,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
58,1.1072054184138007e-07,0.00011072054184138007,1.1072054184138006e-10,6.099179883754584e-08,6.0991798837545835e-05,2.221142323642467e-11,7.80642516221666e-08,0.00027349998703408274,1.6985282449907445e-10,2.5036079446688266e-19,7.635239210000093e-16,5.485309832704581e-22,1.2740815685874425e-07,0.00012783584986170824,1.2783584986170824e-10,8.395257388077702e-08,0.00011012480731475439,7.406404538989386e-11,1.3194558370288769e-06,0.0011974875751518952,6.848373237505355e-10,7.885253811881517e-10,2.1266648930193305e-06,6.5962976737157984e-12,3.786309376618711e-10,1.5170642228729792e-05,7.017519833602062e-12,1.779968147292596e-09,4.90343457895109e-06,1.4902462866472924e-11,6.127994827535515e-07,0.00022592083819896922,1.2055862090844114e-08,1.2055862090844116e-05,0.020937635680065424,1.517896107329702e-09,2.5498359843565147e-06,0.00024096715154539778,3.796650844922664e-10,1.2817240559694878e-07,0.0001281724055969488,1.281724055969488e-10,5.952482157481873e-08,4.726543419556994e-05,1.0347083439220649e-11,8.63104205675124e-09,1.731274296312998e-05,1.7312742963129978e-11,4.3143492389792386e-07,0.0015736758381717064,4.836806487976295e-10,4.5044078908170194e-07,3.748017086793818e-05,2.922978340389699e-10,1.8375479987881284e-09,1.262922848026697e-06,2.457652976462921e-10,2.4387773632241532e-08,1.0,1.4539093666167915e-07,6.084770444405458e-08,0.013949449492628937,2.910669810027617e-10,1.3897143397729672e-06,0.0013897143397729672,1.3958254239928838e-10,4.769890116372675e-09,0.00011802839207430206,5.665973527447995e-10,1.6139254186121265e-07,0.00016139254186121264,3.4861412479576877e-23,6.767310334366976e-19,4.553476662889971e-16
59,3.2336120984776526e-07,3.2336120984776524e-10,0.00032336120984776523,1.2139819244071343e-07,1.213981924407134e-10,2.6313161003828886e-06,3.39546892635774e-07,6.836832690522184e-10,7.770937889416378e-05,5.823158043099328e-19,1.0442197188848606e-21,6.58991027658826e-16,2.9346752726023755e-07,3.4481699659228784e-10,0.0003448169965922879,2.1031824022916086e-07,4.262697853141648e-10,0.0005543012413065684,2.2879584622223604e-07,1.8484991532911976e-10,0.0003657989968687317,5.3522856414357415e-09,2.4371545694030033e-12,3.5890229596437533e-06,8.143886326931214e-09,1.7134964236831095e-11,3.211297173350446e-05,1.7835783378810603e-08,6.248852675805096e-11,1.0422624611485134e-05,1.1406586145489978e-06,9.984444658493752e-11,0.011102455291499749,1.1102455291499749e-05,2.4218359567672638e-08,0.003531462895597291,2.7435119194631684e-06,9.041313171216904e-09,0.0007790562515482144,1.402888432711844e-07,1.402888432711844e-10,0.0001402888432711844,2.0785839941598857e-07,8.42982886801311e-11,5.604056081336877e-05,3.5430810947083e-07,1.4770688202809325e-10,0.00014770688202809325,4.098719581002712e-07,1.458219768705292e-09,0.00028281926107063274,1.1063491758459927e-06,7.280435433940393e-09,0.0018794214726663352,1.876037939613839e-09,1.1611513398625925e-13,0.0005777565826738261,1.839486561434935e-07,1.560557817790943e-07,0.9999999999999999,4.926335607525194e-06,2.306956613016624e-08,0.00037243751557149856,1.3988861030978028e-07,1.3988861030978026e-10,0.0015497127516008403,3.191301791247769e-07,8.326297994899875e-12,0.0008832135559300699,5.447482166068862e-07,5.447482166068862e-10,4.0142721279061513e-17,1.5483579958451155e-19,3.7859089554494115e-22
60,4.428790721271455e-05,4.428790721271455e-08,4.428790721271455e-08,3.777989070698143e-05,3.777989070698143e-08,2.7079689393568504e-08,7.668872054041342e-05,9.0218033882078e-08,1.8776948241203438e-08,1.54160218020516e-15,8.383221171183307e-19,9.155987920871406e-19,9.829500638037303e-05,2.1806841467153837e-07,2.1806841467153837e-07,0.00017354164103773397,2.2987352503271644e-07,1.111426704269898e-06,0.0016105281696693326,2.282131921309264e-07,1.3324382170712252e-07,1.369513514826591e-06,2.6346396459200667e-09,2.574351571639092e-09,3.41169342550552e-06,1.0705586631198773e-08,1.1470779373200296e-08,2.1833975744426294e-06,7.598888801360535e-09,6.231225736650544e-08,0.0020212052185005023,5.40390744294216e-07,4.370855384026932e-05,0.043708553840269324,4.253021826852275e-05,1.6158930019813965e-07,2.5997855468828695e-05,2.756057236612516e-06,7.75888799878239e-07,2.3298619734775538e-05,2.329861973477554e-08,2.329861973477554e-08,1.5949220255503827e-05,1.0227996657379072e-08,4.182636626948813e-09,2.4694250017233768e-05,3.5853756229807066e-08,3.5853756229807066e-08,0.00031672981730889864,5.935986364206417e-07,8.73398235068896e-07,0.008275723921756545,2.990470611572621e-06,1.1857014163182074e-06,7.448549280174101e-07,1.4393979272819629e-08,1.1727382071778934e-06,0.0016737927678094856,6.529154045456645e-08,4.924863323942334e-06,1.0,2.2408101553293335e-05,5.813820621009276e-07,7.72282435862341e-05,7.72282435862341e-08,3.1447497276089318e-06,0.0019203646397047236,2.277532364647208e-07,3.897667132265577e-07,0.0001919051775503006,1.919051775503006e-07,2.5820530272176354e-18,2.1328794022526615e-16,8.602883859253677e-19
61,1.698150836264498e-08,1.6981508362644978e-05,1.6981508362644977e-11,5.282263518727049e-08,5.282263518727049e-05,7.634389685141622e-11,1.830553833492833e-07,0.00045301110846435926,3.027042999558753e-11,4.466969021280899e-20,4.062542889467298e-16,9.055758078267109e-22,2.0778827410260133e-07,0.00046659635931256766,4.665963593125677e-10,5.375094082829331e-08,1.5436831112090735e-05,4.3225059009960027e-10,3.621342052586215e-06,0.00027650308431504837,1.2192825042968796e-11,7.752996354833618e-09,3.6365062112228785e-06,2.6490954838665945e-12,2.3924345716319013e-09,1.6266333332246726e-05,7.76047824447745e-12,6.590422070202764e-09,4.19488563269091e-05,3.838478578196048e-11,5.183356814806349e-07,6.236400478772172e-05,7.440304107338256e-08,7.440304107338257e-05,0.024478181585589554,4.616479009980509e-09,1.2759294656680604e-06,0.0009268832724427572,2.5352061015878357e-10,1.102613823741648e-06,0.001102613823741648,1.102613823741648e-09,3.5597485941416866e-08,1.838283121254976e-05,2.197487728678221e-11,1.981791346160944e-08,0.0001725588506976453,1.725588506976453e-10,9.917168931575345e-09,0.000977755122337877,7.741627169971061e-10,3.1057891947057758e-06,0.0011452383045456307,1.4344379614443674e-09,3.1426034598970015e-09,8.939721421501295e-06,2.0392089085220173e-10,7.938830376639087e-07,0.019497106661349795,3.0040696412138326e-08,2.9188074505898175e-05,1.0,1.7876357138710955e-11,1.3848055266143423e-07,0.00013848055266143424,1.312079714084109e-08,5.4963127336683504e-08,0.00023835932392192002,2.72470907555828e-10,3.733289030341979e-08,3.733289030341979e-05,3.1940506013892466e-21,6.662691227114649e-19,1.3948451980879146e-16
62,2.6414032902658397e-09,2.6414032902658394e-12,2.6414032902658397e-06,2.29744023935066e-08,2.2974402393506598e-11,4.190074461196083e-06,6.22985661117252e-09,3.283967820238231e-12,9.634662531484435e-06,4.836672877162631e-21,4.135738757391718e-24,1.4341513133096445e-16,3.6209297908456616e-08,1.8103606731056146e-11,1.8103606731056146e-05,1.5174011120456106e-09,7.754550314352371e-11,3.478448557956116e-05,3.5801907891566174e-07,1.0697906797863179e-10,0.004700837348595369,2.5820156684495566e-08,2.5339647568557587e-12,6.431787863125507e-07,2.8038792912582134e-08,2.2330823038566788e-11,0.00013638151309920088,3.439324700824451e-08,2.8295499146735784e-11,0.00032871583057420586,7.274507681941401e-05,1.9740634813159812e-07,6.418943258077633e-05,6.418943258077633e-08,2.4821724880467914e-10,8.809121171050485e-05,1.828707681118763e-07,4.085586708955131e-09,0.001936647485684236,4.6489294410352306e-09,4.64892944103523e-12,4.648929441035231e-06,4.873705411373523e-09,9.74532108888847e-14,7.93242148593193e-06,1.7520697714001256e-08,1.0797318887552799e-12,1.0797318887552799e-06,3.446354164559758e-07,7.655110070780491e-10,0.00019662273627973074,2.260626779593978e-07,5.040171132205667e-09,0.012897195151278873,9.794712901234764e-09,1.820921321211033e-11,0.03606062372540261,7.464209362817434e-06,1.9516696861558434e-10,0.00023266136245313156,3.632973973169109e-07,8.575891918526837e-12,1.0,1.6116487683428786e-06,1.6116487683428785e-09,0.00021610863134614007,1.6582709438626463e-08,1.6368376181894755e-11,1.0364016063681827e-05,4.789251262801543e-07,4.789251262801542e-10,3.785428975240595e-17,1.1431091756855993e-19,3.840116715042787e-23
63,1.6145027059370148e-05,1.614502705937015e-08,1.614502705937015e-08,1.3306625415760595e-06,1.3306625415760595e-09,3.0925701773090803e-09,5.617950059796915e-06,9.655473112297078e-09,1.1658052435916274e-08,1.675064015461164e-16,4.539881017875271e-20,8.833181622395542e-21,2.008369160756705e-05,2.481062206331011e-07,2.481062206331011e-07,4.254285696050606e-05,5.439159708546303e-09,1.798629282399716e-07,0.0010205555342944887,6.559799318783069e-05,0.00011464352455966749,4.306943320541356e-06,2.249515760529823e-09,3.318033026161795e-09,1.8516943819598466e-06,1.6773399287078708e-08,6.656871516214822e-09,3.530059500848114e-06,3.6287306173152656e-08,3.758492600541177e-09,0.00023410401387931808,1.014649611390596e-06,9.283108364399472e-07,0.0009283108364399472,5.108623740614341e-07,8.511804516155267e-07,0.0003647148468350592,3.5121185270320053e-06,2.0917192959785857e-06,0.00010885253592498681,1.0885253592498681e-07,1.0885253592498681e-07,6.0584961809865035e-06,9.016520114856349e-09,4.031600735929721e-09,5.497618967856324e-05,5.172246467711437e-09,5.172246467711437e-09,9.39810594637727e-05,8.48693893934158e-08,1.623893160183086e-07,1.5296051062143738e-05,3.179812571801922e-06,4.651546305916175e-07,5.331839918846998e-06,7.82999084337693e-09,5.816903671957689e-07,0.0002930802544809298,1.3182997349312473e-06,1.236313047225442e-07,6.82734842374184e-05,9.398624857301872e-08,2.280056722157785e-06,1.0,0.001,1.3801468039881562e-06,0.00018151948892780755,1.693257754920356e-09,1.128704700066529e-07,5.964689074690476e-05,5.964689074690476e-08,2.0585625210513804e-20,2.1755956986572728e-16,3.0686195849822556e-20
64,1.614502705937015e-08,1.6145027059370148e-05,1.6145027059370148e-11,1.3306625415760595e-09,1.3306625415760595e-06,3.09257017730908e-12,5.6179500597969155e-09,9.655473112297079e-06,1.1658052435916273e-11,1.675064015461164e-19,4.539881017875271e-17,8.833181622395541e-24,2.0083691607567052e-08,0.0002481062206331011,2.481062206331011e-10,4.254285696050606e-08,5.439159708546303e-06,1.798629282399716e-10,1.0205555342944887e-06,0.06559799318783069,1.1464352455966749e-07,4.3069433205413565e-09,2.2495157605298227e-06,3.318033026161795e-12,1.8516943819598466e-09,1.677339928707871e-05,6.6568715162148214e-12,3.530059500848114e-09,3.6287306173152654e-05,3.7584926005411764e-12,2.341040138793181e-07,0.001014649611390596,9.283108364399471e-10,9.283108364399472e-07,0.000510862374061434,8.511804516155266e-10,3.6471484683505923e-07,0.003512118527032005,2.0917192959785854e-09,1.0885253592498681e-07,0.00010885253592498681,1.0885253592498681e-10,6.058496180986504e-09,9.016520114856349e-06,4.03160073592972e-12,5.497618967856324e-08,5.172246467711437e-06,5.1722464677114365e-12,9.39810594637727e-08,8.486938939341579e-05,1.623893160183086e-10,1.5296051062143737e-08,0.003179812571801922,4.6515463059161745e-10,5.331839918846998e-09,7.82999084337693e-06,5.816903671957688e-10,2.930802544809298e-07,0.0013182997349312474,1.2363130472254417e-10,6.82734842374184e-08,9.398624857301871e-05,2.2800567221577854e-09,0.001,1.0,1.3801468039881562e-09,1.8151948892780757e-07,1.693257754920356e-06,1.1287047000665289e-10,5.964689074690476e-08,5.964689074690476e-05,2.0585625210513803e-23,2.1755956986572726e-19,3.0686195849822554e-17
65,1.4955930959679173e-08,1.495593095967917e-11,1.4955930959679172e-05,1.4778647457395255e-08,1.4778647457395256e-11,5.821702879830129e-06,3.99966615043079e-09,1.2267571913000446e-11,4.405023750094881e-05,8.473003112861318e-20,1.053443904894993e-22,5.875273574737323e-18,1.958764827038694e-08,6.495370511780983e-11,6.495370511780984e-05,1.408466586494177e-07,8.605370247868934e-11,0.00014456477976257013,3.125425119292061e-05,6.401671079911261e-10,0.00016115834336926244,1.0486342630117477e-09,3.4282256675382284e-14,1.0773522501349557e-06,2.5422007049619755e-10,2.482493795279287e-12,1.8613208444675174e-06,8.950424497330995e-09,3.019985428265309e-12,1.6145004673843546e-06,2.2812962124113513e-07,4.969276398252595e-11,0.01604030477196216,1.604030477196216e-05,5.940042499290109e-13,0.00047121327295063535,3.6561746146974326e-07,1.1013086552100318e-09,7.757260368936812e-05,1.43248236781083e-07,1.4324823678108299e-10,0.000143248236781083,5.768542987997191e-09,1.731204200464174e-11,9.732558937729e-06,8.250666420454488e-08,1.1019048844866732e-11,1.1019048844866732e-05,5.421216769989371e-08,4.667854865453178e-10,0.0004396295306036952,3.698119120791774e-07,2.104817941958123e-10,0.000284406831451758,1.0884738463695854e-09,3.1565872404449653e-12,0.000834820715075935,3.4009924908468493e-07,1.9156028727050285e-10,0.0019814497024372925,4.02205260711934e-06,1.288313321052763e-08,0.0004423164719058511,1.9966917951877756e-06,1.9966917951877753e-09,1.0,5.86562171279365e-08,7.746937408858158e-11,0.0004085484442054815,7.311024427606575e-07,7.311024427606575e-10,7.48995391900213e-16,2.9755922333504686e-19,1.029573532837199e-23
66,0.0014712822745206377,1.4712822745206378e-06,1.4712822745206378e-06,0.00042054017136908706,4.2054017136908705e-07,6.605855758582167e-07,0.000381550084140791,5.780251123188429e-07,6.268653064537877e-07,1.702031873788718e-14,1.6704464384689098e-16,1.9387524442532282e-17,9.502574901307611e-05,7.348601590531917e-07,7.348601590531917e-07,0.06276690924653187,0.00020754843889650833,1.953586019114186e-06,0.0001479781249758529,2.9897844695579536e-08,3.2137375752766346e-07,6.5811938323855205e-06,2.708596360274805e-10,8.746407881537862e-10,1.3337129227637678e-06,3.519855909048806e-09,9.427080336773575e-09,1.188853841011186e-05,4.3518273128426676e-08,2.9249803276520196e-08,3.8995234973274455e-05,2.8151694691717794e-09,1.0744592248078114e-06,0.0010744592248078115,7.498429492206617e-07,9.035274729124631e-06,0.0009292950190863389,7.752231909755453e-07,7.631417055856043e-07,0.0014686072647206933,1.4686072647206934e-06,1.4686072647206934e-06,0.00037865316353372043,4.903555587965665e-08,1.6349056532491345e-07,0.00027988942732869025,1.5213433710997014e-07,1.5213433710997014e-07,0.0020056154041959654,5.198063783195831e-06,5.391415940787459e-06,0.06714509305319379,6.389813707493632e-07,2.445719226525487e-06,3.805297524106213e-06,1.7929850827839006e-08,2.0288512798413362e-08,4.3488693862911254e-05,6.687091569456123e-09,4.1682546434693577e-07,0.0025089954849803714,5.512990355088584e-08,3.4671370725858616e-08,0.0002682647005542466,2.682647005542466e-07,5.991955392753644e-08,1.0,6.050994479539411e-05,4.47435694731033e-05,0.010108739884138905,1.0108739884138905e-05,9.658466508301296e-17,5.2187782834217824e-14,1.3009158285391908e-17
67,5.095063025683417e-07,0.0005095063025683416,5.095063025683416e-10,1.0347760724547336e-07,0.00010347760724547336,2.6754834516066773e-10,4.1854119119650114e-08,0.0004583675710206463,8.533818833385313e-11,4.4214777749396076e-18,2.1475212871934078e-14,5.798101308606608e-20,1.2362097811801564e-08,0.00016151825543010505,1.6151825543010505e-10,7.127941792415402e-05,0.1975734663728374,2.6389213493466603e-09,9.352761382136616e-09,8.24013902575849e-06,6.29218583770189e-11,1.9367907867442493e-09,1.402997087281485e-07,7.032141981227043e-13,1.1128250341045374e-09,2.812900245446672e-06,3.445830496611326e-12,9.965894104371904e-10,9.016397646946944e-06,4.7988584351819026e-12,2.465426948727356e-08,3.1666671701196e-05,6.538358803443465e-10,6.538358803443465e-07,0.00016609753988765965,2.9168426682792668e-09,2.2986598309652405e-06,0.0005350199364237033,1.0741771484709619e-10,2.9534022854516224e-07,0.00029534022854516223,2.953402285451622e-10,5.894652731480155e-08,3.0442795152515062e-06,4.090587480441061e-11,4.170662788526507e-08,1.736707455009394e-05,1.736707455009394e-11,8.083637684312674e-07,0.0016756371900866905,4.779812609012823e-10,1.179312842031227e-06,0.00048550059124409837,9.650328561986562e-10,8.776379355077969e-10,6.156123791297712e-06,1.9574462012124465e-11,1.3263662846051215e-08,0.00022088046477768114,1.4517112340700374e-11,3.9721227164956466e-07,0.00031914633607685403,4.5683885994730755e-11,3.3404522194383348e-09,3.340452219438335e-06,1.0563953690017524e-10,8.077345831984931e-05,1.0,2.772328917630212e-07,2.9682131401198954e-06,0.002968213140119895,5.84974201603141e-20,3.553163280477611e-18,9.904560969131382e-14
68,3.6313733473462794e-07,3.6313733473462797e-10,0.00036313733473462796,6.643078036672654e-08,6.643078036672654e-11,0.00024665423320790195,6.092013555944019e-08,1.996192789011239e-10,1.858143992461134e-05,3.970069755760666e-19,1.0407601918950626e-19,1.6928352913668438e-14,6.399911809455706e-09,7.757586622643746e-10,0.0007757586622643746,2.418632385591297e-05,2.259262658882915e-09,0.04728377716781193,8.035224463495596e-08,2.1611366812258782e-11,6.901981077148628e-06,1.199960672099699e-09,2.3934359499244463e-14,2.0572388914838774e-08,1.0432061679325564e-09,4.779525191492474e-13,2.9019729936298225e-06,1.4937958070846537e-09,4.270136637894534e-13,8.215313178095262e-07,4.579215242314623e-09,9.895008090354164e-12,0.00023497809629669636,2.3497809629669638e-07,1.0899784628960733e-10,0.005252669678916255,3.6635788020505174e-06,1.1832915355865106e-09,9.962732456505844e-05,1.068975567566561e-07,1.0689755675665611e-10,0.00010689755675665611,1.4070583292574231e-08,1.849333144396206e-11,3.295897398577524e-05,8.24489974539559e-08,4.0384125918627976e-12,4.038412591862798e-06,5.472057192140425e-07,1.5808207619332896e-09,0.000538774456659709,4.00301271318045e-06,2.272777723966458e-10,3.836958213608013e-05,2.803144086526713e-10,2.1849461708101344e-12,7.551893972841444e-06,4.120912142348202e-09,4.149216038046662e-10,0.0006025799871018286,2.6600116395784265e-07,1.4275737260852515e-10,1.131895176000177e-05,8.713310980305718e-08,8.713310980305717e-11,0.0002180021077604566,2.337185797030584e-05,1.084839388082452e-07,0.9999999999999999,4.185214779550163e-07,4.185214779550162e-10,1.339422288852661e-13,1.160416912834115e-17,1.0024192808055408e-21
69,0.0025232512545508633,2.5232512545508633e-06,2.5232512545508633e-06,0.0006867794969319998,6.867794969319998e-07,3.798466652221176e-07,0.0004005787786898601,3.0159972681484585e-06,1.8045108560272597e-06,1.746267927175813e-14,1.9317923666800575e-17,5.710318797280487e-20,0.0006205989910587901,4.112175555471769e-06,4.112175555471769e-06,0.005880631289621082,3.138822565515809e-06,9.117094951210195e-07,0.00023319191599663339,6.4078975669190586e-09,8.516032620804267e-07,4.782282467467139e-06,5.503089011595939e-09,2.3575182532949695e-09,1.034664700039619e-05,7.471136453834812e-09,4.4612578074441016e-08,2.5753195500205497e-05,5.27225048617392e-08,1.2678537175193107e-08,0.0001615288333581157,3.2382657051432985e-07,1.0562105341727127e-08,1.0562105341727127e-05,1.0389807967880211e-07,3.389088634811346e-05,0.12339020096120092,4.168102401046265e-05,5.135431494678503e-06,0.00034231453145782434,3.4231453145782435e-07,3.4231453145782435e-07,7.141649010501063e-05,6.21422041697126e-09,2.265152320815664e-07,0.0019451726980598684,1.1994082095830724e-06,1.1994082095830724e-06,0.009664464873580761,7.336562908875823e-05,3.4815312245862844e-05,0.003352142305055651,6.359260410362369e-05,2.1553061777307786e-05,2.10037599831808e-06,3.3716467607042145e-08,1.30264919634514e-07,0.00022776998642251627,1.4772281616577372e-07,4.6453389141598643e-07,0.0001636960093631752,2.4447960329771716e-08,6.53760028591613e-07,5.75523816819233e-05,5.75523816819233e-08,4.876048049015793e-07,0.00659982230125,1.4517384629123457e-06,5.231067936070077e-07,1.0,0.001,5.502962919258441e-18,6.251521066089247e-15,2.9116299516467665e-17
70,2.5232512545508633e-06,0.0025232512545508633,2.523251254550863e-09,6.867794969319998e-07,0.0006867794969319998,3.7984666522211756e-10,4.005787786898601e-07,0.0030159972681484586,1.8045108560272595e-09,1.746267927175813e-17,1.9317923666800576e-14,5.710318797280486e-23,6.205989910587901e-07,0.004112175555471769,4.112175555471769e-09,5.880631289621082e-06,0.003138822565515809,9.117094951210195e-10,2.331919159966334e-07,6.407897566919059e-06,8.516032620804267e-10,4.782282467467139e-09,5.5030890115959384e-06,2.3575182532949694e-12,1.034664700039619e-08,7.4711364538348114e-06,4.461257807444102e-11,2.5753195500205498e-08,5.27225048617392e-05,1.2678537175193106e-11,1.615288333581157e-07,0.00032382657051432983,1.0562105341727127e-11,1.0562105341727127e-08,0.0001038980796788021,3.3890886348113454e-08,0.0001233902009612009,0.04168102401046265,5.135431494678503e-09,3.4231453145782435e-07,0.00034231453145782434,3.4231453145782435e-10,7.141649010501063e-08,6.21422041697126e-06,2.265152320815664e-10,1.9451726980598686e-06,0.0011994082095830724,1.1994082095830722e-09,9.664464873580761e-06,0.07336562908875822,3.4815312245862845e-08,3.352142305055651e-06,0.06359260410362369,2.1553061777307787e-08,2.10037599831808e-09,3.3716467607042145e-05,1.30264919634514e-10,2.2776998642251627e-07,0.00014772281616577372,4.645338914159864e-10,1.6369600936317521e-07,2.4447960329771716e-05,6.53760028591613e-10,5.75523816819233e-08,5.75523816819233e-05,4.876048049015792e-10,6.59982230125e-06,0.0014517384629123458,5.231067936070077e-10,0.001,1.0,5.502962919258441e-21,6.2515210660892474e-18,2.911629951646766e-14
71,3.3765986611213688e-18,3.376598661121369e-21,3.376598661121369e-15,7.022985289081223e-19,7.022985289081221e-22,2.208376820408825e-15,1.225688890919348e-16,4.539982985193681e-20,2.4957789191283114e-15,2.1170695399700662e-05,2.9825987581728965e-07,0.006914518195326348,3.4148164366994553e-18,3.178099269614686e-21,3.1780992696146863e-15,1.0310612152310761e-16,7.021538983327711e-20,4.446013982108152e-14,1.497231745695298e-19,1.940995938432885e-22,4.666308445157156e-16,1.3099211838591175e-20,3.4969935019403676e-25,7.202354002469771e-18,2.945094670213072e-21,1.0339271000014294e-23,7.602611017343855e-18,1.0318273822925515e-20,4.500598878616777e-23,7.775122187957572e-19,1.8391226186985528e-19,1.9254582932711826e-22,1.7404908811530912e-16,1.7404908811530913e-19,3.3551277721127994e-22,2.6394394847360232e-14,1.4974353594301958e-17,5.18706240379107e-22,5.983417256631598e-16,3.013853477954431e-17,3.013853477954431e-20,3.013853477954431e-14,1.5979241970091356e-18,1.818822239958414e-22,1.6130598358155164e-15,9.662217138442173e-17,9.028956461710306e-20,9.028956461710307e-14,8.147856055527748e-19,1.7908348566682327e-20,9.252496962795004e-14,2.998796789497555e-17,8.748829050910377e-22,2.3236231735967485e-15,4.2505313824252614e-21,1.9562382037836777e-23,4.1548925250959276e-19,5.704011534409593e-20,3.532144249412987e-23,3.7892890319261304e-17,2.438068438234536e-18,2.3153792948758968e-21,5.719988805052873e-17,2.1987147387249363e-20,2.198714738724936e-23,5.529657373508974e-16,6.980278239627245e-17,3.1670822958814824e-20,1.8531879463660923e-13,6.0915234668926545e-18,6.091523466892654e-21,1.0,0.0002855949053961981,1.109100840092668e-08
72,1.2553359013258797e-14,1.2553359013258798e-17,1.2553359013258798e-17,5.3748375899545135e-15,5.3748375899545134e-18,2.7799480296330455e-18,4.426318003116475e-14,8.674744341918507e-17,7.53410862227049e-17,0.0543376948067011,0.0001252687485664129,2.9373701363761974e-05,1.9071246137036582e-15,9.521321350623303e-18,9.521321350623303e-18,1.2715050584750698e-14,2.2576871569125628e-17,3.6079836992555526e-17,8.639202102646573e-16,4.760617719494919e-19,6.3782255217378085e-19,1.2467407918379748e-17,1.0844669623218289e-21,1.8797143562648215e-21,1.287208048635991e-18,3.3159646617384516e-21,1.205954685572886e-20,2.75234490179035e-17,5.903212821346819e-20,1.3152392453300414e-20,3.0761866452705546e-16,6.852355068727809e-20,2.55981277402287e-20,2.55981277402287e-17,6.701204375160938e-19,5.093041861223041e-17,2.9092539332904164e-14,5.4257836343430934e-18,2.5576083277372925e-19,2.334649307562452e-14,2.334649307562452e-17,2.334649307562452e-17,9.20208898038834e-16,2.1190458835642022e-19,1.867201278019102e-18,7.359365512527646e-14,3.874740282798611e-17,3.874740282798611e-17,5.823676948381907e-16,5.4438636604799636e-17,1.0648154804981632e-16,6.799490548930902e-14,5.788263125688967e-19,8.1753162032433855e-19,5.876306788460427e-18,2.0001138056054868e-20,1.1303552024908795e-21,1.3175732095328418e-16,1.2369801790703454e-18,2.636789738591642e-19,3.6332914047687336e-16,8.713311416365992e-19,3.1161688612594835e-19,4.192144205370454e-16,4.192144205370454e-19,3.963197262008336e-19,6.804349278557904e-14,3.470491591238845e-18,2.896471042831946e-17,1.2484415958137264e-14,1.2484415958137264e-17,0.0005152329770909165,1.0,1.5817144481860156e-06
73,5.046947391390282e-18,5.0469473913902815e-15,5.046947391390281e-21,5.464577818101658e-18,5.464577818101657e-15,2.3736497546502398e-21,6.822060013888307e-17,8.590112691154183e-16,2.9081777175203196e-20,4.2670650193676395e-05,0.049483310307416935,1.111929397458823e-07,4.241243669273931e-18,3.2042233235830855e-15,3.2042233235830853e-21,1.1785355848208275e-16,8.535476456616015e-15,3.6234297867341246e-20,1.4507653413740993e-19,5.22036016550662e-18,5.576384964231371e-23,1.9417259115327518e-21,5.565722936384614e-19,6.403216471516321e-25,5.041581691631992e-22,3.1989861073777658e-18,1.162020612872687e-24,1.1436827308635557e-21,1.2232157539500674e-17,6.5004461782899186e-24,8.583534953213704e-20,1.4883310095729753e-16,2.8198144609327055e-22,2.819814460932706e-19,5.965517884861495e-16,1.7391236786792844e-20,3.113784765174979e-17,2.3710074772703e-15,1.3438087004478816e-22,4.269231881341783e-18,4.269231881341783e-15,4.269231881341782e-21,5.2117814941542596e-18,8.603662311807308e-15,1.3176255430089471e-21,8.027930765157489e-17,1.3146610019080298e-13,1.3146610019080296e-19,5.155957499635393e-18,8.786072774770319e-15,8.964832394821095e-21,4.1582606488624706e-18,2.802350391913474e-15,2.892060820803145e-22,3.277909607384092e-22,8.56121077922757e-19,2.0072391438122763e-22,4.0819336459709545e-19,8.313338203725023e-16,6.439615992309998e-22,1.463739109814097e-18,1.8219868853949804e-16,1.0455947232108212e-22,5.905909127688272e-20,5.905909127688272e-17,1.369668059545624e-23,1.694153025626274e-17,9.662661076178463e-14,2.499138001189113e-21,5.807702951175643e-17,5.807702951175642e-14,1.998526521701449e-08,1.5798424080572467e-06,1.0
