,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
58,5.3762578291791414e-06,0.0005376257829179141,4.878555397801648e-07,8.533600170052365e-06,0.0008533600170052365,1.3110989307883823e-08,1.1817421098222781e-05,0.0011817421098222782,1.1817421098222783e-07,1.967132894882579e-05,0.001967132894882579,1.1184835889369099e-06,1.8511679451508602e-05,0.0018511679451508603,1.4352797169127583e-07,1.4352797169127581e-05,0.001715664362724973,1.1427729352982419e-07,3.0525930843536106e-45,3.340351651538824e-42,1.6123618525612535e-42,0.00011922675250869552,0.00019680107019458235,2.241481310551715e-06,4.5586596956231795e-05,4.653608952115546e-05,3.7200083563013746e-08,3.7200083563013745e-06,0.0011220000159543658,1.1220000159543658e-07,1.4303473103275992e-05,0.00022199581131014957,1.7590572883346475e-09,1.5125063620395153e-06,8.529421272032281e-07,2.690802241455469e-10,2.7258216349602226e-08,2.7258216349602225e-06,7.0798505349370435e-68,1.956075019033574e-67,2.6157717846885025e-65,3.1602317078144184e-07,2.5151987821794744e-05,0.0002844010330407408,6.869393075660048e-08,2.67491701477324e-06,0.0026730459760316745,5.0710760328555e-08,2.0137404762291288e-05,0.001661628066797135,7.371610099434412e-08,3.3860121734081393e-06,0.00022199769170680358,2.391688583748653e-07,3.471615960264473e-05,0.00423004995764011,1.034364076670773e-06,0.0010418455839835664,1.0,1.8717971008760081e-06,9.045086026411408e-05,0.0048227276054547,2.9829378701276235e-09,2.4912586537593334e-05,0.0007751875400917336,5.754400374903379e-69,5.754400374903379e-67,5.856361813543451e-67,8.336432592668635e-69,4.093652325998032e-09,1.132450188075631e-06,6.533724754307168e-10,1.8898306561488788e-05,0.00011967225399496002,2.9694650979169647e-08,7.921989550232735e-07,4.856460583626581e-05
59,5.2049923918802505e-09,5.204992391880251e-11,0.00011547553124538365,1.0584180650523397e-06,1.0584180650523398e-08,0.00011250527821466715,5.8785536647657127e-08,5.878553664765713e-10,5.878553664765712e-06,1.6193482099220682e-06,1.619348209922068e-08,0.005797364776608452,1.0731435006029832e-05,1.0731435006029833e-07,0.001367898825509232,1.367898825509232e-05,1.0942165185813306e-08,0.00010468330231954958,1.88634467159749e-45,3.145599260824974e-46,5.827469898881983e-40,4.6091637760929276e-05,4.67538390573743e-06,0.0340842194895222,0.00016238139581554924,1.776695145509172e-09,2.0579492888799007e-05,2.0579492888799006e-07,1.3207162634719333e-10,1.3207162634719332e-06,7.525872830988917e-07,4.861401049455297e-10,2.9969150639190335e-06,2.799567834370161e-07,3.7783456580003804e-13,8.661993294304217e-08,9.278624743747633e-11,9.278624743747634e-13,1.789996910128568e-63,3.9109110706220446e-67,5.492309059143652e-68,0.00011114141453568112,1.297894502193266e-06,1.858413711674009e-08,0.0001768719372484526,5.933007596000532e-08,1.9557989487716176e-08,0.0003684099612089069,4.830532111357154e-06,2.9583537904843903e-09,0.00021388397128779807,2.500639974329189e-07,9.858276997335906e-09,3.2359137726650356e-05,2.5802679406456943e-07,1.3302026773724596e-07,0.0008419424053276053,9.328254299006841e-05,2.096410433427132e-06,1.0,9.648907678647947e-05,4.132864732318333e-06,0.000251818196617116,4.004368671100614e-06,3.552430905720359e-09,3.507314808585765e-64,3.507314808585765e-66,5.513903261191025e-69,1.400868099045116e-64,7.19095619617513e-11,1.8913755716049802e-13,1.3575113584858549e-08,7.207764356117651e-07,3.979935037460692e-09,1.6532380558313883e-05,7.492031394672108e-08,2.0603355338126013e-09
60,7.467508828931206e-05,7.467508828931205e-07,2.7287352523349323e-06,0.00010758455936587448,1.0758455936587448e-06,1.1180601354613186e-06,3.1740172936942443e-06,3.1740172936942444e-08,3.1740172936942444e-08,0.00016238818974560507,1.6238818974560507e-06,8.739104912983603e-06,0.00036965316650047086,3.6965316650047087e-06,2.1852101082002903e-05,0.0021852101082002902,1.4670352856554789e-06,2.2716192925783576e-06,4.736382470613487e-44,4.800989753507569e-44,6.712590534146224e-42,0.01774754780960728,6.723225510831397e-05,0.001711242967166192,0.016293741279274097,1.4220188033673708e-07,4.0102070943357267e-07,4.0102070943357264e-05,3.2265943331532523e-07,3.2265943331532523e-07,0.0002062538719940803,4.0439348478845156e-08,1.2347800771428786e-08,5.5571986897133395e-06,2.6782715274184365e-10,6.340439585788043e-10,1.5448968232447746e-08,1.5448968232447745e-10,2.8937432872943727e-66,5.868850117173354e-66,1.702777002786722e-66,1.1599140572128528e-06,9.5011138272759e-05,1.7469969517640284e-06,9.585171157624285e-07,3.751844610164967e-05,1.7565789273784121e-06,4.090271136109039e-07,0.00018145564763453247,9.61021861189521e-07,9.132448587274767e-06,0.00010631098243513806,3.832541509591223e-07,2.399936098058563e-07,0.0003460877205479536,6.457320905406212e-06,1.020288854644171e-05,0.012597432806928703,8.968682513752701e-05,8.542334189482613e-05,0.9999999999999999,0.00057035569244017,4.6524071342843485e-06,0.0009483158502893084,4.0851229383557514e-07,1.9207963448844967e-66,1.9207963448844966e-64,3.561293939329824e-67,3.404650015397744e-68,2.4666033738811754e-08,2.9055405157614426e-10,4.325497706107259e-10,7.151472496333965e-05,1.0096967345810918e-06,3.6254765733914267e-07,5.3225757431145466e-05,1.655104820796607e-07
61,1.290323235510663e-07,1.290323235510663e-05,1.865683687616419e-08,1.9483067415148696e-07,1.9483067415148696e-05,1.1610765101239457e-08,4.465797170701026e-07,4.465797170701026e-05,4.465797170701026e-09,1.1032810705983162e-06,0.00011032810705983161,1.5336246270788815e-07,2.4185141484786565e-06,0.00024185141484786565,4.4485567534965834e-09,4.4485567534965833e-07,0.0005004112011796025,4.1979780766547584e-08,8.364789305052523e-46,3.8375656436638835e-42,9.641034156784769e-44,0.00038807216919550135,0.04812926641245563,2.3149079069390634e-05,0.0007743591931953365,1.3837865165272522e-06,3.9735051330216536e-10,3.9735051330216533e-08,8.814236485397041e-06,8.814236485397042e-10,1.0421290940973258e-06,1.2512658500325153e-06,2.382777820076789e-10,3.550231254081783e-08,2.9778630214876032e-08,1.4874577024413152e-12,2.3132545213596063e-10,2.3132545213596063e-08,5.458347493222334e-68,2.815824550781987e-66,1.4325042881051744e-64,2.5708251257441084e-08,2.5293784605914828e-06,0.0003122218410181973,5.81090882844091e-09,2.397985739668437e-07,4.647497760934274e-05,1.6597914017278152e-08,1.7523245119178737e-06,1.1085692162235428e-05,2.1554026518028768e-08,1.1226040054986234e-07,2.5319149944943912e-05,1.3067280683761506e-08,2.213463983695904e-06,0.0020599721730214346,8.729214021851685e-08,4.802114474531082e-05,0.007322291642090922,5.602578347741767e-06,0.0008733415470153712,1.0,2.089213313922871e-09,4.7660622437041134e-06,2.196554036183757e-05,1.4543007573492157e-67,1.4543007573492156e-65,2.337984139432506e-63,1.2464568125252457e-68,1.278997120798425e-10,4.30216429369051e-08,3.0008364832929e-12,8.607824361685298e-08,1.8167161967661733e-06,2.7129946620354423e-09,5.282854576668648e-08,1.5286614805802482e-05
62,1.289797387520819e-06,1.289797387520819e-08,9.613105941875135e-05,5.275914219017357e-07,5.275914219017357e-09,7.919066442568387e-05,1.3499677468877466e-07,1.3499677468877465e-09,1.3499677468877466e-05,1.19464147448462e-06,1.1946414744846199e-08,4.154278809357937e-05,7.67219624680741e-08,7.67219624680741e-10,0.0005836911593118932,5.836911593118933e-06,1.13887270740517e-08,0.00013311321378474156,6.271382694378775e-46,4.509198507273573e-46,1.7454309685157849e-40,1.0732142687276333e-06,8.88720306015579e-09,0.0006056964961008113,1.1792193175491143e-06,1.2736738596289406e-07,0.0003409206448341665,3.409206448341665e-06,2.373544452167704e-08,0.00023735444521677038,4.993154504754096e-07,3.306952048225744e-08,0.0001454665947864996,1.8200665157150308e-06,1.0904754795199668e-11,1.54224435297194e-06,4.078675458911702e-09,4.078675458911702e-11,3.942220092635062e-65,2.3572737220125153e-67,8.968681364475026e-70,0.00020939562704753832,7.938130793317066e-08,8.841750164580808e-09,7.2655337374976836e-06,1.0364875986756584e-07,4.04740293131446e-09,8.77559011318554e-05,5.802886465355903e-07,2.0266524050091843e-09,8.795455749487169e-06,5.668217478059917e-09,2.0752893788115408e-11,9.47113452010106e-05,9.54356708565479e-07,4.210744198308461e-08,0.00018199521934185445,7.993576108772063e-06,3.8950804412723755e-09,0.00029359035943987856,6.126804005476216e-06,1.7968040534646934e-09,1.0,0.00010335399348827868,1.2623911412720654e-08,1.4384680560833657e-65,1.4384680560833657e-67,5.128374675733818e-70,1.4927947837969001e-66,3.7565442455349065e-10,6.056295753091472e-12,6.670070201294357e-07,3.074815673203516e-06,5.820516558329107e-08,2.089672804329628e-05,6.546299990174659e-06,5.602581780093949e-08
63,0.00012138580797826565,1.2138580797826565e-06,8.511525338844582e-07,2.2453302484945363e-06,2.2453302484945364e-08,1.153866765665691e-06,5.1362600139843244e-05,5.136260013984325e-07,5.136260013984325e-07,0.00019342441691129917,1.9342441691129917e-06,3.047671518309418e-07,2.8838985132904333e-05,2.8838985132904333e-07,2.335500166125161e-06,0.00023355001661251606,3.4461482031390027e-06,4.007713381222765e-06,1.1665463006629695e-43,3.551991036384366e-43,2.879765462271358e-43,0.0003147321206985193,2.691537940635564e-06,1.0557631555675428e-05,0.00038534290707764173,3.4826489275349877e-06,1.9226856209993373e-06,0.00019226856209993373,3.8035071768787555e-06,3.8035071768787555e-06,0.0005554544888134068,1.1522569369288684e-06,2.1000428999342956e-06,0.00040245489820069693,4.466132310070759e-09,8.1093744020289e-09,1.145840986838337e-06,1.1458409868383371e-08,4.267321593475035e-68,3.2744054279455515e-65,1.0739503246542343e-67,1.939926867277628e-06,0.00010941268479554838,1.4236832506246311e-06,1.6968711661593288e-06,0.00015160513990116983,1.8278098715756337e-06,1.2351835540584594e-06,9.434092266175679e-06,9.924024608866271e-07,2.746073197955324e-06,2.9297263374368095e-05,1.6782841465850086e-07,2.229666236820461e-06,0.0002545414035565247,4.7835042319180726e-06,1.0776896372106006e-06,0.004611540678185731,3.3653139080025665e-05,4.829734671767193e-06,0.0012919443908870828,4.240452281331605e-06,0.00010692070129536085,0.9999999999999999,4.531906657242774e-06,4.980923968113597e-68,4.980923968113597e-66,4.2722960468002e-67,1.7080005317666633e-68,2.056943455280051e-07,3.0775035210920324e-09,2.6133266231507057e-08,0.0003332044041828238,1.8700407823994965e-06,2.3320853115488958e-07,6.253167910428634e-05,3.471109342915455e-06
64,4.854218873709755e-07,4.854218873709754e-05,1.4160168010926857e-08,1.7853117116548923e-07,1.785311711654892e-05,9.043272849408069e-10,1.112798843316102e-07,1.1127988433161019e-05,1.112798843316102e-09,1.2041356177520842e-07,1.2041356177520842e-05,1.0799112447179172e-08,8.084675806506565e-08,8.084675806506565e-06,6.502666320630925e-09,6.502666320630924e-07,0.00017694513586150352,1.6620508857554584e-08,1.6546203911770434e-47,1.388077802908824e-41,1.0446667156009401e-45,9.208776537551554e-08,1.1923437201100661e-05,2.909902475185387e-09,1.8255289498319465e-07,0.0004197859879921287,1.372556327619004e-07,1.3725563276190041e-05,0.015542908180309973,1.5542908180309974e-06,0.00019189454645713187,0.0026636493263635305,5.173894245851435e-06,6.34752466357247e-05,3.6757646955365853e-05,3.0213064647891335e-09,1.408573140267074e-06,0.0001408573140267074,5.099348949178363e-68,2.995390775697164e-67,2.0598282237741455e-66,2.2529374341797613e-08,9.677126462442447e-07,0.0001240389245834211,4.153473419632568e-09,2.383081934090789e-07,2.0607355488582826e-05,1.1014140652263822e-09,1.5662335054300165e-08,6.361460077112224e-06,2.2916945077357598e-09,9.426243688251554e-08,2.6129620128666954e-05,6.203952027907534e-09,1.1598733173840682e-06,4.498463052946853e-05,7.658321276975252e-09,1.6028489181148656e-05,0.0009411330649944403,3.8508122605673735e-09,5.001881865362581e-07,1.756434060870156e-05,1.1737239410635405e-08,4.073037836522221e-06,0.9999999999999999,1.076511594679978e-67,1.076511594679978e-65,1.87990637816213e-64,3.759610198384351e-68,1.1880853688752415e-07,4.1625113728250953e-05,1.678203051185762e-08,0.0001380301472054643,0.008757433351419645,5.968480755906417e-07,8.672967167785105e-06,0.0015935470018458209
65,4.460254085417579e-68,4.4602540854175794e-70,2.096272084093355e-66,1.261460604424219e-67,1.2614606044242192e-69,4.174503195943638e-65,7.747328627181435e-67,7.747328627181435e-69,7.747328627181434e-65,4.089554004011283e-67,4.089554004011283e-69,6.272546857512982e-65,3.258306366563349e-67,3.258306366563349e-69,1.65758738669818e-66,1.6575873866981801e-68,1.1371557399634271e-69,2.840428134670936e-66,4.4930224166976296e-107,3.174310944371322e-107,1.8240228006402997e-100,7.074827826615861e-66,2.5635428168579605e-68,5.948053018162938e-64,8.614680897002349e-67,1.4936306802530817e-68,2.1287630945348406e-64,2.1287630945348407e-66,2.924029470525384e-68,2.9240294705253837e-64,3.5324750228704933e-66,2.0158712074554243e-68,2.3564233583744195e-64,4.909593823046172e-67,1.58595504921262e-70,2.784503623366971e-66,3.6686079163938818e-68,3.668607916393882e-70,0.0018117024965009852,9.744194555144256e-06,4.49515098894739e-06,2.092802147576072e-65,2.239361044999142e-67,4.2502615587355693e-69,2.0743264175408705e-65,1.663993870684758e-68,1.5582066906912562e-68,2.1729751129234905e-65,1.4499951073197687e-66,2.17205840443189e-68,3.559745225070943e-64,3.7963909387103843e-66,2.499720907161665e-70,1.4966371899621798e-66,1.7985230107004392e-68,1.3687682413331068e-69,7.054301581962326e-66,1.8300121757216416e-67,7.781564157409025e-69,4.234713502236732e-64,2.619583213197025e-66,1.2952892692605627e-67,1.4896863059984251e-65,4.986203271072642e-68,1.1990610352644324e-67,1.0,0.01,2.9582246583615954e-07,0.00017134152770563506,6.707047195277304e-69,1.3520965587276332e-70,6.319927662409708e-66,8.842542037713738e-67,8.231661272320328e-68,9.906665274950652e-65,9.28223277781548e-67,1.427940483591694e-68
66,4.4602540854175794e-66,4.460254085417579e-68,2.096272084093355e-68,1.261460604424219e-65,1.261460604424219e-67,4.174503195943638e-67,7.747328627181434e-65,7.747328627181435e-67,7.747328627181435e-67,4.089554004011283e-65,4.089554004011283e-67,6.272546857512982e-67,3.258306366563349e-65,3.258306366563349e-67,1.6575873866981801e-68,1.65758738669818e-66,1.1371557399634272e-67,2.840428134670936e-68,4.49302241669763e-105,3.174310944371322e-105,1.8240228006403e-102,7.074827826615861e-64,2.5635428168579607e-66,5.948053018162938e-66,8.614680897002348e-65,1.4936306802530817e-66,2.1287630945348407e-66,2.1287630945348406e-64,2.924029470525384e-66,2.924029470525384e-66,3.532475022870493e-64,2.0158712074554243e-66,2.3564233583744195e-66,4.909593823046172e-65,1.5859550492126197e-68,2.784503623366971e-68,3.668607916393882e-66,3.6686079163938818e-68,1.8117024965009853e-05,0.0009744194555144256,0.0004495150988947389,2.092802147576072e-67,2.239361044999142e-65,4.250261558735569e-67,2.0743264175408705e-67,1.663993870684758e-66,1.558206690691256e-66,2.1729751129234905e-67,1.4499951073197686e-64,2.1720584044318898e-66,3.559745225070943e-66,3.796390938710384e-64,2.499720907161665e-68,1.4966371899621799e-68,1.7985230107004392e-66,1.3687682413331066e-67,7.054301581962326e-68,1.8300121757216417e-65,7.781564157409025e-67,4.234713502236732e-66,2.6195832131970248e-64,1.2952892692605626e-65,1.489686305998425e-67,4.986203271072642e-66,1.1990610352644325e-65,0.01,1.0,2.9582246583615955e-05,1.7134152770563506e-06,6.707047195277304e-67,1.3520965587276332e-68,6.319927662409708e-68,8.842542037713738e-65,8.231661272320327e-66,9.906665274950651e-67,9.28223277781548e-65,1.4279404835916938e-66
67,2.3535297158847723e-67,2.3535297158847723e-65,1.7454222093267037e-69,2.5632139830381223e-67,2.563213983038122e-65,4.813382385276726e-69,1.0438968256857649e-66,1.0438968256857648e-64,1.043896825685765e-68,2.0686031672085108e-67,2.0686031672085107e-65,2.085233112160425e-68,4.631055146907921e-66,4.631055146907921e-64,5.654916431809326e-69,5.654916431809326e-67,1.580731357581957e-66,4.463631129892763e-69,4.2753863426991064e-107,1.204651222627129e-103,4.818982495093523e-104,1.9787608273900103e-65,2.0410358311287044e-64,5.923587680601554e-68,2.561264381654554e-66,5.039074439296957e-64,2.5447847404808416e-68,2.5447847404808414e-66,4.1824350379012835e-64,4.1824350379012835e-68,2.2430518467832975e-66,7.241165585345284e-65,4.012842201287015e-68,1.5703683123584285e-65,6.209799169265174e-67,5.467729115105952e-71,1.309445923536027e-68,1.309445923536027e-66,5.4029206579649454e-08,2.1432583636653093e-05,0.0048436649897647755,4.683942163617e-69,1.17743666151908e-67,3.9557586664013694e-65,3.756887958989746e-69,1.6291790520354258e-66,1.6795359141080842e-65,6.249998796370371e-69,3.659146894195405e-67,3.950344909935766e-65,1.508954222932661e-68,7.483980589222547e-66,2.303748880572662e-66,3.5752699729655977e-69,5.9284886461650286e-67,7.635067211690737e-65,4.0013910383867864e-69,1.196245356064193e-66,7.89551014463323e-67,6.637337414694862e-69,4.842216102124992e-67,2.0760584033981666e-63,5.2949250779056217e-70,4.2638986670405876e-67,2.0875854860984755e-64,2.949284182736729e-07,2.949284182736729e-05,0.9999999999999999,3.485926682434498e-08,1.8405673583461875e-69,9.561882602099824e-67,7.655873978282669e-71,1.2736783339339138e-65,1.453228664871298e-64,1.6072510224880584e-68,8.881430524723293e-67,2.6641344184053305e-64
68,2.4593696742988845e-69,2.4593696742988847e-71,1.8370840205701977e-67,3.3681588624380874e-71,3.3681588624380874e-73,1.1853366384098691e-67,1.8763883939365024e-68,1.8763883939365024e-70,1.8763883939365024e-66,8.630658779178101e-70,8.630658779178101e-72,8.710503060125733e-67,5.248763376424967e-68,5.2487633764249674e-70,4.36926267548449e-67,4.36926267548449e-69,7.362976398989057e-71,9.536640737592327e-67,3.472163054061615e-108,1.1766736189649634e-108,6.9419588502682456e-102,1.463655254229724e-66,7.584435029911521e-69,7.373139767724093e-66,4.7851623621352576e-67,3.7448298706838927e-69,4.4511812869474576e-64,4.4511812869474576e-66,3.746179706779134e-68,3.746179706779134e-64,3.3478062084279017e-66,2.9320265529985866e-68,4.6214124042289826e-64,2.239041137164426e-66,5.284541834826525e-71,5.891674197367411e-67,1.4691711747693553e-68,1.4691711747693555e-70,0.0008457908690564078,1.0879165081617203e-05,6.9362783851617706e-09,5.519951099173631e-67,2.1773040080304666e-68,8.979009993267847e-71,1.190283523994991e-66,1.3342477119861494e-68,5.603742852133209e-71,3.1359314238894587e-66,1.5650916445273265e-68,1.2268360958584083e-70,1.7964455602609235e-67,6.329608189679185e-68,1.6328039576142351e-71,3.006289432691641e-67,2.8199856412927615e-68,1.8428975966557912e-70,5.795692102195113e-66,2.605493404968909e-68,1.3404891352116934e-68,2.011234725543356e-64,5.521277577345788e-68,1.3200974785462205e-68,1.838276947099507e-66,2.0331260128655783e-68,4.9794528696603974e-68,0.00020374120171005267,2.0374120171005268e-06,4.1576603549387606e-08,1.0,2.464167259172276e-69,4.079708871679863e-71,2.789365331913885e-66,1.877071358949473e-66,2.6630840832505032e-68,4.03734505827826e-65,7.1957588408664676e-68,3.441886687515954e-68
69,8.965400038467699e-08,8.965400038467699e-10,1.028499872320526e-09,1.9237160902490967e-08,1.9237160902490969e-10,2.7565969722114196e-10,9.452991538127644e-09,9.452991538127644e-11,9.452991538127644e-11,2.2123379787681856e-08,2.2123379787681857e-10,9.534914100805362e-10,9.149704370519638e-09,9.149704370519638e-11,3.010931301034831e-09,3.010931301034831e-07,1.7286351490408583e-09,9.413542173051695e-10,5.4153967793439577e-48,1.3358176473644968e-46,1.7389870100038087e-45,1.1403530638012003e-08,1.7659246571968195e-10,1.736293806558735e-10,4.410565576264036e-09,5.353023691118819e-07,3.0566118169264647e-07,3.056611816926465e-05,5.86059430594949e-07,5.86059430594949e-07,2.8792319427164533e-05,3.5753610537463443e-07,2.3221963380967394e-07,1.2461089234086727e-05,0.00030891036828368634,0.00011448853856192901,0.022491642529231193,0.00022491642529231192,3.1930579722271756e-69,7.000990076132323e-67,4.5222059516453114e-69,1.0603327512022343e-09,9.1480892764124e-09,7.592182209621459e-11,1.5786275874456172e-10,1.8955636369585095e-09,2.9641773208038014e-10,2.3220918005257258e-11,2.8220104776917208e-08,9.033078535921336e-11,5.156416519253174e-10,2.520992327751926e-09,9.58724877832657e-11,5.376888575312498e-10,2.2951896558595946e-07,1.4741632084087115e-09,9.967277588018712e-10,1.5591045417762252e-07,6.022720599124544e-09,9.44606352893323e-11,3.659865567543896e-08,1.2393587528447922e-10,4.2325105181281934e-10,2.240254478346106e-07,1.4397436119753886e-07,7.297032766789595e-69,7.297032766789595e-67,2.008543218240196e-69,2.2545968111524727e-69,1.0,0.0001540236091850482,8.811758253163051e-05,7.505387064689119e-05,2.9495852368200748e-06,2.712639500255046e-07,1.7458779923044646e-05,4.660924918024888e-08
70,2.446138129528905e-09,2.446138129528905e-07,3.5279577117872457e-11,4.2899210310641453e-10,4.289921031064145e-08,5.404512652862792e-12,1.2041561479383965e-10,1.2041561479383965e-08,1.2041561479383965e-12,3.6851589492488657e-10,3.6851589492488655e-08,3.397493990819254e-11,4.220032175216457e-10,4.220032175216457e-08,7.071626301652539e-11,7.0716263016525385e-09,4.775167746970518e-07,2.764358499463519e-11,4.399495647053677e-49,3.070761263791811e-44,4.888720907880922e-47,1.799679961512476e-10,4.504948161914465e-08,1.0532193201709826e-12,1.8486288500482223e-10,9.902673528652589e-05,3.346011391624604e-09,3.346011391624604e-07,4.2992853748381735e-05,4.299285374838173e-09,1.0243474701656626e-06,0.00012570302187120088,3.684955702832434e-09,2.825866132050197e-07,0.0024987826793713796,2.823656077259158e-06,1.4345462859384117e-05,0.0014345462859384117,1.5321440563089456e-70,3.3076507034517225e-68,1.2402379639857117e-66,3.888350749300377e-11,2.6749677677563465e-10,5.653812384844736e-09,2.6567480898292684e-12,5.322826514005251e-12,3.228558778266156e-08,1.4443347344678934e-12,3.5189815886694166e-10,2.993603134022407e-08,5.921541662794843e-12,1.942885739968929e-11,3.919472555457097e-08,1.4033535971532823e-11,6.274670828974818e-09,4.284622411094017e-07,2.6628492982655394e-11,3.569194849197203e-09,1.148260288945632e-06,1.7123063637557338e-13,2.9712023118609536e-10,2.87312115112348e-08,4.7027954497945614e-12,2.3100056163446416e-09,3.47642145963262e-05,1.0138229494280598e-70,1.0138229494280599e-68,7.191381836989743e-67,2.5725709121281597e-71,0.00010615165564418108,0.9999999999999999,2.3107717908101628e-06,2.362924739517962e-06,0.00046129882188287866,3.7284624714573055e-09,5.043627697172967e-07,8.166547915185136e-06
71,4.96013144339952e-09,4.9601314433995196e-11,3.229004528205252e-07,3.53320623234393e-09,3.53320623234393e-11,2.495822224355686e-07,6.576859010495867e-10,6.576859010495867e-12,6.576859010495866e-08,1.9244807818991522e-09,1.9244807818991523e-11,6.140829046011049e-08,2.937660755846808e-10,2.937660755846808e-12,4.8167017047492915e-06,4.816701704749292e-08,8.838984219746322e-11,1.6065013747755317e-07,8.121062325037222e-50,9.400110746092514e-48,8.721332987885496e-43,2.9334241951798063e-10,4.748843126215105e-12,7.611687227345072e-08,1.1733206176023556e-12,2.146528980328719e-08,0.00043415298858877805,4.341529885887781e-06,5.554572409287305e-08,0.0005554572409287305,2.296631081831257e-06,3.707691835969231e-08,0.0002734913108220766,1.2989497240616707e-06,1.196538482474095e-07,0.06658005320682898,0.0002595457844617582,2.5954578446175822e-06,1.5205318078797792e-66,2.770873793356619e-68,4.001358731887981e-70,1.5303274084431831e-07,2.281403319569405e-09,1.779644170726402e-11,8.085948043385226e-08,2.3719779169536425e-10,3.39937686887012e-11,4.393329861399336e-08,3.9566339017719295e-09,2.151345968898765e-11,4.3403096587615927e-07,9.584002434655569e-10,3.937555143715087e-12,1.992644477158612e-07,1.7779300787455607e-08,2.004009497893923e-10,1.92417840717127e-06,4.781828060773954e-08,9.368745220358147e-10,1.7379869995379084e-08,6.25519324094567e-10,2.83405735583564e-12,7.324513352193908e-07,2.7740068322358536e-08,1.9820785043390983e-08,6.701405135020473e-66,6.701405135020473e-68,8.14259949333424e-71,2.4873845762277286e-66,8.588185306126982e-05,3.2678071103669965e-06,1.0,8.617706125573007e-06,2.7554047411511926e-07,0.0002559312994408995,1.118521210372662e-06,2.9811328479244468e-09
72,3.931113341522537e-05,3.931113341522537e-07,2.3738279026367975e-07,2.3437961209633507e-05,2.3437961209633508e-07,2.256762107699715e-07,1.379249177612927e-05,1.379249177612927e-07,1.379249177612927e-07,7.874860718654347e-07,7.874860718654347e-09,1.2873711855655755e-06,2.3012414427664447e-05,2.3012414427664448e-07,3.020303868720518e-06,0.0003020303868720518,1.9157256943617025e-06,4.061099090596849e-07,3.9283250492602163e-44,1.5706017925978385e-43,5.850644637289651e-43,5.713644712256106e-06,2.804501014182803e-07,5.71050397792045e-07,3.592254417034634e-06,8.860006856375176e-05,0.00036393692425351447,0.03639369242535145,0.00036004660964004606,0.00036004660964004606,0.029387027518269854,6.720458561625411e-05,5.257961209743544e-05,0.0035827905330073307,1.942171646419926e-06,5.424087320517553e-06,0.0004422403700892913,4.422403700892913e-06,8.889502817806916e-66,1.2368791641304138e-63,8.125165549859533e-67,1.087360371765381e-07,3.2398322120154224e-05,7.871333007870052e-07,2.2799924328676807e-07,1.0085645026498137e-05,8.001485494867012e-07,6.842591568487392e-08,9.427773955030066e-06,4.333003741029122e-08,3.985050600185641e-07,7.061414215201071e-06,6.857674412206644e-09,3.8153917150118587e-07,3.8742574727434476e-05,8.162702924227224e-07,2.5746711855159576e-07,0.0014445628768048912,1.801674733310145e-05,6.135310348967652e-07,6.875954945358118e-05,5.404961511430561e-08,2.244917374232267e-06,0.0002351567619582895,0.00010838849877824769,6.233957033066718e-67,6.233957033066718e-65,9.00660183619139e-66,1.1128874015854044e-66,4.863454215670529e-05,2.2216832990733437e-06,5.729603708911271e-06,1.0,0.00014648904522577213,2.7396622026011546e-05,0.00882375928284351,8.485209401238707e-05
73,4.56877553468117e-08,4.56877553468117e-06,9.25500495349052e-10,4.39447002459202e-09,4.39447002459202e-07,3.2798560383886867e-10,3.095201738139515e-07,3.095201738139515e-05,3.095201738139515e-09,4.478391741130897e-07,4.478391741130897e-05,1.6897976949762602e-09,5.776905336216949e-09,5.776905336216949e-07,1.2093184039412999e-08,1.2093184039412998e-06,2.7148444521273464e-05,1.7260899854573809e-10,2.7733065533669396e-47,2.915375735273941e-42,1.598067401126688e-45,5.544473522925036e-07,3.069083296183727e-05,1.5491860212853946e-09,3.197558766549166e-08,0.011489669893837302,4.526820767055862e-07,4.5268207670558614e-05,0.021932325549648524,2.1932325549648524e-06,0.00014660231989746948,0.00029707359670321046,1.0582683245660126e-06,2.18215578463039e-05,0.000507212311969463,5.575155854504467e-08,1.1859258078428014e-05,0.0011859258078428013,2.586878640442425e-68,8.98277712263435e-66,4.696677213647726e-64,1.9282395621799394e-09,3.7567562151485673e-07,5.836728005285154e-05,2.2351813184920496e-09,1.755703433762679e-07,2.2116729229243084e-06,1.0100503746639551e-09,1.934788415637288e-07,3.504597587462106e-05,4.878923328300171e-10,3.639441467850848e-08,9.54595456704783e-06,1.219382092336669e-09,2.4497223110330874e-06,0.00010287729349114999,2.0896206008867178e-08,1.1926747639899079e-05,0.00012462220686258757,3.700499994796444e-09,1.0604177036800823e-06,1.2460479795989142e-06,4.64185181884639e-08,1.4416050153324206e-06,0.007511636424482842,6.339027429760063e-68,6.339027429760063e-66,1.12249296210139e-64,1.7246611884807216e-68,2.087762807858305e-06,0.00047376511054276365,2.001090704079645e-07,0.0001600123917455746,1.0,4.1110131039894835e-07,3.6706791863392527e-06,0.015319235488589624
