,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
58,1.073127321180947e-07,0.0001073127321180947,1.236697628601399e-10,5.900411980186525e-09,5.900411980186525e-06,2.868458810687738e-11,8.136024820050962e-07,0.0008136024820050962,8.136024820050961e-10,7.05245907061415e-08,7.052459070614149e-05,3.775205745495074e-09,4.544151796118762e-06,0.004544151796118762,1.188835661909699e-10,1.188835661909699e-07,0.0005815361034376266,8.320813869079179e-10,3.7499395499334694e-49,5.484623343337739e-42,1.6192379796093865e-47,1.5590528161835516e-06,0.0012860065274197829,2.594458859147253e-09,8.505153882751784e-07,0.0001756147368630166,3.3112107639917595e-11,3.31121076399176e-08,1.7104629564432613e-05,1.710462956443261e-11,3.715896114973236e-08,1.4758381024170294e-05,2.614388405942775e-12,5.0316472069110315e-08,4.250156837503227e-09,4.5283209187067044e-12,6.582860597788645e-11,6.582860597788646e-08,8.142079583339706e-75,1.0835259864802677e-72,7.904739480250777e-69,3.172200803007016e-10,5.035495665457589e-07,0.000499436060201003,2.1738134623122678e-10,6.174295818143948e-07,0.0009368063560959757,6.304073994630976e-10,5.2606303980535665e-08,0.00034978898894167147,3.1753337875989646e-10,7.507404771825899e-07,0.00018200460332160016,6.936829716990332e-10,1.887278518563662e-06,0.0013930262114867772,3.316162943236976e-09,4.0609970411959675e-05,1.0,3.6168650239619005e-09,3.886793083676366e-07,0.0031189136136126607,2.1254968032706163e-10,1.490570631579125e-07,4.1525968708703686e-05,3.9745135447519816e-75,3.974513544751982e-72,5.816926688711564e-69,1.8970979920725313e-76,6.543320958487974e-11,9.559794677143243e-08,3.7049555482104453e-13,8.9246821749887e-09,7.179588031646066e-05,1.352422199622188e-10,1.7786199343775945e-07,9.170428853842525e-05
59,4.7478575199305395e-09,4.7478575199305385e-12,1.723322547360404e-05,2.5174702861638234e-08,2.5174702861638232e-11,2.775167071216557e-06,2.6395680536103234e-08,2.6395680536103233e-11,2.6395680536103233e-05,8.193250995102068e-08,8.193250995102067e-11,8.904874223255593e-06,7.92107123168976e-09,7.92107123168976e-12,0.0003891718237632799,3.8917182376327995e-07,5.62757208411209e-10,0.0002690226175319663,4.8602433670805735e-48,6.420056978261306e-48,2.3415696636747934e-42,6.93788692011989e-05,5.308664118944174e-08,0.014413291822674309,1.7918198586928053e-07,5.2655774418848965e-12,3.8834643934369674e-06,3.883464393436968e-09,1.0095827839859954e-13,1.0095827839859954e-07,1.4858560852947326e-09,1.039326321144781e-12,1.5334679472303145e-06,3.936055564147755e-09,8.918493667859067e-15,8.69948492064886e-08,1.3613132950856658e-11,1.3613132950856656e-14,1.2909570505098477e-67,1.812509989654549e-72,1.251788535481419e-74,2.556671179209152e-06,1.551009090159537e-08,3.688045144105053e-11,5.615007156208977e-05,2.4154807855203045e-08,3.445293063057076e-11,0.00010370244756264808,6.839258802413469e-08,1.9188093944206114e-11,2.9083458897076567e-05,2.0223596167486136e-09,4.368546185474902e-12,3.670353679495529e-05,1.4399741385155966e-06,7.941711719467721e-11,0.0005140459143735838,2.94229946561424e-06,4.756539475845953e-09,1.0,4.7136011365348655e-05,1.561881635332989e-08,2.4716088147485355e-06,2.739457940746997e-08,2.376639578121516e-13,4.0900744907908884e-69,4.0900744907908885e-72,3.6613801279972906e-74,4.732849378863081e-69,8.479880586375565e-13,1.2744564480348925e-16,2.2536586399794268e-09,3.0576305145960913e-10,3.3470258120534878e-12,7.602813988854727e-07,1.16226992621785e-09,4.248177002239629e-13
60,2.078795263074585e-06,2.0787952630745847e-09,4.33700762074386e-09,2.1114758367461444e-05,2.1114758367461444e-08,1.2867630406772134e-08,1.1074095907676972e-05,1.1074095907676972e-08,1.1074095907676972e-08,5.58943877192905e-05,5.5894387719290504e-08,1.9689937081601413e-08,1.1155533152044067e-07,1.1155533152044068e-10,6.51134786268511e-08,6.51134786268511e-05,1.1931013474948772e-07,4.1451984426737855e-07,4.8077156068803026e-45,5.710019330528101e-45,2.5636469525947606e-45,0.04138080015073812,8.322321710124732e-06,4.333124232586468e-06,0.005553756871398396,2.4379506581859804e-09,2.231325432634359e-09,2.231325432634359e-06,5.803317476861347e-11,5.803317476861347e-11,1.0918575832053924e-06,1.3427163997492044e-09,9.39286928950924e-11,8.469631486897193e-07,6.881789189952799e-12,7.637465794570988e-11,3.379718314277801e-08,3.379718314277801e-11,4.338481573092488e-71,1.824201368570528e-69,1.0014626682432638e-71,8.817125988209074e-09,7.49050816954434e-06,2.1052202341345523e-08,1.174127310064866e-08,3.006423780435261e-05,4.411846269263751e-09,9.903755645906288e-11,4.2443206804006564e-05,1.0186958866607176e-08,2.9457264984693023e-09,5.272767560689578e-06,1.687808860972435e-08,6.180144769490638e-09,0.0022247276429764344,1.6580925913899274e-08,7.739960653470381e-07,0.001754744162443403,6.20198096745702e-07,5.719170371547454e-05,1.0,7.503623715784512e-06,5.3929017799819445e-08,4.875053614847191e-06,9.059367891951937e-10,1.1129198351090662e-71,1.1129198351090663e-68,3.2660346069738806e-71,1.0809564255092209e-72,9.155544763012444e-10,4.35199050962049e-14,1.426745010018994e-11,2.7495460389999635e-06,6.220659812312215e-10,3.393262812406504e-10,2.188920478838011e-06,5.170787112307511e-10
61,1.2774924492967947e-08,1.2774924492967947e-05,3.062551020603544e-12,5.67206643318345e-09,5.67206643318345e-06,5.109724225446103e-11,8.150344215212122e-09,8.150344215212121e-06,8.15034421521212e-12,2.0420303579954248e-08,2.0420303579954246e-05,5.716180492002827e-11,3.0029519954193373e-09,3.002951995419337e-06,9.534820698756265e-11,9.534820698756266e-08,0.003931215439132308,6.37064014913256e-10,1.402032734555287e-48,3.7722058175387385e-42,5.208394707311771e-48,0.00010194376235045079,0.001298686450793229,4.520500617324541e-08,2.0851399239042966e-05,2.035590298257966e-05,1.4813450258724734e-11,1.4813450258724734e-08,3.7453741168804163e-07,3.745374116880416e-13,9.018691882176163e-09,2.228917934261321e-06,3.582046135540521e-13,2.1090481149805975e-09,1.247762894446378e-08,8.815691275246134e-13,1.4463857593419296e-10,1.4463857593419295e-07,5.912821613756107e-74,7.298647671346704e-72,2.8912589789526767e-69,1.5583499916449288e-11,6.86794544504572e-08,1.1972254580283595e-05,9.583432324836319e-12,5.05200645550913e-10,3.363478044419852e-06,3.363423707346909e-11,8.845725002805678e-08,4.7097607408350115e-06,5.472766086795509e-13,5.466316819168345e-09,6.279006629442976e-06,8.663574121043412e-13,1.226733039867865e-06,0.00025848950780193655,6.366166824254561e-10,3.075391893049212e-07,0.004446479902230305,1.6931767744294803e-08,6.704170135903259e-06,1.0,1.521647457294595e-10,1.286867043220905e-07,1.232225257542819e-06,1.885994935018463e-74,1.8859949350184633e-71,2.089491310978467e-68,6.528211005514131e-75,7.971554720246284e-12,8.679468509847613e-09,2.1399882682588905e-13,3.962025579553133e-09,3.750651541524741e-07,5.774803996905165e-12,8.480405684486232e-09,5.273493551581394e-06
62,7.931930501975869e-09,7.931930501975868e-12,1.4587602776458297e-06,1.4682159139926519e-08,1.468215913992652e-11,6.589230874121048e-05,4.304072825498365e-08,4.3040728254983646e-11,4.304072825498365e-05,2.281041219090994e-07,2.281041219090994e-10,0.0001599992181526917,1.5846653891472602e-07,1.5846653891472602e-10,0.00015993760047618516,1.5993760047618516e-07,6.948406965732283e-11,3.581458153374486e-05,3.834065323704859e-49,3.455152188308407e-49,8.999219907148861e-42,2.1723082989409728e-07,7.299051836099726e-12,0.00025391595791812943,1.9191562767262744e-07,1.0710141390471038e-10,1.1994415796203834e-05,1.1994415796203835e-08,1.3654755736904892e-11,1.3654755736904893e-05,1.12133304643722e-08,3.805036883054472e-11,1.8157791709589627e-05,6.454368499575412e-08,1.276798211605716e-13,3.957834046030543e-06,1.9901692423937177e-11,1.9901692423937177e-14,1.3772987053815476e-70,9.639418838576954e-73,2.2361069372144432e-76,1.4972579287825354e-05,1.157705036860657e-08,6.668195249584654e-11,3.973796032443952e-05,1.3168746442647542e-08,1.3538423769857102e-10,4.8086745360531434e-05,6.603761573482078e-10,1.1466302136208125e-11,5.085706531930883e-05,6.595480741742906e-08,3.653597900064876e-14,6.903495766575342e-05,2.1199980082515248e-08,7.867309968173548e-12,6.196938238905648e-06,6.414685033916765e-07,5.447152387186682e-10,4.816482656297569e-06,8.661489269546896e-08,2.7353325019593814e-10,1.0,1.4893473090771627e-05,5.735814792989938e-11,5.159516299137326e-70,5.1595162991373263e-73,1.2008345059826585e-76,2.1473316302301736e-71,9.035901342503627e-12,4.145243534591977e-14,2.784954583273541e-07,1.141974781018394e-07,6.811921978598712e-11,1.285603921885156e-06,8.953957905031782e-08,2.4202844364048354e-11
63,3.887335870471461e-07,3.8873358704714614e-10,6.647423501110714e-09,1.6788477796379842e-05,1.6788477796379842e-08,1.762342226955965e-08,2.3740750471450005e-05,2.3740750471450006e-08,2.3740750471450006e-08,2.390614893583208e-05,2.390614893583208e-08,7.956345311065482e-08,8.128024637047248e-05,8.128024637047248e-08,7.910490777802553e-08,7.910490777802553e-05,2.1880099292207657e-09,2.42278867861538e-08,5.080051876284211e-47,1.199223569619609e-46,7.975942649860878e-46,2.730246257134896e-05,2.2294841683264124e-08,5.679491370513338e-08,4.3189862549722866e-05,1.6889974586382888e-07,2.120725847566363e-08,2.1207258475663628e-05,4.456848543718178e-10,4.456848543718178e-10,1.2612471898781677e-05,1.1290957712696739e-08,1.9038716204091088e-08,1.768367595120528e-06,2.1239418455695476e-11,4.70993027351332e-10,5.732774997254167e-07,5.732774997254167e-10,6.503847230504651e-74,4.254488740190646e-70,1.0351625294824283e-72,3.677662436551582e-09,1.424294328127147e-06,1.2816834848997552e-08,1.2911880209933119e-08,3.873224789458706e-06,5.495672545775891e-08,1.3409507459693051e-08,1.2465578972683588e-05,5.07467405541314e-09,2.4387671966119272e-08,7.681039430348416e-05,1.3955062871472342e-08,1.4548743713295761e-08,3.280022976957173e-07,6.540626905470434e-10,1.1625724563499986e-07,0.00021052944703177584,1.7412185284701973e-07,2.4333610556301408e-08,3.5689552965129645e-06,1.0544388790414241e-07,6.788715923759917e-06,1.0,1.5249765878441937e-08,3.435797927972598e-73,3.435797927972598e-70,9.877868408094904e-74,7.018679599289106e-75,1.1357248932250154e-09,4.636674657643101e-12,2.599396377028421e-10,0.00012235187620462742,2.7489083287293937e-08,1.3333114723615453e-08,4.262673223107347e-05,1.0440942621846867e-07
64,1.1511590514498697e-09,1.1511590514498697e-06,4.1133649809492287e-13,7.28610111093894e-10,7.286101110938941e-07,2.1712515637726652e-13,2.2144551364802634e-09,2.2144551364802635e-06,2.2144551364802635e-12,9.3811444245551e-09,9.381144424555101e-06,7.618817778659013e-12,3.4376767103021444e-09,3.4376767103021444e-06,5.6748455475111416e-11,5.674845547511142e-08,1.8501627055910988e-05,3.115258680643689e-12,3.694543616389559e-49,2.518313151436782e-43,7.712940364182557e-49,4.787020565010415e-12,1.4293492377077085e-06,1.262351780544883e-12,5.33861224154385e-10,0.0058118200849810115,8.080064808796073e-10,8.080064808796074e-07,0.00040773198722150435,4.077319872215043e-10,3.139386931627016e-06,0.0005020599304370189,1.0633744383040246e-10,1.993281146407443e-05,1.059099637894673e-06,3.1556987447153373e-10,2.369943262331174e-07,0.0002369943262331174,1.487373963387857e-74,1.0454778005460376e-70,3.830172224606662e-67,2.300919237188921e-12,2.167983123789227e-09,5.615998813774927e-07,5.964783302107245e-14,6.096020874791026e-11,4.7420094145468836e-06,1.8563185143823514e-14,1.274510488773799e-09,2.2348421900934948e-06,1.4287670465007575e-12,8.621133773042602e-10,4.1540451740146635e-07,8.87128606162289e-13,9.414026715720141e-10,3.34561996744812e-06,2.1071613134831544e-11,2.832945005077952e-08,4.990266743160892e-05,2.1717433964176514e-13,6.82280370267755e-10,1.038678415888291e-06,2.689614508697836e-11,1.5687958962332933e-08,1.0,8.046201712060977e-74,8.046201712060977e-71,1.3681239629444422e-68,9.493748000637808e-76,9.322500300726908e-09,1.1517752300254527e-05,1.0382448525994368e-11,2.913210897026435e-06,0.005807095861737368,2.466020264048715e-09,8.242892589132377e-07,0.02928122769513091
65,4.1249891094982e-74,4.1249891094982004e-77,9.786402370297658e-71,1.3541032091722617e-72,1.3541032091722617e-75,1.5316422437452693e-69,8.939985364836424e-73,8.939985364836423e-76,8.939985364836423e-70,1.3853190180578633e-72,1.3853190180578632e-75,7.463801987692504e-69,1.1532530254797733e-72,1.1532530254797733e-75,4.5533960883783315e-70,4.5533960883783315e-73,2.918095850751036e-76,7.94333810907015e-70,1.401532214397027e-113,2.9740022172863878e-114,2.613656825795076e-106,3.1212136225629155e-71,3.772553451169465e-74,1.6012422963814063e-68,5.974979502260485e-72,8.759691668334525e-73,3.9804047276269686e-67,3.9804047276269684e-70,5.089129975652051e-73,5.089129975652051e-67,1.4057424280735935e-69,4.888873093128585e-74,7.528676535803659e-69,1.3916962509815014e-71,1.596333605825574e-75,1.5030945218837147e-69,9.787722316835274e-73,9.787722316835274e-76,0.00010269355071142748,4.4370206544073015e-06,2.9190966920989262e-08,8.245654908817896e-71,1.4401767707971882e-73,2.2903767233405274e-77,9.263551609499963e-70,1.2110989559418318e-71,1.0429271202035881e-76,2.4886862640427776e-69,1.2397604905397233e-72,4.1644763358054363e-75,7.590280925285373e-70,2.850256044543807e-73,8.417717862826946e-78,1.3090510118853065e-70,6.261659930874477e-74,5.453770706977707e-76,1.5554735321536411e-69,5.743905156291157e-72,6.536745536652785e-75,5.115051512765949e-69,1.147103150384423e-71,2.175730661453195e-74,3.311139799434984e-70,4.837316362777866e-73,1.101195746930636e-73,0.9999999999999999,0.0009999999999999998,3.887522334531377e-09,0.00034366361657264073,3.734750916768634e-73,1.5784666528799888e-76,7.747096138360409e-69,6.760768032486765e-70,3.493105588633629e-75,3.830862908799128e-68,3.97473434399147e-70,1.2601623134868618e-72
66,4.1249891094982004e-71,4.1249891094982e-74,9.786402370297658e-74,1.3541032091722618e-69,1.3541032091722617e-72,1.5316422437452693e-72,8.939985364836423e-70,8.939985364836424e-73,8.939985364836424e-73,1.3853190180578633e-69,1.3853190180578633e-72,7.463801987692505e-72,1.1532530254797733e-69,1.1532530254797733e-72,4.5533960883783315e-73,4.5533960883783315e-70,2.918095850751037e-73,7.94333810907015e-73,1.4015322143970268e-110,2.974002217286388e-111,2.613656825795076e-109,3.1212136225629153e-68,3.772553451169465e-71,1.6012422963814063e-71,5.974979502260485e-69,8.759691668334525e-70,3.9804047276269684e-70,3.9804047276269686e-67,5.0891299756520515e-70,5.0891299756520515e-70,1.4057424280735935e-66,4.888873093128585e-71,7.52867653580366e-72,1.3916962509815014e-68,1.5963336058255743e-72,1.5030945218837147e-72,9.787722316835274e-70,9.787722316835274e-73,1.0269355071142749e-07,0.004437020654407302,2.9190966920989263e-05,8.245654908817896e-74,1.4401767707971882e-70,2.2903767233405276e-74,9.263551609499964e-73,1.2110989559418319e-68,1.0429271202035881e-73,2.4886862640427776e-72,1.2397604905397232e-69,4.164476335805437e-72,7.590280925285373e-73,2.8502560445438072e-70,8.417717862826947e-75,1.3090510118853065e-73,6.2616599308744766e-71,5.453770706977707e-73,1.555473532153641e-72,5.743905156291156e-69,6.536745536652786e-72,5.115051512765949e-72,1.147103150384423e-68,2.175730661453195e-71,3.3111397994349835e-73,4.837316362777866e-70,1.1011957469306361e-70,0.0009999999999999998,0.9999999999999999,3.887522334531378e-06,3.4366361657264074e-07,3.7347509167686336e-70,1.578466652879989e-73,7.747096138360409e-72,6.760768032486764e-67,3.493105588633629e-72,3.830862908799129e-71,3.9747343439914696e-67,1.260162313486862e-69
67,5.269447992340387e-73,5.269447992340387e-70,4.167692065160859e-76,4.575618448701163e-72,4.575618448701163e-69,4.223123404973703e-75,6.430124877290519e-73,6.430124877290519e-70,6.430124877290519e-76,6.713185772991168e-73,6.713185772991168e-70,1.1822831410078877e-75,5.220491397390275e-72,5.220491397390275e-69,1.4316553895025308e-76,1.431655389502531e-73,6.334010256278703e-69,2.5018424838221127e-75,1.8380565726504484e-113,1.399263177349142e-107,5.764394760406681e-112,1.5337423702583081e-71,1.1944462557651325e-67,2.5244486713061456e-74,1.9279951618919683e-71,3.67276968012048e-68,1.3323285742209762e-74,1.3323285742209762e-71,1.3820956375619162e-68,1.382095637561916e-74,2.560541683369066e-71,6.889774772568636e-69,1.2274891872265904e-74,5.6425847123855e-71,4.918483289626947e-71,1.0785212262029405e-75,7.995426256873349e-73,7.995426256873348e-70,4.631376289874637e-09,2.923241655008106e-06,0.001434485493511889,1.02516853195274e-75,5.754472286019794e-75,3.613981014802306e-70,1.1448470627580357e-75,3.933413288316762e-72,1.3967578176117547e-69,1.0572895159627717e-74,8.974938973129182e-72,1.268274420227293e-69,3.691752459153381e-75,3.966395853125491e-75,2.5804307869654142e-70,6.927977971773303e-78,1.8214417761354426e-72,1.3557985954601492e-69,1.7228083060861101e-75,6.265478515647511e-72,9.054142824486431e-69,4.333509641113569e-74,3.1859248319896977e-71,2.281294389731866e-68,7.29336318530638e-77,1.3161829698012963e-73,1.7720469010291538e-68,3.6791631782809095e-09,3.6791631782809095e-06,0.9999999999999999,2.2665529189045556e-10,3.5577123162057195e-77,7.187584521215341e-72,1.249081908736359e-76,7.589938615867546e-73,2.6738805272900337e-70,3.707149404343554e-74,2.9151106097010895e-71,1.1812247105076393e-67
68,1.5826807018809155e-74,1.5826807018809154e-77,1.1791917055127193e-71,1.878674491159767e-74,1.878674491159767e-77,1.4442452361443667e-71,1.66018946277601e-75,1.66018946277601e-78,1.66018946277601e-72,6.494103041453531e-74,6.494103041453531e-77,3.3850354426473962e-71,5.201611983520985e-74,5.2016119835209844e-77,1.490587288981633e-70,1.490587288981633e-73,1.7122475606843828e-75,5.233139137859572e-70,9.6732489988896e-115,1.6721415060225365e-114,1.2264958129626606e-108,1.0987875193096163e-71,2.047325849010175e-74,3.0799124189013396e-69,2.7554930361218574e-73,6.066310084355098e-76,4.235371909420497e-69,4.235371909420497e-72,1.0905388736732989e-74,1.090538873673299e-68,4.7752957266004687e-73,8.963755297664876e-76,4.3750816588783874e-69,3.755587480661954e-72,1.2544176100913368e-77,3.75882793700572e-70,1.0110562024036324e-74,1.0110562024036324e-77,0.0010113725901495937,1.6524513906888499e-06,5.444340223534306e-11,1.887637158598661e-71,1.75607829625213e-74,4.430525406410338e-77,2.476632208326089e-72,1.000546763042504e-73,2.4137109506207713e-78,9.541996028734451e-71,1.216010677614011e-74,8.676541930267015e-77,3.245219930203712e-71,7.621932015451428e-76,2.178885883035009e-78,4.687582279675141e-72,1.4200532212113782e-73,4.56750840613796e-76,3.113862683762384e-70,3.1248296005465115e-73,4.019394472947284e-76,7.624910431157724e-69,1.4352912793954331e-72,9.70179429701174e-75,1.775255713130267e-71,1.2729916774415214e-74,1.6738039109121764e-75,0.0004427176383253074,4.427176383253074e-07,3.0851975606337307e-10,1.0,5.262321989407714e-75,9.723338261777601e-79,6.584658371781686e-72,5.985268193230477e-73,1.6122250003351548e-74,2.8768719589400973e-69,9.473298358670118e-72,2.7312045212367433e-75
69,2.85123754848679e-09,2.85123754848679e-12,3.9337375173712145e-15,3.6095331933332306e-09,3.6095331933332305e-12,2.5000555302889722e-12,1.8222381082596682e-09,1.822238108259668e-12,1.822238108259668e-12,8.237863396122034e-10,8.237863396122034e-13,3.743324799171408e-13,2.3729759428503266e-11,2.3729759428503267e-14,4.69817966289598e-10,4.69817966289598e-07,1.3599164352955998e-10,5.455852554668965e-12,2.823853353061159e-50,1.3551927431738276e-48,1.2819266054227664e-49,6.0649166389158004e-09,6.871962556527313e-12,1.484524304319713e-11,3.837193342823061e-09,1.0009938385614574e-07,5.001583691916814e-08,5.001583691916814e-05,1.6136162436182424e-08,1.6136162436182424e-08,5.882067500103834e-06,3.901276529833827e-08,4.86078881567938e-10,1.2645403851522495e-06,3.364789371336497e-05,1.2705516821786594e-05,0.0034275259052618957,3.427525905261896e-06,4.555001772476009e-75,6.380370286527028e-71,3.112036963518334e-73,9.459660971458306e-12,1.3777469788747767e-08,1.1826939930038532e-12,4.0790612535520344e-12,1.807163789564303e-09,2.6605291520031165e-12,1.5548482072702245e-12,2.5571141635409286e-09,2.8668133608301977e-12,2.3117807778614e-12,5.138126909232005e-09,3.8490073243012686e-14,7.090915909031261e-12,8.401777789852056e-09,1.931509087038694e-11,1.0741913640561768e-10,3.1216920099917497e-07,9.244235509044894e-11,9.109692355502229e-13,8.106212046570459e-10,7.899558536492383e-12,4.981213875258642e-12,1.3735523074707324e-09,1.0959763827018322e-08,3.2081659308596775e-73,3.208165930859678e-70,3.229162156682267e-77,3.5089673647923964e-75,1.0,7.5582653026896e-07,7.527068972083331e-06,1.3422822830338671e-05,8.87946761833989e-09,6.004327085967434e-08,4.357753139971971e-05,4.697649790907793e-09
70,8.956919359223541e-13,8.956919359223541e-10,2.7779639161440474e-16,2.860996081039632e-12,2.860996081039632e-09,1.0425002076267726e-15,1.136375126866118e-12,1.1363751268661179e-09,1.1363751268661177e-15,7.109346731841413e-12,7.109346731841413e-09,3.970249357706865e-14,1.5696077548575356e-11,1.5696077548575355e-08,4.324058321250057e-13,4.3240583212500574e-10,9.420586721654735e-08,9.14853646887075e-15,2.279367021555284e-52,1.123890556974926e-45,5.979239449214491e-52,3.97742005946365e-12,7.65123803379334e-09,7.378894063813415e-15,3.1585325922749685e-12,2.355157518278928e-05,6.599255892874026e-12,6.5992558928740265e-09,4.136632267211911e-06,4.136632267211911e-12,1.1473684473602977e-08,2.632252364965725e-05,1.3012563335773891e-12,5.282648001615198e-10,0.0002220641601720341,2.9819137861210708e-09,1.675957032868562e-05,0.01675957032868562,2.7410491087425672e-77,1.8722091798251936e-76,1.1999189469647491e-70,3.686174827272886e-15,6.289008823444425e-12,2.312778842016675e-10,2.6046164900734883e-15,2.048680494567947e-12,7.345854268133261e-10,8.756371766767541e-16,3.166291067916088e-13,7.86713660188828e-09,2.846206599714925e-15,3.106773976139455e-12,1.3908003965360325e-10,4.5169430570868004e-15,1.1882806861945023e-11,1.365852160253078e-08,1.012808453462784e-13,1.35866807171577e-10,1.4085271225787557e-07,1.4278508512791246e-16,4.018514883565952e-14,8.970089858107915e-09,2.3831843106964895e-14,5.84820453861349e-12,1.4121485868986592e-05,1.4140815733801107e-76,1.4140815733801108e-73,6.803711089451701e-72,6.761782193029338e-79,7.88253674370389e-07,1.0,7.287081683684131e-10,2.351945608439063e-08,1.8104038829476716e-06,1.901082590172275e-11,1.4493130006410462e-08,1.1157223654176134e-05
71,1.2382556009819604e-12,1.2382556009819604e-15,3.029717292576962e-09,2.6224394142387175e-11,2.6224394142387174e-14,1.6304751964901012e-08,2.0533647260203673e-11,2.053364726020367e-14,2.053364726020367e-08,1.9005130349495705e-10,1.9005130349495706e-13,2.793768675038324e-06,1.1772207493518918e-09,1.1772207493518916e-12,2.347169308396028e-06,2.347169308396028e-09,8.132524082501549e-13,8.50252169721753e-08,8.793004704571194e-51,5.799710319663733e-51,1.112503685640028e-43,8.394674941877893e-11,3.9027163138098796e-14,1.1687031162228456e-07,2.662773431353078e-11,5.664238997688075e-10,0.0002302693681875705,2.3026936818757052e-07,5.6419462316880333e-11,5.641946231688034e-05,2.0378610882624707e-08,5.583299862545594e-10,3.234377972223336e-05,8.867296265979566e-08,2.391384150685509e-09,0.0283138810105734,2.0781390654441836e-05,2.0781390654441833e-08,4.716002197883304e-72,1.55060942617337e-72,1.768445173117505e-75,1.0867938092536144e-08,8.461558226811296e-11,1.7256898615796593e-14,3.8071496228736804e-08,3.21104252746545e-11,1.9433424209540312e-13,2.6345592796074504e-08,1.03808634034652e-10,2.332691874740681e-13,1.031343050298892e-07,5.227689925022078e-12,8.273059126029629e-15,1.602964791126404e-08,2.745184341121342e-10,1.1346112012236075e-13,9.356591863301972e-07,9.886408498084387e-10,5.573852914673888e-13,2.578112314394187e-09,1.3451783126163905e-11,2.2582442197878473e-13,1.6348636986871106e-07,3.3476827312422955e-10,1.299775363856948e-11,7.086533593385123e-69,7.086533593385123e-72,1.2072846256823667e-76,4.67557344594029e-72,8.01540775476014e-06,7.440626261600612e-10,1.0,2.8061552888583506e-07,1.0603777751319342e-10,0.00029228344972972097,7.899047453771313e-08,1.1415640143817991e-10
72,3.925598525079832e-06,3.925598525079832e-09,1.6889450338759762e-10,3.0476591364007593e-06,3.0476591364007594e-09,4.187999270168307e-09,2.9955408606296258e-06,2.9955408606296258e-09,2.9955408606296258e-09,2.7897312547487177e-05,2.789731254748718e-08,1.281831825020802e-07,7.285689855696788e-05,7.285689855696788e-08,1.74484135269659e-07,0.000174484135269659,1.2377260075854796e-08,8.397235313029194e-09,1.4523284592761572e-46,3.791745630373571e-46,3.336514827753793e-45,5.792053630571795e-06,5.995960472643057e-09,1.0810499205377792e-08,6.115962930587596e-06,2.1779437965140643e-06,7.318315383844436e-06,0.007318315383844436,1.6366992178069047e-06,1.6366992178069047e-06,0.01782162473039933,5.114113122501392e-06,1.7792029877460475e-06,0.0021430377171856754,3.211383165976362e-08,6.959665855968246e-07,0.0002448977537880727,2.448977537880727e-07,4.165390811255143e-71,7.976152006718898e-67,4.556214859042059e-70,2.4089737995708262e-09,6.366775072935902e-06,5.453112370846651e-09,6.7731124993873156e-09,1.8176148371515595e-06,6.009072446606742e-10,1.2755594677936006e-09,5.7835376857138675e-06,1.3536386929722583e-09,1.195953117661223e-09,3.2302051570825073e-06,5.364659500430282e-09,9.820740652584079e-11,1.0785464399116658e-05,2.675281045391975e-09,2.9918166942453145e-08,6.594263495702874e-05,2.3884757686287052e-08,6.222347778838867e-10,4.611583416646489e-06,7.437592296051692e-09,1.1925470568519198e-07,0.00028030961466018133,6.48777856305049e-06,1.1001363591276875e-69,1.1001363591276875e-66,1.305006255895842e-72,7.560331342353495e-73,2.5427236411872828e-05,4.272073393093671e-08,4.991916115737346e-07,1.0,2.580148238971428e-07,9.204923493823717e-06,0.01331591639996591,1.2459299757953154e-06
