,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
55,6.460584224915625e-05,0.0006460584224915625,6.4605842249156265e-06,5.3441660673335056e-05,0.0005344166067333505,5.344166067333507e-06,2.516804745596341e-05,0.001121117915321954,2.6787491718523666e-05,0.00017744602537444912,0.001774460253744491,1.7744602537444914e-05,0.0001850070456764622,0.0005727206804334776,1.7681753042520412e-05,0.00016432507824472482,0.005650481930682342,2.0468642458317975e-05,0.0006860381411298561,0.02657167325723398,2.9727418803744853e-05,0.0012719604835438932,0.049369810787398,0.00038417273700617376,0.00023600801841643099,0.0017774421117961034,2.770492812783342e-05,0.0009321726449950482,0.0062456012654567485,9.600453693203408e-05,0.0008119663102663324,2.9350382623576376e-05,9.369001843608545e-07,2.4296212226763374e-07,9.954562253587055e-06,1.0197704387557238e-07,1.0197704387557237e-06,1.0197704387557236e-05,1.382430570134142e-07,1.3824305701341419e-06,2.0372275860561686e-07,7.859292522271574e-07,6.787877548162986e-06,2.080143894673711e-06,1.3458698917603707e-06,0.00041051907927236523,0.001053860233441814,1.7547413985418798e-05,5.966588744417635e-05,0.0076589065433057355,2.0748612826448142e-05,0.00015225301113623306,0.012531365252426352,9.33886167253919e-06,0.006200486407886126,1.0,2.3241231483953907e-27,3.881163974294743e-27,1.1935755323091399e-26,1.2139950446896436e-07,6.544787508138723e-07,2.781224937965397e-06,4.1022555064714545e-07,1.3901106200621462e-06,7.085480962229094e-05,1.8198557523091056e-06,8.872663987604172e-05,0.00016271006578295465,4.066273411802462e-07,5.774204262159946e-06,1.4554443951742231e-25,1.3239608767754949e-27,1.1465328933751506e-27,6.150160075106386e-28,1.3630411437377903e-28,0.000477891969981086,0.009080481014301343,1.3307577660972472e-05,0.0003642805300914985,0.03133868255452753,2.3026790656313607e-05,0.001656021478080633,0.0022456362583961826,3.376432882463599e-06,3.0070186527298945e-37
56,7.388970403806779e-26,7.38897040380678e-27,7.388970403806779e-25,2.499357246073562e-27,2.4993572460735625e-28,2.499357246073562e-26,8.373893014441504e-26,7.277290040544671e-27,4.50472481412269e-25,4.9928079393799004e-27,4.992807939379901e-28,4.9928079393799e-26,7.207908852531832e-27,2.0167454881622876e-27,1.287769924175657e-25,4.229134691963607e-27,9.868744170251243e-28,2.8993062971033297e-25,8.885929514315669e-27,4.096906904563711e-28,1.8338629646843544e-25,5.741757876558085e-29,2.0318238480976567e-27,4.0153031847436204e-25,5.542173009287126e-27,1.8029618838975443e-27,1.6248705622225952e-25,8.108959594755778e-26,3.8658303559443292e-28,7.375086571591488e-26,1.0023265868727575e-26,2.4494141535017578e-29,3.991931513033821e-27,4.420672242660908e-28,4.541996801725401e-29,1.835219283706044e-26,1.835219283706044e-27,1.8352192837060442e-28,2.2263677366803992e-27,2.2263677366803995e-28,2.4103969063278337e-29,1.4016649221676442e-27,4.298917475362456e-28,3.5618861389325693e-29,5.078508823770095e-26,6.288063723189025e-26,3.602065944555889e-27,6.544989678955803e-25,8.732198678629998e-27,1.5992553041604578e-26,1.835102262646429e-26,9.434936089810635e-27,3.378831639743193e-27,2.0020487158199601e-25,1.1368456838892125e-26,3.4780180110110455e-27,0.9999999999999999,0.0003582196879459023,1.4611440667189135e-05,8.91667070023941e-28,7.056921501790651e-28,2.598580663318671e-30,1.123448986563313e-27,8.164768197353216e-27,3.308451939824747e-28,3.470011133965004e-26,1.0316015109842813e-27,7.319855423309139e-30,9.227144292714076e-28,1.7946374180903314e-27,3.544852912161777e-05,0.004520599773544954,9.403746446833206e-05,2.1348145419788363e-05,1.362947194023006e-05,5.354958700843892e-27,1.0189651283012508e-27,1.7465002056167389e-25,2.8108105216572223e-27,1.2790699773238376e-28,2.162805343593441e-26,3.078021018729564e-26,3.765106842528758e-27,7.170129577520406e-27,2.0220211545591943e-28
57,3.8501384076980633e-26,3.8501384076980635e-27,3.8501384076980635e-27,9.769818083570015e-26,9.769818083570016e-27,9.769818083570016e-27,8.291169847028137e-26,4.862932669765211e-27,9.196086154727805e-27,1.6626580036933058e-27,1.6626580036933058e-28,1.6626580036933058e-28,2.9887870664626944e-26,6.208610064033628e-28,7.651137545196189e-29,5.654246266849977e-27,2.592391493669682e-27,1.0234333446102776e-28,9.776501660918643e-28,1.8519491168594235e-27,1.8369870357777222e-27,4.094887091642364e-26,7.416332438790964e-28,1.7721820474643365e-27,8.900804623789829e-26,2.2255757475088895e-28,2.0231041615234518e-27,1.235747468227407e-27,1.078535626447894e-26,6.794035382895051e-28,1.3319946934412649e-25,7.095492731746828e-28,4.176219574210237e-28,6.344268516354326e-27,1.516620668455394e-28,1.1093575540434833e-29,1.1093575540434832e-28,1.1093575540434833e-29,9.77264472196956e-29,9.772644721969559e-28,2.628691721149077e-29,3.7769630369319287e-29,8.847219345124801e-28,4.4575109471423006e-29,2.555916442060404e-28,2.5402299939680617e-25,4.07781904475693e-28,8.588594067330449e-27,2.7768435433811327e-25,5.6285537851790116e-27,1.0295977478413736e-27,1.947180595345568e-25,9.572247661438716e-27,1.1100000597979301e-28,8.187528150126153e-27,4.9127196033943725e-27,0.000302995896279526,0.9999999999999999,5.346151516411084e-05,6.202112954462753e-29,7.299884713869353e-27,2.477115772636732e-28,3.204513553405808e-29,1.5798110417572533e-26,4.358812440792696e-28,5.251710173469142e-28,2.0810686537958752e-27,2.480106916033456e-28,1.0440832079713514e-28,1.1745745469902654e-27,0.00010195489696630614,0.0003342019974140342,0.0030534937587716002,0.0005129031655823715,0.00027404763512195397,1.722404129861836e-27,1.360885631165627e-27,2.5794346063553593e-27,9.972252629087868e-27,3.595928607362187e-27,7.885712797511567e-27,3.66631042034091e-27,5.225031143138611e-27,7.433012085908546e-28,2.789585833919639e-27
58,1.4408050401178381e-27,1.440805040117838e-26,1.4408050401178383e-28,2.7039648377605286e-27,2.7039648377605283e-26,2.703964837760529e-28,7.939594859500412e-27,1.2667660236490542e-26,1.6509775189835193e-29,1.4083356584892153e-26,1.4083356584892151e-25,1.4083356584892155e-27,1.6220373180026676e-26,7.982118225448818e-26,1.0069282522232058e-27,7.169829549276052e-28,7.45209171268786e-28,1.054069172220422e-28,1.9297196922375952e-27,1.530188114864259e-26,2.417777295722196e-28,4.544667849830398e-28,1.0104588974459365e-26,9.707037571625372e-29,1.9320661147491655e-27,1.8844764084637118e-26,1.2128882485174935e-28,8.977224029199333e-28,3.951655536897827e-26,6.419926661707052e-28,3.1281437070785174e-28,8.299036518979395e-28,3.536966919641803e-29,2.872646954348567e-28,6.722194584567891e-28,1.795850231791998e-30,1.7958502317919977e-29,1.7958502317919977e-28,5.872178988445024e-31,5.8721789884450226e-30,1.2623149283679093e-29,1.1252509992650485e-30,2.40834499529553e-29,4.156054095463739e-28,4.4375633778605384e-30,2.3289949075958145e-27,1.1878011012725793e-26,7.933704187941721e-30,5.2245474475385684e-27,2.565464190857606e-25,1.3457221154144876e-27,4.720058120531458e-27,6.792070437581232e-26,7.067467056722953e-29,4.080949843208467e-28,1.7092611387317876e-26,1.3982307850841698e-05,6.048390027804593e-05,1.0,7.268456172687351e-30,2.766302303713404e-29,7.441462021457154e-28,1.3915045459965094e-30,1.69077585644401e-28,6.798396874318174e-28,4.7873181486394595e-30,3.7931758466553056e-29,1.6058793119529193e-28,5.998237493675942e-30,9.097206675408186e-30,0.003939705308941418,5.557761664740986e-05,3.3525640768497156e-05,0.004888990631166033,0.00030534545960878446,1.509958351838356e-26,8.225618441234665e-26,2.7848352682698255e-28,3.889567157008168e-27,2.7460373258283754e-27,2.585679052548811e-29,5.359169134332106e-28,1.7774891559150421e-25,1.0593485030461458e-28,8.783900553929101e-30
59,1.1484851476600521e-05,1.1484851476600522e-06,0.00011484851476600521,7.321998776801405e-07,7.321998776801406e-08,7.321998776801404e-06,1.0154942244379513e-05,5.61981665393479e-07,1.3053953104731337e-06,2.104226097059122e-06,2.104226097059122e-07,2.1042260970591216e-05,7.261299111051308e-06,8.207148010656952e-07,0.00011676584091740717,2.766109582886538e-07,6.336861027033385e-07,8.867704696892126e-06,3.9524123508232717e-07,2.1555493044019104e-07,3.346383845642774e-05,7.066527613509886e-08,1.3973093055049917e-08,3.202431374187124e-05,1.5170746637309285e-05,1.0424903172513981e-07,5.204248366253402e-05,1.42846538839919e-06,5.251642913488873e-06,0.0003759599366898497,3.238807950869529e-05,0.0004061443656444104,0.0022889036912266993,0.00019154586025860816,0.00023705069784271657,0.00021482065403459477,2.148206540345948e-05,2.148206540345948e-06,3.3405969369733325e-06,3.340596936973333e-07,5.444925777266041e-07,1.9941443697841293e-05,1.602352664866071e-06,8.963753692207737e-07,6.956855229987006e-05,1.0478765492735745e-05,5.64847733858025e-07,7.235226198635892e-05,9.658784165393008e-06,9.66528382106171e-08,0.00011932149282299494,5.1375001655511904e-05,1.0033798074566682e-06,0.0001777295336239204,1.594467441418256e-06,1.6371001247800125e-07,8.035045960970849e-28,6.607512803491804e-29,6.844504168138677e-30,1.0,0.0025075700077143697,0.00044865362459995013,0.05876597627850891,0.0001561773565672973,1.3610024727732818e-05,0.00012421156597181007,6.75100715628946e-06,1.4344684148889871e-07,0.0005628633618301439,1.1032664443006009e-05,1.1793136810103354e-29,3.5748878735652694e-27,1.9697413452968244e-30,7.170703435580342e-31,5.063380825694948e-28,4.374416824133323e-06,1.2352782306409153e-07,1.65148815650449e-05,9.791870227370189e-06,1.1954790629992127e-07,0.00011039788815040735,5.644624807018731e-05,7.310168043863203e-07,0.012144310084831435,1.273506302000066e-39
60,6.545718216792196e-05,6.545718216792197e-06,6.545718216792197e-06,6.34730755220099e-05,6.34730755220099e-06,6.34730755220099e-06,0.0002354244440038771,4.126268819790936e-05,2.554853703180583e-07,4.463965289011388e-06,4.4639652890113885e-07,4.4639652890113885e-07,9.657053733733491e-05,2.2283339319100102e-08,1.2882345823551817e-05,0.00011339846529148053,5.153113468423626e-06,1.4134961069790998e-05,5.059855211470533e-05,1.7953412727076676e-06,1.4917248223846877e-05,3.464787267720454e-05,8.884483327014563e-06,1.7228709574051696e-06,5.7412834556490346e-05,0.00020045864912656143,1.9298913913772243e-05,0.0001323497507070033,4.695899643050029e-05,6.14773644159892e-05,0.00011174940400332113,0.0005124423668785912,0.0017247887833962178,0.013060415123155965,0.00013340013768676598,3.448867085726908e-05,0.0003448867085726908,3.448867085726908e-05,4.678660501355065e-05,0.0004678660501355064,3.653302401912323e-05,3.923915348600005e-05,2.7856055529876628e-05,6.459055782598515e-05,3.1670377983391514e-05,0.0002274242695049092,6.5017883990181495e-06,1.0458407619532534e-06,4.999312511783956e-05,2.3033462490899732e-05,9.021438275166116e-07,0.0004860722136369779,2.8744003282391806e-05,7.33779430603547e-05,6.631941870681474e-06,4.5920155974172926e-07,3.308646735582059e-28,4.046353484618981e-27,1.3553421067596421e-29,0.001304675608004288,1.0,0.005053117739828677,0.0004187821194214888,0.005831043001167133,5.0501092433562875e-05,0.00017324672237220613,0.0003471610834008756,1.636979278334698e-05,4.5624737829069565e-05,7.594295441397157e-05,5.885193180854238e-28,1.1580361719364305e-27,7.320724352248997e-28,3.312309634856817e-28,6.72442241368194e-29,1.1261595999621391e-05,1.217844469405591e-05,3.2780144514728746e-06,6.489838219245492e-05,1.6334728471997695e-09,6.037374432334098e-06,0.00046946152488360816,1.1558142873231746e-05,0.0006742663222586841,1.5572333003574432e-37
61,2.0156747026752944e-06,2.0156747026752944e-05,2.0156747026752949e-07,1.156094964377041e-06,1.1560949643770409e-05,1.1560949643770412e-07,6.436254550658181e-06,5.431116055139594e-05,7.576915814510727e-07,7.491509918852018e-06,7.491509918852017e-05,7.491509918852019e-07,4.8433667037011265e-06,6.916947204857057e-06,1.2373184406538217e-06,2.8334823456823734e-06,2.0415401288032653e-05,2.7970496603256346e-08,1.3889958956440741e-06,0.00010617395284572185,1.2628180149612198e-07,9.575286670960424e-07,4.8404097076849366e-05,2.185631830185232e-08,1.988312707650873e-06,0.00010899289668212756,8.569346690487162e-10,7.505683400666691e-06,3.0433067072320047e-05,1.1369021480034707e-06,1.19162349281083e-05,0.005621902805608286,0.0004763019173944504,2.5519365788837446e-06,0.006328493451468323,2.4620974204587027e-06,2.4620974204587025e-05,0.0002462097420458702,2.9855412415439015e-06,2.985541241543901e-05,0.0006305293223105161,5.058569472400624e-06,4.725570844578078e-06,0.00022894278029172584,1.8834747893379905e-06,2.9568830524550082e-05,2.4351306200365608e-05,1.975260193644119e-07,1.5713236253430705e-05,0.0001871483307461072,1.1782084047664992e-07,2.054798458668722e-05,5.945799164045892e-06,7.438849219733452e-07,8.540406472850041e-07,2.5582344255730997e-06,1.5972310198723912e-30,1.8000747620903793e-28,4.779736797386208e-28,0.0003060251201457063,0.006624541693377239,1.0,4.566277032343381e-06,6.681494474185623e-06,0.0015392319350114542,6.855660984474146e-06,5.922382688627663e-05,0.00021956433746885608,6.934874143612973e-06,1.5394718494473653e-05,1.3650653375264108e-28,8.93899436555446e-30,3.90167742203317e-30,4.082451658125899e-28,2.6096051488852427e-31,1.2420225252408985e-06,4.884457408139345e-05,5.592803014405184e-07,5.879483620466594e-06,9.349373099031316e-06,6.940592684626825e-07,3.183700099061756e-05,0.0001787626820945551,3.479467004698666e-06,4.19856141882627e-40
62,7.140118389140078e-08,7.140118389140079e-09,7.140118389140078e-07,2.370452650227616e-06,2.370452650227616e-07,2.3704526502276156e-05,6.08752268976189e-06,4.109069949113487e-07,1.5974987217839374e-05,1.1663373198574713e-06,1.1663373198574714e-07,1.1663373198574711e-05,3.368659035460811e-06,2.5429066249307305e-06,1.3956207464947057e-05,1.1476629003443301e-05,1.86796702139019e-06,3.8767274607432744e-05,4.255403632804632e-06,1.3018799447719666e-07,0.00014882794032029833,2.5458236534032195e-07,2.7549194189987422e-08,2.6827058513626418e-05,1.686380328970584e-05,3.935329714720926e-06,1.291437333877599e-05,4.984562242518484e-06,4.4030100737676877e-07,0.00010302962199920397,1.2151892111665786e-05,0.00044019768822646174,0.02814591435109411,0.0025800983672814534,0.0002260771452465017,7.895199467278902e-05,7.895199467278903e-06,7.895199467278904e-07,0.00026591461140570104,2.6591461140570106e-05,3.1776376551330637e-07,0.00036668599801630654,1.3016611377184867e-06,2.5650847046086853e-07,0.0002451341753650916,3.272635880895454e-06,8.933901047312444e-07,4.537639273683043e-05,1.7950441586324669e-06,5.0871661330266724e-08,9.716256980592399e-05,4.696491040135406e-06,1.7445919489132974e-06,9.79941011827793e-05,2.87140221320492e-06,4.975623886307873e-07,9.105535750524772e-28,3.070626293968123e-29,1.178557987469822e-30,0.05285577746417587,0.0007239443184662017,6.021197458862578e-06,1.0,0.00013576659652550982,3.449101898376515e-06,0.001467676092724619,7.977818970530917e-05,3.9225971755042065e-06,0.00019899251483705688,3.3784533970593145e-06,1.0952811200328437e-29,7.218569617167528e-28,3.8045566223171764e-30,3.438009572369118e-31,3.0278348357256126e-29,1.929570004145689e-06,4.971095734263535e-07,4.0339142433192513e-05,1.4922389596048206e-05,8.431641801285372e-07,0.00025117748729173235,1.510919181777089e-05,2.494918538000473e-07,0.017382318089744875,1.4696174102706827e-38
63,0.0014991435624979123,0.00014991435624979124,0.00014991435624979124,0.0004821462635362102,4.8214626353621024e-05,4.8214626353621024e-05,0.00019723502226045374,0.0002225982293130448,0.00019625997805687795,0.0006430054120072057,6.430054120072057e-05,6.430054120072057e-05,0.0005222917108353514,0.00010001676255358469,0.0004593519715794442,0.00047200973942664905,3.494534563410135e-05,0.00030731127764064393,0.00016111593260107387,8.243074690450404e-07,0.00037265867829763756,0.00034493582744484386,0.00015038799508504478,6.948130207991762e-05,0.00024954083660392435,0.00022439437623449437,1.343040937862856e-06,0.0015086428147228507,0.00042048185993700084,8.268661774761948e-05,0.006828527988162916,0.0003741601153698176,0.001058608392154569,0.0024042770710900043,0.0001167604374326214,0.0010910407516640033,0.010910407516640033,0.0010910407516640033,0.00012342059925757047,0.0012342059925757045,0.00010568180453962046,0.00017140963750068405,0.0020760445051053577,0.00010471549794640351,0.003051174669840034,0.0023977853319540735,8.097208062008883e-06,0.0001773655938584229,0.0006350536368040031,2.2036200444148506e-05,9.545922025356647e-05,0.002485967160595887,0.00026713788342689883,0.000743897903374975,3.332813867062246e-05,2.2804136168365285e-06,8.950255504225578e-27,2.0474317022958264e-26,1.936831281280402e-28,0.00018998705227445836,0.013633353782597724,1.1916086686615515e-05,0.00018362523218624541,1.0,0.00026741067450944677,0.0007598458879712837,0.005211833291171834,5.008220127337702e-05,5.023918760713739e-05,0.009945540591494181,4.046250053521163e-27,3.573999831241159e-27,4.21523284987897e-29,2.450711574347147e-28,1.5375613349690345e-27,0.0012645556059646787,0.00020889646336834201,2.9218235755394414e-05,0.001983677708734293,5.5613257867309534e-05,0.0002873109258802656,0.005778909996943148,5.5533994903994514e-05,0.002370355489321556,6.658849114504619e-37
64,2.8339268304779894e-06,2.833926830477989e-05,2.8339268304779896e-07,1.6460879866604388e-06,1.646087986660439e-05,1.6460879866604392e-07,2.273714074794706e-06,0.00013857513530399855,1.9937093300751583e-06,5.563972504070312e-06,5.5639725040703115e-05,5.563972504070313e-07,3.5205459767233766e-06,0.0009178080721458995,5.160478238636165e-07,4.7792615665641846e-05,2.488151161233369e-05,5.905543170139703e-05,1.9463301297002294e-05,0.0003634603449429109,6.52287726165586e-05,1.75395323906503e-05,0.0029605751042152424,1.1655155347696273e-05,0.0001433706508810733,0.0007183743823473289,9.265631144833216e-06,0.00010851069781316904,0.002109321090397254,5.2529497218791196e-05,0.0003479607641761349,0.008893836818786208,3.670726302994088e-05,0.00017817383564939007,0.001951853938807148,6.413507089931957e-05,0.0006413507089931957,0.0064135070899319566,5.455596827994446e-05,0.0005455596827994445,0.003130279343474738,2.8604869256035494e-06,0.00016377842973744203,0.0035590943802178356,0.00019157616031868527,1.5547803271684114e-06,0.00019079151788232968,2.578648031624397e-06,1.9825430868266952e-05,0.0001647680651265664,3.5970691746432512e-06,1.902719591670509e-05,0.001559299995747546,0.00015373105361273046,3.4433623455838585e-05,0.00010065771546956042,3.1407247274658606e-28,4.89199416130782e-28,6.744126948346221e-28,1.433766142647982e-05,0.00010225173903393353,0.0023772648840498073,4.039791226199864e-06,0.0002315752859670265,1.0,0.00022359961101800274,0.0007791833699236574,0.005344885330197975,3.5684574403628414e-05,0.00027312416888464034,3.080491182817673e-26,2.08397785590931e-28,7.107819455651909e-29,3.898032863018417e-28,1.8721539164898767e-29,7.858497745811616e-05,0.00034090098922464566,2.799713376094935e-06,0.0007171022375357608,0.001679851182134001,1.561021462036766e-05,4.5304009355979965e-05,0.00025705410710337716,3.377207346139812e-05,3.102174590260617e-38
65,9.743786944892557e-05,9.743786944892557e-06,0.0009743786944892556,2.0612692563502917e-05,2.061269256350292e-06,0.00020612692563502915,2.781080620135821e-05,2.857967699548887e-06,1.798816027517839e-05,1.3070886921313892e-05,1.3070886921313894e-06,0.0001307088692131389,1.861794317365616e-05,4.285669862075652e-05,0.0002178040758762396,9.297205916402202e-05,5.141095791234418e-06,0.0008417138897106266,1.7573352249902186e-05,3.92422339882764e-06,0.0019005146860518955,1.527237945677112e-05,2.196375763331526e-06,1.9197493717466395e-05,8.663389949028156e-05,3.002985036367331e-05,0.0010029387011090054,0.0002356669748198934,2.1572588021405994e-05,0.001054830233312653,0.00016418388233980044,3.766898954197312e-05,0.001368889035927962,0.00021551002691546934,1.788230143014129e-05,0.008543362073899843,0.0008543362073899843,8.543362073899844e-05,0.009911015680723336,0.0009911015680723336,2.4744576303325854e-05,0.0040765568923603925,0.00014835738207038187,8.436941896190546e-05,0.018553940638831055,1.644363590386128e-05,4.600870820162483e-06,0.000984947329427421,4.4135599384774103e-05,1.1062373046021035e-06,0.0003689845321242641,6.742983358882567e-05,3.039125150952139e-05,0.0016538453940417512,1.622362899821432e-05,2.9362695933595687e-06,3.7412535327718993e-26,6.694216084813489e-28,5.3937739422796586e-30,0.00014861500880572606,0.00039839711539192755,1.2025525717619878e-05,0.001952379975101352,0.000747343420183081,0.00025395237092542346,1.0,0.0018021102018717094,3.1801670978207514e-05,0.0012892007571494502,0.000880913700836154,4.570218548012496e-29,5.325232379813534e-27,1.6110530672470924e-28,3.7204498024352786e-31,1.306965960299621e-28,5.952663750381569e-07,4.144369276605875e-06,0.00024947221581532415,0.00024054053140898417,5.409695384369662e-06,0.004350764683875702,9.665217472277456e-05,6.84192031787485e-06,0.021558429981625674,3.151639670043726e-39
66,1.374097486227421e-05,1.3740974862274212e-06,1.3740974862274212e-06,0.00011444215529399527,1.1444215529399528e-05,1.1444215529399528e-05,0.0001703919958565661,1.0050606184415744e-05,3.0079055207934552e-05,9.184792316836848e-06,9.184792316836849e-07,9.184792316836849e-07,6.694310998658115e-05,1.17714515737158e-06,4.139602152011351e-06,4.7558190600542024e-05,6.845877006368475e-06,0.0012020720961360984,6.873808022682904e-05,0.00011090755349742851,0.001463838711653134,0.0008696417608093167,0.00041382124964806696,0.0001332908351224669,0.005181288611087632,0.00039813906835410015,6.464448336247336e-05,0.00035208717921542403,0.00014159990331216106,0.0004623279281755061,0.0005669919599145502,0.00019763531958653165,1.825400140761852e-05,0.0011867781651699865,1.2031747721886408e-05,0.0011849151407419673,0.011849151407419671,0.0011849151407419673,0.0012187657388623863,0.012187657388623863,0.001028750623356146,0.002654312536507334,0.002756499402130481,0.0008981795744012289,0.013000390522171348,9.151868736694727e-05,2.1238100979795166e-05,5.702730086393481e-06,0.000212110201171767,4.0785639199660626e-06,1.6766542161104234e-05,0.00015744263134386227,0.00021157065875552095,0.001966022095962273,0.00086363103395154,0.00010478670813000003,8.141256568146462e-28,1.9416841450118846e-27,3.128215240118349e-29,5.912380870106625e-06,0.0005843531555031512,7.604040219469504e-05,7.768040875915624e-05,0.003752134636775132,0.0006477599656911151,0.0013190903571769293,1.0,0.0034404592572989633,8.825219224162879e-05,0.003904961685974154,1.8742879866011876e-27,1.9780789722413412e-28,1.4033680660844263e-27,1.0243519826150551e-28,5.80404662269981e-29,0.0006399522702385541,2.246702232961428e-06,2.2015207005649965e-05,0.01675740971264817,0.0004369846979393561,0.00020097011115135317,0.0013934132278517483,2.6545083856726912e-05,0.0005950214787831212,1.4923428784015558e-38
67,1.2828030891286324e-06,1.2828030891286323e-05,1.2828030891286325e-07,6.775134384304707e-07,6.775134384304707e-06,6.775134384304708e-08,1.1155805120976183e-07,1.5095315646247874e-05,9.087839331497187e-07,5.258017491788966e-07,5.258017491788967e-06,5.2580174917889676e-08,3.68905667608208e-06,7.646838864493215e-06,7.489198415113703e-07,2.891552584343356e-06,4.59785068941485e-06,9.462576667248097e-07,1.1692417642303947e-05,0.00013234643679117114,4.408528033984707e-06,1.6041706449120144e-05,5.775958482692288e-06,3.8436180150736517e-07,8.938959154023267e-05,0.00012111365769036697,3.566865315887591e-06,5.481924232565795e-05,0.0007293234275760813,1.2774203860397735e-05,0.00011445097276055108,0.0013837016531656554,1.39737378634168e-06,2.8946901895600334e-05,5.622377657794163e-05,5.4572708099403825e-05,0.0005457270809940382,0.005457270809940381,0.0001582370923804787,0.0015823709238047868,0.0011599806790746174,0.0002869154432936876,0.0014202281575210651,0.02555091378933371,3.154566804290323e-06,1.2409039094810128e-06,0.00012542490597762182,2.690969347287707e-07,1.1788167891830741e-05,9.799386417080665e-05,3.205201242708546e-07,2.7185822938288117e-06,0.00033603797162931734,6.72945963225048e-06,6.255647331184137e-06,0.00021927696739435523,6.591866578157893e-30,2.6405172764539974e-28,1.5112384250831561e-28,1.4335447617360799e-07,3.1442275864528115e-05,0.00032168897228609185,4.35840384943081e-06,4.114316908318825e-05,0.005070365349453002,2.6562538300821975e-05,0.003925932717929932,1.0,0.0002854741571781826,0.001250305207543042,5.713538902304931e-27,5.998038603029174e-29,4.416428106577235e-29,1.2078009926033337e-28,2.8369141802401723e-30,4.160043256569072e-05,4.753420946120265e-05,2.958491231554292e-08,6.604564230253575e-05,0.00021468402525345507,5.025609973085665e-07,7.423040203096586e-06,0.00014123391251708863,1.204302337258364e-06,2.2377444701956992e-40
68,1.7143892087398363e-06,1.7143892087398366e-07,1.7143892087398362e-05,3.285634307702916e-06,3.285634307702917e-07,3.285634307702916e-05,2.564098655882994e-06,3.6382075177293134e-07,7.048135208399037e-06,1.4683729138918013e-06,1.4683729138918014e-07,1.4683729138918012e-05,7.254369256816985e-06,9.875245560962964e-07,6.951389781166523e-05,6.730777185656841e-06,4.391731592539995e-07,7.186207545252687e-05,1.1471569403733068e-06,1.6285020372823136e-08,6.447535774730264e-05,2.6683476203213193e-06,8.863756282347198e-07,4.496807656615964e-05,1.6345734016171632e-05,1.1613622494760543e-06,2.820065779855871e-05,3.338425256321093e-06,5.154120103820685e-06,0.00039153136412300315,3.5189260575036535e-05,9.354177966721532e-06,0.0005364071550363879,2.239203377016547e-05,1.120386908744914e-06,0.03623590957496636,0.0036235909574966365,0.0003623590957496637,0.007838937745503203,0.0007838937745503204,6.477295385741189e-05,0.025134696216245957,0.0008691092029554544,0.00012637515348921314,0.015213992863332542,6.374974898324002e-06,2.742174688835756e-07,5.844753563315876e-05,7.332591780036223e-06,1.5344319124888333e-07,6.840555408691835e-05,1.3970328610834483e-05,4.404242174304892e-07,0.00016219903592666103,9.976185052897044e-07,5.465845162919238e-07,8.288107391832314e-28,1.1087557200821599e-28,5.630226853798101e-30,0.0005610549530501588,8.740843130004094e-05,1.0134331536583256e-05,0.00022053252562078028,4.1166039997576586e-05,3.3764749771747113e-05,0.001074044654277882,0.00010044633333506106,0.00028474030889845674,1.0,0.005201506192734426,3.335552160018174e-29,1.6051849213805215e-28,3.809540085366174e-29,3.7276968581088016e-30,2.3175109689295522e-29,8.471173938257747e-06,6.866293326911787e-07,2.672324578147117e-05,1.3217882005498865e-05,7.211010833602616e-07,0.0003004095596906053,2.2446701225512963e-05,3.5016990845035265e-07,0.0008104906237829153,1.5100598051378486e-39
