,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
52,1.0789760504271548e-06,0.0010789760504271548,1.0789760504271547e-09,1.2488088519608297e-06,0.0012488088519608297,1.2488088519608296e-09,5.592247800139087e-05,0.034599928539842895,2.4382478224737038e-08,3.3611344040896383e-06,0.003361134404089638,3.3611344040896377e-09,2.66946415046848e-06,0.0010939943663420427,8.583658821316747e-10,1.3177198857220817e-05,0.0001811680336962188,3.3419543259602047e-09,3.0298901460188232e-06,0.0003836223563211109,1.671794788752269e-08,3.7020189784884096e-08,0.003070682336795509,1.0494695400413004e-10,4.5346759725706616e-05,0.00888819784916245,1.4648899137492387e-08,5.508783892625334e-06,0.012218750557198765,1.5435399846176938e-08,4.654837238106051e-06,4.123010314418985e-05,6.757385114248666e-10,9.270064785069308e-08,4.5024326368550506e-05,5.113314829526603e-10,5.113314829526603e-07,0.0005113314829526604,2.1523284134417857e-11,2.1523284134417857e-08,7.153987282576114e-05,9.397983037046948e-11,1.9513832645615647e-07,8.184256471251561e-05,1.3470625685413985e-10,4.2524450889220056e-07,0.0029559576906208833,4.92041600571521e-09,4.436058649890668e-06,0.03784579717106903,4.4694519433557e-08,6.408150426295599e-05,0.9999999999999999,2.7127166791507154e-08,1.13283256986599e-06,0.004479971247777446,9.908631537374161e-26,3.43172100756035e-24,2.352606550622237e-21,2.282655120241962e-11,2.3316457020199716e-06,1.0061656121370079e-05,7.526931248111487e-10,2.7052279241780387e-06,0.002498772079306476,7.770281611864841e-11,2.07294844664971e-07,1.5892412108056755e-05,4.828250905179009e-10,1.3051456511935444e-08,1.2898880627802388e-20,3.6566559388819816e-26,2.1169186044254104e-24,1.2012987592606064e-20,2.567402329341653e-27,4.0647456364424944e-06,0.0005731601148304016,3.4865980006695577e-09,1.9986208222462293e-06,0.004968790348774319,8.995072998401042e-09,8.112926804760661e-05,0.03576004713771681,2.5595952081688686e-10,2.243681933339949e-34
53,1.7265614310354032e-05,1.7265614310354033e-08,0.017265614310354033,7.308147278115154e-07,7.308147278115153e-10,0.0007308147278115154,9.410183057518291e-06,3.192377428207271e-08,0.027912021040342204,2.5675825691965376e-05,2.5675825691965376e-08,0.025675825691965377,6.7780026214463155e-06,9.054714592732374e-09,0.010778439975218507,1.0786832051256798e-05,6.04880481878887e-09,0.03873641915339691,6.405457028561431e-06,9.9563793543906e-10,0.008063163216851698,1.7904187990697733e-05,7.917733909875015e-10,0.0016843621340687932,2.6206052225886545e-05,3.1351715116271856e-08,0.010241172202917847,9.06986777700576e-07,2.2219256072460096e-08,0.009054397583041735,4.514727460025664e-05,3.767968088731391e-10,0.0007219948801351716,1.3074101426639794e-07,2.0527662461647238e-10,0.0021721720580362555,2.1721720580362553e-06,2.1721720580362555e-09,0.0007734997423869057,7.734997423869057e-07,2.4461241315621943e-10,7.45994201161744e-05,7.895354167223918e-07,1.9406615343036747e-10,0.005566584852951775,1.3901167767582986e-05,3.9454067166580424e-10,0.0021655971325273606,9.27739213114223e-06,6.350769931237461e-09,0.020977898354511307,1.6656102623730673e-06,3.035048013202586e-08,1.0,2.766860600868352e-06,4.113138857239066e-09,1.2511409173289621e-20,7.006399917047927e-23,2.481871734808196e-27,0.00022328685144980249,3.018609265432078e-07,3.3132891693712553e-10,0.00011635211919913063,2.1975082769431446e-06,4.071722700109967e-10,0.0027240583833279515,5.240666054505514e-06,1.1498886797813607e-10,0.004000621064920693,6.243139297570099e-08,1.1382985964189822e-25,2.381403948082337e-20,1.8894009481200662e-23,1.6867266750291823e-26,1.533254831644885e-21,3.5274016255497125e-07,2.1283325042716862e-09,0.001059243487492698,7.107130835270106e-06,1.0803538393468607e-09,0.07132369202723009,2.147577542375139e-06,2.3147382232845313e-09,0.008103275810738442,2.006937074007028e-33
54,0.003869551500057045,3.869551500057045e-06,3.869551500057045e-06,0.000906046528938123,9.06046528938123e-07,9.06046528938123e-07,0.00010980255737890176,3.483404968649268e-06,8.982791428704618e-07,1.977313556206846e-05,1.977313556206846e-08,1.977313556206846e-08,0.002453104203748684,1.0864025517445092e-05,7.446710534930263e-07,0.009837536076024944,2.4871564121919016e-06,3.1528706474374946e-05,0.011220441994341274,1.669410751606066e-05,4.940569770650405e-05,0.03875354515091365,9.877429410606406e-05,7.196314785590622e-05,0.015271436551500405,1.9008327965622542e-06,7.564295139142547e-06,0.0011985563724666427,4.505827708827689e-08,1.7031516797262824e-05,0.006663808401574461,4.559695044223139e-08,9.103265200400042e-09,9.528249818498978e-05,2.6122951069591584e-08,4.328071447200392e-07,0.0004328071447200392,4.328071447200392e-07,2.6492474941823643e-07,0.00026492474941823644,1.127288797924831e-08,1.7211945689280591e-07,0.0010153549113714503,8.675308161264519e-08,1.0184466765092214e-06,5.320913770867768e-05,8.687810189770806e-06,6.987623655620401e-06,0.0012618912734465918,3.7041330217402853e-06,2.6239733876393984e-06,0.008024416512645264,1.513246695082255e-06,3.3034684109851067e-06,1.0,1.3881418087826803e-05,1.6536422604840194e-23,5.130519098220417e-21,1.2295003855910463e-24,4.820534174226437e-08,0.00019409496950244655,4.691087766531578e-08,9.718063814917754e-08,0.0001864330934008011,1.5372806808932391e-06,1.6651336332213044e-06,0.0008146205058245412,1.1647749304800124e-07,1.559129205156526e-07,0.00010833657045912068,3.0713671555780926e-23,9.735160588732312e-24,2.4887070755739203e-20,4.804427979283202e-24,3.872845566819783e-24,0.0026164667890903157,1.9854620477015825e-06,1.0599617006922328e-05,0.02172390611295622,3.2920143207638636e-05,1.0750735502478419e-05,0.012168514906400137,2.1887852335067923e-06,7.856078778593093e-07,2.542323580471886e-32
55,4.7341946511665743e-07,0.0004734194651166574,4.734194651166574e-10,4.2965201518385034e-07,0.0004296520151838503,4.296520151838503e-10,4.301836415738231e-07,0.0018949399986128866,9.98632120911695e-10,6.832997680853333e-06,0.006832997680853332,6.832997680853332e-09,1.99415725996896e-06,0.00853196168541026,2.138155163260954e-09,1.9393270016229587e-06,0.03838599838707509,9.225027188539913e-09,6.910246155150339e-05,0.029494946186653055,1.218601036751383e-07,1.470128960560798e-05,0.020246769812902098,2.100948641858014e-08,1.166726879529437e-05,0.003860335836689276,4.471551568520111e-09,8.156405098852778e-07,0.005754232654247187,1.188981723814294e-08,1.0138558191362839e-06,0.0001044054971029457,3.1413979011153885e-10,1.1655250354005224e-07,3.5873849279166754e-06,1.8814978488510975e-10,1.8814978488510976e-07,0.00018814978488510976,6.658611564532604e-11,6.658611564532605e-08,1.5816266069736826e-05,1.131207169237695e-10,6.941203679857174e-07,1.2105464724586843e-05,2.919196054966246e-09,2.2646235740612753e-06,0.0020483455596441535,5.049823125599188e-10,1.4006650473206385e-06,0.002888497708239982,1.8099745239880586e-09,7.087058615206215e-06,0.005367211569035518,4.404389629563927e-09,1.2449826975109462e-05,1.0,6.980140166420597e-27,8.657910528676885e-24,9.540818700790129e-22,7.2752724342665e-11,2.965767272096756e-07,1.8669437278832254e-05,3.6362687328071683e-10,2.524195033470183e-06,0.006293126961346759,2.0711491381242043e-09,5.598432062839999e-07,0.00020211748093591282,1.7372852856487066e-10,1.322996079881738e-07,5.733817241107758e-22,1.3530788789071753e-27,2.534074987450383e-23,6.7389141152147005e-21,2.1757595523490318e-27,8.011237535872272e-06,0.0007044328926975866,7.916121496600414e-09,5.0565679794443184e-05,0.004450542454655447,4.745592981181018e-09,9.533014684951348e-06,0.00029632358847902704,2.572449224280214e-09,2.667853366908928e-34
56,3.828573125568562e-22,3.8285731255685615e-25,3.828573125568562e-19,7.649076447191049e-23,7.649076447191047e-26,7.649076447191048e-20,1.9664014796228378e-22,3.7922668076993134e-25,1.0800180495928282e-19,3.862543047430089e-24,3.8625430474300884e-27,3.862543047430089e-21,2.4309466346421085e-23,1.024227814784449e-26,4.544530686227538e-20,3.8611476931093866e-23,4.299947415534939e-26,9.09255039277644e-21,1.259130853152969e-23,1.1511097647709595e-26,1.6572495716423665e-20,2.7893518396892004e-23,8.758198893662007e-27,3.460114263065235e-21,6.578879366491591e-23,1.1319702400992615e-26,1.3304431974690639e-20,5.691035177172966e-23,7.280524454473422e-26,4.7445128518916225e-20,9.764992556120479e-24,2.4853899866787395e-28,4.662993396159457e-21,4.242831290068978e-25,2.0055497616493627e-28,1.4741709268932768e-21,1.4741709268932767e-24,1.4741709268932768e-27,2.008969152850209e-22,2.0089691528502092e-25,6.114732061627771e-28,1.1572581209290271e-21,4.225568773565849e-24,2.7299120034714982e-27,8.47555583928554e-22,6.476778149342699e-23,1.4074360432449444e-25,3.009093892515141e-19,8.915608309602961e-23,5.642845257546383e-26,8.011693715365514e-20,1.1843040257406328e-22,1.2244966940913172e-25,1.381939521641247e-20,1.52982408238237e-23,7.200034763726397e-27,1.0,1.0149181827196109e-05,3.5158316479314485e-10,4.1315865665535403e-22,3.740590103085327e-24,2.986137332892461e-28,3.940260605444888e-22,1.531405454018846e-23,3.2002567150249368e-27,3.2252632306173308e-21,4.460424693963466e-25,5.425873731571904e-29,1.2306080402021733e-21,4.4378868132587045e-25,3.122638976216616e-09,0.004549459232052471,1.3804794195291502e-07,3.784061380537298e-09,0.0013521058096731043,1.9929350520421512e-23,2.142693381217133e-26,7.18609452307484e-20,4.2476683856532013e-23,2.1377315498201798e-26,2.5359252326880077e-22,3.930778502095965e-23,6.498352737288662e-26,1.979985496415849e-20,2.480256100901778e-29
57,1.4424099733821853e-20,1.4424099733821854e-23,1.4424099733821854e-23,3.0803134740121036e-20,3.080313474012104e-23,3.080313474012104e-23,1.2302310164593905e-19,1.9402673289180482e-22,9.158235882183633e-23,1.0095717858280899e-19,1.0095717858280899e-22,1.0095717858280899e-22,6.488057855189936e-21,5.639646001657466e-25,1.6329348024318405e-23,1.3966413933157422e-20,8.530969400901598e-23,2.330299265956432e-23,9.039871107594621e-21,7.22220616804754e-24,6.043025620012137e-23,8.637651213633008e-24,2.7691853718080106e-24,2.0108797558188553e-24,3.2825931845659273e-21,1.019822205070225e-24,6.896936595961973e-24,3.198694096574167e-20,4.517475848339155e-25,1.0545127344343881e-23,4.490092274998531e-20,6.70776186628909e-25,7.622103163661774e-25,3.45014851685431e-22,2.79628555492402e-26,2.4469894234129596e-25,2.4469894234129595e-22,2.4469894234129596e-25,7.973968076352875e-26,7.973968076352875e-23,1.178190761778898e-25,9.462743069748462e-26,3.0371009539724918e-22,1.5088146359343263e-26,1.735078544431569e-24,3.134084518577665e-20,2.774092715368297e-23,7.427065117828903e-23,1.815257530762602e-21,2.6154527412490378e-23,4.8715870340687954e-23,9.648311152034996e-21,4.348217977336879e-24,7.934747816870075e-23,4.86649896476505e-21,9.156699019740749e-24,1.0406062481188693e-05,1.0,4.537509525632684e-08,7.737800650444432e-27,2.489790823556545e-21,6.093385718163445e-25,1.2966625692512555e-24,7.394710316350818e-22,2.2517117409416327e-25,3.5976862303751425e-25,2.0158996161415122e-21,1.1629018330943224e-25,1.150281223710628e-24,3.583634860949941e-23,1.0174218478321027e-06,4.154954202668423e-06,0.008220507862990101,3.7973228722492433e-06,4.209609979364322e-06,1.4147034172069706e-20,5.324661560368047e-23,1.074314713114479e-23,4.457976720111484e-21,7.158010643061261e-25,3.864417961383299e-23,5.0600954714578424e-20,3.954183280673349e-23,4.312058785900761e-24,6.894205131382924e-26
58,3.776966649836913e-24,3.776966649836913e-21,3.776966649836913e-27,1.0016080621684284e-24,1.0016080621684284e-21,1.0016080621684283e-27,1.1596617887871718e-23,1.1504550131921755e-20,4.5246433441194246e-27,1.5655452212404768e-23,1.5655452212404767e-20,1.5655452212404766e-26,1.996240751780172e-23,5.3682883911164655e-21,5.2977702781573425e-27,9.000422389847152e-24,6.95688649614076e-22,2.4194539536529637e-29,9.599105687772355e-25,1.1559650485845848e-21,6.893208358419442e-27,3.7761763340807144e-26,1.7318282684260532e-21,7.337100847030572e-28,3.588703263934532e-24,1.9104194531211166e-20,3.3514648549147284e-27,1.0018849957476932e-23,1.0334899004938556e-22,3.820260201871064e-27,4.584420408861089e-24,7.888489567755945e-23,4.27627622515832e-28,5.489935658555005e-27,1.968249470169352e-22,8.12543157808703e-29,8.125431578087032e-26,8.125431578087031e-23,2.837529288288809e-29,2.837529288288809e-26,5.426768551811389e-23,6.109202564147612e-29,1.6425600731201605e-25,4.348380073631345e-22,1.0013987805153157e-29,4.415213899173802e-24,6.33554832636802e-21,6.265891947944695e-28,3.238283116026686e-24,3.2500357668680186e-21,4.037333761375306e-27,3.6027640207002235e-24,3.1278670666898025e-21,2.9492880446146085e-27,1.2237244786887915e-24,1.0587931927786336e-21,3.782536423374156e-10,4.761208511050101e-08,1.0,2.032127700529517e-28,1.0774756628975627e-25,1.2027678366817563e-22,3.876099104483174e-29,2.972656011465773e-26,1.1443633056402218e-22,1.345463295697646e-28,1.4904622322404531e-25,1.4305838070542652e-24,6.396174829130597e-30,9.393523175739561e-26,0.009103089402248604,1.14866226306008e-08,1.8580312994052408e-08,0.006517411844828764,2.5503939824608076e-09,8.660040573175014e-26,7.762431029793152e-21,1.5054562481998413e-26,2.5845737716588e-25,7.954275525681913e-21,3.9322847198129145e-28,2.2164935897383867e-24,4.568849310612022e-21,2.9077428550176704e-28,2.8157605807731182e-30
59,6.947124016843112e-08,6.947124016843112e-11,6.947124016843112e-05,3.801291036442943e-08,3.801291036442943e-11,3.801291036442943e-05,4.196161930601842e-08,2.6486076561783187e-11,1.983595981489281e-05,8.861402747462108e-09,8.861402747462107e-12,8.861402747462108e-06,2.7274923419558712e-08,9.278446944135127e-11,9.032353843959263e-06,3.24646282824776e-08,1.927108749922734e-10,8.99399692776601e-05,2.185804260208688e-09,5.445168050449446e-11,8.192994774371153e-05,1.4817785935976683e-07,3.551509943033003e-11,0.0002716202448123447,1.9337028382234325e-07,2.085861533107012e-10,0.0001952935010972867,7.633126941480562e-08,2.5374655355400558e-11,0.0001384167280710082,4.934254705783139e-07,3.121076887757958e-08,0.04512011653535337,3.5337230903451664e-05,3.4948103228624283e-08,0.0009480198249290553,9.480198249290554e-07,9.480198249290554e-10,0.00012603540811020642,1.2603540811020643e-07,1.5196811575055143e-10,0.00022308207931388984,4.3035858036315694e-07,1.5881628181196653e-10,0.0003392351864484735,2.8206683882781834e-08,1.84012668798686e-11,8.627912219274255e-06,1.884178911018257e-07,3.5159543363903925e-11,3.462181415749619e-05,1.2216096092673588e-08,2.213049585360058e-11,0.00019348747907431974,3.4986621242449036e-08,5.887441667614368e-11,3.2413338405262513e-22,5.92064535089216e-27,1.481845259150042e-28,1.0,3.137129367307158e-05,2.110976685366744e-08,0.005624460990841918,1.9682376011270397e-06,1.1686103438210994e-08,0.00020697466027577052,1.2652776681847924e-06,1.5971623218426884e-11,0.0002713552898714355,2.4341582363282205e-07,1.8279978618059738e-27,1.3567461359187127e-21,1.5502402626781771e-25,1.1090115197084312e-29,5.2618167970275683e-23,1.898800621857876e-08,8.437645882469307e-11,4.8944589869491106e-05,2.8582792085251615e-08,1.8829161026470883e-11,0.00010918722034240349,1.5124454761461494e-09,1.7709332475490445e-10,0.005456677254036475,3.3061737463003664e-36
60,0.00028435331126580896,2.8435331126580897e-07,2.8435331126580897e-07,0.00018509236198829484,1.8509236198829484e-07,1.8509236198829484e-07,0.0001294181072068354,7.087123488913889e-07,4.340883828803721e-07,8.646737081027422e-05,8.646737081027423e-08,8.646737081027423e-08,4.9871970953580514e-05,1.563371911186601e-07,2.0225881500332e-07,2.9558865253940434e-05,1.5085641427112172e-07,8.323856903947952e-08,0.00012221027593471235,1.9132159326265195e-07,3.1286796780844314e-07,0.00028725795283689637,2.5793942525916304e-07,8.901606482598367e-07,0.0005258875378560925,4.002063583890911e-08,2.576607263011656e-07,0.0005090063492043819,2.6286111891827624e-07,1.169362871907039e-07,0.00041059987412545544,5.05416985250355e-05,3.627796237852658e-05,0.024562199070230502,4.6019394538662734e-05,4.5492593633470124e-07,0.00045492593633470125,4.5492593633470124e-07,2.4132006531660316e-08,2.4132006531660316e-05,4.27975285468921e-09,1.7186913684931414e-07,0.00014788851172182268,1.8259742771298418e-07,4.582972318572148e-07,9.75615583552916e-05,3.28694972679684e-08,8.694678674341415e-09,4.5579931777255694e-07,3.182924024000684e-07,1.0836540249841828e-06,0.0010784736104476314,2.0184074959857246e-06,2.3355655663902096e-07,0.00012578144032745597,2.1429393082260675e-07,2.620248455771942e-24,1.7010215636946197e-21,7.015437746894994e-26,2.8010952354008142e-05,1.0,4.57428512943974e-05,4.768199694228598e-05,0.006996751906709652,5.479121554248083e-06,1.9024684485013397e-07,0.0005974989426211066,1.9318313701526185e-08,3.5324743921303735e-07,5.668336552687776e-05,1.4810806591202917e-23,2.7871567566441825e-24,4.390150315649209e-22,1.4500555693223549e-24,1.0271141549620959e-25,2.6646522508525615e-05,1.7247790340379359e-07,2.4093208766534224e-07,0.0001099097814348459,2.2278121950528852e-07,9.177160367834261e-07,0.00018946507456496487,4.787913876523487e-08,1.2796586349532788e-05,3.4599192453627914e-32
61,1.1131218043473315e-07,0.00011131218043473315,1.1131218043473314e-10,2.2546604893506498e-08,2.2546604893506497e-05,2.2546604893506497e-11,3.538062638724343e-08,9.07665155913248e-06,1.8605628435827833e-11,2.425007082566831e-07,0.00024250070825668308,2.4250070825668305e-10,6.11514113155553e-08,0.00013141220855675912,6.201426028532939e-10,1.7043717617396716e-07,9.229019553778064e-05,1.2878144426590995e-10,1.8339753613535674e-08,3.4973869936039314e-06,8.017363316933938e-11,5.545693096002486e-08,0.00011952836570296198,7.278972618446179e-11,2.9684165239565323e-07,0.0005615252842270584,1.9896936414477804e-10,3.615727540965318e-08,0.000287972345110417,1.4016840961646348e-10,1.4594298279127024e-07,0.019078097233367466,1.128293585285616e-08,5.105911009224666e-05,0.00641000514853914,4.938227306477616e-10,4.938227306477617e-07,0.0004938227306477617,4.776187277530206e-11,4.776187277530206e-08,3.597091418945009e-05,9.459988621592235e-11,1.8759248325343208e-07,0.000447351388134622,3.7737300016338703e-10,3.4841243534336684e-09,2.0483878585655732e-05,3.9556470090648456e-11,1.0675282239012296e-07,7.666045302731205e-05,2.431697219685587e-11,1.0221508686045535e-07,1.3621170544610063e-05,4.009065695379306e-10,4.754167856075469e-08,2.1096125478662826e-05,3.271227883768016e-28,6.510349393201281e-25,1.2246945378283578e-22,2.947661115465379e-08,7.153554680078977e-05,1.0,2.475590043895235e-08,3.9276507201849035e-06,0.009413555021917569,3.6932368441401336e-10,8.177061163326819e-07,7.261659697362662e-05,2.671995142163067e-10,5.804119452147297e-08,2.6180961000183564e-21,1.0077521177315963e-29,3.9336331787439856e-25,2.409678092204343e-22,3.0782898259247555e-28,3.7482824253345664e-07,9.047140014047296e-05,3.461030877654948e-12,2.59063381628067e-08,4.2278499079918544e-05,1.9417298106788826e-10,1.1156224462505215e-06,1.3566048017355546e-05,1.494731691078903e-08,2.3615496715439338e-35
62,5.630538146645137e-08,5.630538146645137e-11,5.630538146645137e-05,2.1537940921972577e-08,2.1537940921972574e-11,2.1537940921972577e-05,1.9008531108831827e-08,3.3455676889411847e-10,0.00023151963572937853,2.0109655616426072e-08,2.010965561642607e-11,2.010965561642607e-05,6.272973686693155e-08,2.4595843457100215e-11,8.99830844524669e-05,9.357378266173692e-08,6.55538289752079e-11,0.0001878420368952808,1.3482826426746698e-07,7.218435527130338e-11,0.00038877835865513255,2.3575510312711785e-07,2.367011158407574e-10,0.0003890293488341724,4.4623737308800355e-07,1.4421642058161656e-09,0.00041932704525925326,3.7485152795539734e-07,4.0483918153835544e-10,0.00022011876439214663,7.712032915236742e-08,1.0457273673399847e-08,0.006831906261688048,5.7415484082653715e-05,5.329288645979091e-08,0.00023261603678221925,2.3261603678221925e-07,2.3261603678221924e-10,6.411831680564746e-05,6.411831680564746e-08,1.8691575973612767e-10,6.786913212795837e-05,7.918976260097016e-07,1.361520720925356e-10,0.0003854548966833667,8.2729604905263e-09,2.5807553662268042e-11,2.1911553370504476e-05,2.00771830966809e-09,1.5197310112482067e-10,0.00029048775533124766,2.0765210805080197e-07,8.447294709445401e-10,0.00011671128927152045,8.164609844863169e-08,3.406294398040271e-10,3.5783326052303215e-22,1.1484903150722846e-24,3.271866567809396e-29,0.006510731136651724,6.181698812481422e-05,2.052265120535505e-08,1.0,1.2930912655439823e-06,2.2916568154104302e-10,0.0014854754103979036,1.2346134128623437e-07,7.687396882293298e-11,0.00015087207153090764,9.688172208918314e-08,8.501935465740487e-27,9.07355893341881e-22,3.849989990174234e-27,7.185190305470009e-28,1.5788119703437667e-22,1.241809764064916e-07,1.23048248963023e-10,6.974140608808088e-05,5.295258644271931e-08,9.492525575616297e-11,0.0001875613470604442,5.465151390882813e-07,1.9250775426546875e-11,0.06892301467990637,1.2138716410213717e-35
63,0.0006114054638291524,6.114054638291524e-07,6.114054638291524e-07,0.0005930032693285047,5.930032693285048e-07,5.930032693285048e-07,0.000549464685117738,1.0934503086725708e-06,2.3879350788731106e-07,0.004062004744774598,4.062004744774598e-06,4.062004744774598e-06,0.0010689468511978126,2.8171204628555257e-06,4.770484507458754e-07,0.0022724570376739892,3.323520105482898e-06,1.5700092706700418e-06,0.0003247534678245183,6.777816779147361e-07,2.9988207481222293e-06,0.003551419289514982,5.61145041408773e-07,4.9313280158958155e-06,0.010118791286986667,8.196849722395813e-06,1.478360352351502e-07,0.001889849074768399,4.342905268284935e-07,6.913484899374424e-06,0.0067650213582342005,1.2279540458906128e-06,9.503296244594657e-06,0.005778983124657362,7.714224771975883e-06,1.3757827435570442e-06,0.0013757827435570442,1.3757827435570442e-06,2.426650196334503e-06,0.0024266501963345027,4.5542419454913236e-07,4.4098109269467587e-07,0.0021166988869337523,7.120617510319099e-06,2.362267256359494e-06,0.00016359163762362218,3.660170106033484e-09,4.069040487422309e-07,0.0039843034502079,9.917043319633857e-07,3.0260320556945563e-06,0.0022159910500910564,3.961220659265526e-06,2.87603763670517e-06,0.00020436389536530725,3.0851379878232226e-06,1.814560385038032e-23,8.54568745526819e-22,3.2739409710084187e-26,2.9727052720656506e-06,0.011835193350367066,4.248279414913138e-06,1.6871537241601472e-06,1.0,2.9227719895609582e-05,1.9849737741167346e-05,0.0022970758035215145,1.778265075867942e-07,2.262595688848475e-06,7.162943834514656e-05,7.467368405501671e-23,4.7564172645502196e-24,2.1328721605441197e-21,7.308561011592486e-24,8.557981516645297e-25,0.00019633148126090578,9.145179031712953e-07,2.313236210074557e-07,0.0008163939059881279,2.0594005088672404e-07,4.7615778797763804e-06,0.0017567111580726268,8.30198905738813e-07,6.515096060038919e-05,1.1555903554022691e-31
64,6.40278454199465e-08,6.40278454199465e-05,6.402784541994649e-11,8.472419119911441e-08,8.47241911991144e-05,8.47241911991144e-11,3.1855465898756706e-07,0.0008924493907716523,1.522501046385538e-09,1.4173875859910195e-07,0.00014173875859910194,1.4173875859910193e-10,1.6980539315844053e-07,0.0012722945074646098,1.3524528156349953e-10,3.0780990001567033e-07,0.00012259256777019466,2.8751100202441185e-09,1.416857328107241e-06,0.0003985350443226324,1.153507259034204e-08,1.0873868644997483e-05,0.002946646327696179,1.7614801314895025e-08,9.095538590777886e-06,0.000559573707573115,1.9519676236637244e-09,7.57038014609438e-07,0.001853473762545747,2.1055219462917354e-09,1.8232676744501351e-06,0.010639849373632685,7.975540057868317e-09,8.185719376550306e-07,0.00013741037425348682,1.1675196426626317e-09,1.1675196426626317e-06,0.0011675196426626318,1.0725504041353246e-09,1.0725504041353247e-06,0.0009317323863823647,1.550599960391939e-09,9.666716808797657e-06,0.0013530008572145956,1.3980096537889674e-08,1.04236185343156e-06,0.0005794358676889754,2.7632834290893685e-11,7.71839543010608e-07,3.6727060394000384e-05,3.5038787695830503e-10,1.4047542272829407e-06,0.003282845790369486,4.781243949958589e-10,1.5119345800423647e-06,0.006901076523929333,3.40223820793369e-27,2.3347334001386045e-25,1.1308077493062485e-22,1.5835898859960097e-08,8.315502186564766e-06,0.009135504650209438,2.6827099608641796e-10,2.6223677834483983e-05,1.0,6.834528140618846e-09,3.208192257733214e-06,0.0013044844883621993,4.060716898077371e-09,2.482794566999631e-07,1.1434774042275596e-20,1.700387678019318e-27,6.825265381317992e-25,2.651976111852137e-22,2.1656334624860245e-28,1.8019191212265646e-07,9.843856288534841e-05,2.3716599053061408e-11,3.920622998281487e-06,0.0008375007929398077,7.790748150564198e-09,4.197178313808358e-06,2.220309475012154e-05,7.636729072209167e-09,1.0285294005943163e-36
65,9.790039537952526e-08,9.790039537952526e-11,9.790039537952526e-05,9.63454695490879e-08,9.634546954908789e-11,9.63454695490879e-05,3.1263983309681963e-07,9.683186700573157e-11,0.00031795874187838015,9.81161540437778e-07,9.811615404377779e-10,0.000981161540437778,3.153905979957709e-07,2.129274016771082e-09,0.0009613395873339592,8.257834724003927e-07,3.819905727564673e-10,0.0002577801427712062,1.2617698536743333e-06,5.609075139505644e-10,0.0028275984599850606,6.0576924987477685e-06,4.5614391298570086e-10,0.015487941561019429,4.4729264743808676e-07,2.9704138217279687e-09,0.00027340202715598656,8.162034832055127e-08,4.869789118167224e-10,0.003209193110684163,4.5361966174896635e-08,1.646250490873943e-09,5.1619853450724414e-05,4.898309609002902e-07,8.136724677881093e-10,0.0024220689013125015,2.4220689013125016e-06,2.4220689013125013e-09,0.011916059536340975,1.1916059536340975e-05,5.104834330485217e-09,0.00023320309282130964,4.0826422360526134e-06,8.054495334746754e-09,0.010585999859319125,5.163281731675958e-08,1.133232324107306e-10,0.00012568205039743585,4.0626561322156293e-07,3.497095236866445e-10,3.313428983649557e-05,1.4201186378560887e-06,9.235943663165448e-11,0.002894008480946358,1.4816635671181738e-06,2.054860767744271e-09,3.10217107310323e-21,3.374958728471069e-25,1.2028663771270542e-28,0.0002537528040780983,2.61225571559682e-07,3.242699581534763e-10,0.0015732954493917497,1.6112914988126157e-05,6.183426664695294e-09,1.0,1.60427146622599e-05,3.4659813643540454e-09,0.004638431156917093,7.401106688160299e-07,6.866451415441828e-27,2.7040267063357667e-21,9.907736590141114e-26,1.2041704663938003e-27,7.424913175610721e-22,8.233283235324297e-07,1.0710428870083101e-09,0.000966965503373722,3.838941892102808e-06,1.5762764893342531e-09,0.0021086107392841885,1.2282381306603577e-06,1.8852072367757887e-10,0.005615965831498256,1.0450427052290084e-35
