,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
54,0.00024693731912445155,2.4693731912445156e-07,0.0015565564496952844,1.5565564496952844e-06,0.004445886785715278,1.2057429161682294e-06,0.001183393731702498,1.017081333251424e-06,0.00270693027913773,1.553911737268184e-08,0.001570949360789596,1.3964195886483474e-06,0.000834787455096611,1.4345550070695732e-05,0.0065235525064034575,1.7789063500593207e-05,0.06073890982139996,6.571653765487936e-07,6.0323008602478496e-05,2.0932434609694293e-07,0.00030422002086824177,3.764475406873614e-06,0.001185641227359958,3.7818212806332635e-06,0.001521622038861642,3.849503002848658e-08,0.0007070762865983635,4.72257630535135e-07,9.800136331560277e-05,8.944912500631474e-20,1.857737017971162e-15,3.9940824376527285e-08,2.6313974229109785e-06,6.284285682229494e-08,0.0001417970857511327,8.556904710146766e-09,4.532009158070736e-05,1.1618306258681012e-08,1.1394590747972256e-05,8.521170225926453e-09,3.507403062562042e-21,4.7159278752616825e-21,4.715927875261683e-18,8.119177467885234e-21,8.127868775649345e-18,2.258681248526186e-06,0.004151679071662417,1.7243572249678141e-06,0.0008026333453480848,3.877170716141792e-06,0.0038811948633878227,1.4513546678767722e-06,0.00012272635611745982,1.1782538315159946e-06,1.0,7.229199304263407e-05,0.0055697433591844776,3.495734997218261e-06,0.0005375136244421167,2.6516075536865807e-06,0.00027755271247729773,2.0310015539560886e-06,0.000599416487654508,1.450966744988478e-07,0.0008450729083475682,1.7165046650932147e-19,1.7548253988290594e-15,1.1569403895627031e-18,4.5799755224222325e-05,1.3196401068594934e-07,0.0001717485549642598,9.634152148864947e-10,2.640036499515944e-05,1.5535767775610583e-08,4.654977532089528e-05,2.5049193487017287e-07,5.681360860029565e-05,7.465160546489859e-09,2.167986037202187e-05,2.2212256794548717e-08,5.769952747326003e-05,7.389167352566154e-10,2.7755380619983588e-05,4.774927579979654e-09
55,2.0673698675253854e-07,0.00020673698675253855,9.375249277355807e-07,0.0009375249277355807,1.2127256948106864e-06,0.001575349468327098,6.782331802462383e-07,0.0043561031473614295,1.8515332880555472e-06,0.000619874869256439,1.679172796724887e-06,0.002321160538213341,9.840892468634928e-08,0.042376981113114755,4.865491143520118e-06,0.10129279777982791,4.838460142554119e-07,7.711365655092332e-05,1.453535577956663e-07,0.0002020390234389727,4.9885515703928863e-08,0.002221468074300178,1.0457569920829013e-06,0.0018563708911766021,1.7403334790557152e-07,8.788655595117963e-05,4.4496818415534587e-07,0.0001682604020833751,2.5833885970618816e-07,5.78949993358975e-16,3.159926868318174e-19,4.151691955116388e-05,9.101109945021456e-10,0.00013937575921929853,3.556546581763648e-07,4.217002704391243e-05,3.839358269556959e-07,3.820113776238855e-05,1.2811391020778776e-08,5.669868005094773e-05,2.1854198585694594e-22,4.1275051157980317e-19,4.127505115798032e-22,2.5387536341183427e-18,1.3013519515687927e-21,0.00047441276512478684,1.8170442788326677e-06,0.001460634379979626,7.540592284498875e-07,0.004676665024571035,2.164377027218267e-06,5.101932044345432e-05,4.571155177696403e-07,0.07308639656732906,7.304564284686114e-05,1.0,2.829657244268508e-06,0.00010367077881243471,3.87608722038166e-07,0.001038321040852536,1.1033847456685992e-08,0.0009154643084681171,2.803679633706425e-06,0.0002162708755091205,6.493599833530315e-07,2.9077562527935755e-16,3.8158148558048945e-18,9.932637560276456e-16,8.349542482044425e-09,0.0008454287579067382,3.2491502306302875e-07,9.173323502672504e-06,3.647054217135444e-08,3.249315854576588e-05,2.43585464492529e-07,8.783722899461554e-05,1.2253714447311597e-07,5.8573045198186736e-05,2.2380881081685694e-07,9.910443792977986e-05,1.7461147325416872e-07,3.097369056898521e-06,3.741100081231937e-08,7.786157044507783e-05
56,0.008271961328197361,8.271961328197362e-06,0.011525013037971262,1.1525013037971262e-05,0.013106924147274171,9.444238530713423e-07,0.0348532246509665,2.026573055804582e-05,0.005142894608584456,3.9529870468374893e-07,0.00015170637539150316,1.5268333527965172e-06,0.004626464592604653,9.594105468089167e-08,0.010204198069417154,4.3467179093531e-06,0.0033784901492531993,6.287856158418796e-07,0.00016198332504301812,4.009956627251306e-07,0.0005879825856777653,1.086687083573791e-05,0.006986813584321162,5.462113612743077e-06,0.004276728078674402,1.4488036794170556e-06,0.0024902681631673988,8.750327136324146e-06,0.0003794195067299356,1.533105918482157e-18,4.166222643209981e-15,3.81799432386989e-08,7.205480559856193e-06,9.90729611673737e-08,0.0016166084665059591,7.620559173554758e-08,0.0004635742233118972,1.0818506218675901e-07,9.178654701831008e-05,8.795519783202116e-09,2.316630394408336e-19,2.847782395915724e-21,2.847782395915724e-18,2.6437380103754716e-20,1.1835843228802592e-17,1.9255019842264802e-05,0.0054634650467114765,1.1702229950544804e-05,0.008610294324107546,7.43066296574132e-06,0.009353914314167938,1.5651851354235853e-06,0.006435803123361902,1.2657617858452971e-05,0.005910832130781949,2.9719613449530637e-06,1.0,2.8532438362342205e-06,0.01686144503256927,5.12405452102699e-06,0.00029228830255821717,6.632365817157883e-06,0.0062017145200196485,7.778056948208638e-07,0.0004982300010719751,6.272073789479893e-19,1.8981969679188533e-15,5.928782874968596e-18,0.0013443028545766982,2.828429894659279e-06,0.0012407281847420686,1.968481949206124e-08,5.940092556376495e-05,2.7072951929121452e-08,0.0004353299340328783,8.73640295895146e-07,0.00015219194561610328,7.830856518181387e-09,0.00027089135521647553,2.380125642701272e-07,9.564232813590936e-05,4.701038080982942e-09,1.472995636221624e-06,2.1968598924740695e-07
57,3.0055797092078844e-06,0.0030055797092078842,3.059852681855971e-07,0.0003059852681855971,1.0552331230661961e-06,0.0006049471196256324,2.022768179930526e-06,0.001993239103853262,4.7646602808714166e-07,0.002408763285493215,2.145349346434716e-06,0.0036144210183923844,1.7715003096713684e-05,0.009290709347111223,3.571880667318309e-06,0.0028012553248524586,1.5955788218634713e-06,0.0007794718263151036,3.7802268593808893e-07,0.01287823463572079,6.7455131216483865e-06,0.031686899200666654,1.564099977897338e-05,0.02360323578682188,3.967679884758409e-06,0.0008090001829716299,2.879554512510958e-06,0.0005361891140435226,3.993666504800765e-06,1.9167674712547707e-15,5.8490684138981494e-18,0.00014556750765889331,1.7596438518536777e-08,0.00042215780097107884,1.5522889028133974e-06,5.4633168350336415e-05,2.2981745455721091e-07,9.51422094215712e-05,6.818958979458936e-08,0.0002808268900012727,1.4215403552168634e-23,8.562074261319944e-18,8.562074261319943e-21,6.157492747101149e-18,4.187642187801379e-21,0.0003140444042602769,1.4973291680278916e-05,0.0004291701580696659,1.9850293211496203e-06,0.014803153289179355,2.867653540907916e-07,0.0023533485294808297,2.702071070869149e-06,0.0007112539514506005,4.580278184552712e-06,0.00013443290920511447,3.522725474707192e-06,1.0,1.4280268231818068e-05,0.0008736416373651504,1.009059077395147e-05,0.005822322499459876,2.027766696227081e-06,0.0013702154902864058,5.098935469963966e-06,2.8450937039476535e-16,5.798251954348099e-19,1.3916969758645826e-14,7.110972282710219e-07,0.002045139994313966,9.305040299920984e-07,1.3657824090899265e-05,1.3250452649376351e-08,0.0003862119567964643,1.089443602650146e-06,0.0008712172142443428,9.052852334711975e-07,0.00025453064780069356,2.5886387748177957e-08,0.0009269396887977987,1.3423333581820847e-07,9.992361238382764e-06,5.852005116052741e-08,4.233585786001845e-05
58,0.0008066758406571939,8.066758406571939e-07,0.009841174008000476,9.841174008000477e-06,0.015027314113164074,2.8294774990097118e-05,0.001422137648071098,1.7496437387892524e-06,0.014444642244155547,8.882367566224118e-06,0.0007226018148988435,9.839885679654844e-06,0.02343016082153031,3.876532829339216e-06,0.0010397002840041145,7.062118835106136e-07,1.8717694658018787e-05,2.110629221269673e-06,0.005181738436507115,4.5808433270374645e-07,0.0014135657128353054,1.9281546629050747e-05,0.011220313183243086,3.4731426120477604e-08,0.004100770124643127,5.92792041574579e-07,0.00013737165346756075,2.2779717600016327e-06,0.004645597341102347,6.331416333155596e-18,1.092790054224724e-14,5.046546856605639e-08,5.995059277295817e-06,8.64734176851277e-07,0.0005378005130051978,1.2022990216535438e-07,0.0005581620913096692,8.869620794455238e-08,1.0471733263731411e-05,1.0436583561344056e-07,2.852502242312095e-19,1.573220366164018e-20,1.573220366164018e-17,3.4273096003197795e-20,5.3395766096169585e-17,7.933446794407953e-06,0.004176224454426747,1.4414772973704935e-06,0.0021060395722484007,1.5003104957094563e-05,0.0035678014247432907,9.1977792215882e-06,0.0029059732865343896,2.124069764719761e-06,0.0008678414479128133,6.193559796885708e-07,0.025652651505186454,1.759680911316373e-05,1.0,7.2747610730615775e-06,0.002422563079604014,4.773242864908858e-06,0.018464552258902887,5.5203891425372886e-06,0.001285364423006693,1.1808990193045694e-17,1.8713898675813077e-15,3.669674731305285e-18,0.001796794034745342,6.167295007490019e-06,0.0014833506876612195,3.888194450754154e-08,1.3239996867098591e-05,1.3349757093756396e-07,0.0025387001343589993,2.486774186367772e-06,0.0005935966669283162,1.5706800329271267e-07,0.0005378601939746163,4.1183216309447966e-07,0.0004984377251245508,3.270430752353574e-09,4.091106948820185e-05,2.6758523617965935e-07
59,4.547791841090127e-06,0.004547791841090127,4.199816801345277e-06,0.004199816801345277,4.8172575985118585e-08,0.0023399832647574242,2.8072259911888458e-05,0.0003767925872939811,5.8655342792373305e-06,0.00018208138061225542,3.3750554030449657e-07,0.002021876757713928,3.013508635518356e-07,0.002850426806482422,7.59503842209847e-07,0.003030299884922002,9.410482053664845e-07,0.008068577067470223,3.2522355325247036e-06,0.014296167771522327,1.0803517663694895e-06,0.016938242025433155,1.52431440662064e-05,0.00575136209784767,5.733913965442544e-06,0.002759793598074189,1.6512939571771935e-05,0.010067675713796813,8.374021589080654e-07,4.3398451667757304e-15,9.120026195211454e-19,5.017098060502323e-05,9.499754035195392e-09,0.001163498294436074,3.557428858619596e-07,0.00036708184330415514,6.318019187539679e-07,0.00019572828430750603,1.5412664639830938e-07,0.0003665555629366128,1.276820455033219e-22,1.1927659753259925e-17,1.1927659753259926e-20,3.3740486859962905e-17,2.0212355271674802e-20,0.0025863416853134247,1.3051786463262176e-06,0.0023957544471287975,4.23049151801233e-06,0.01476553440287227,1.574573008262058e-05,0.001889621045304724,1.3352855619656323e-05,0.0025436006225696872,4.685651174046052e-06,0.0018158845938342682,8.532199618933444e-06,0.0011782587603138168,7.962116533719504e-06,1.0,1.5534975908209723e-06,0.01577854854903079,6.163992336994553e-06,0.00560140439593966,3.84672618770379e-06,8.066475534198442e-15,4.006874328969844e-18,1.3485433252608913e-16,1.0060861205321618e-06,0.005868203649445744,3.4257711132831453e-06,7.376343325926046e-05,1.4268858111556809e-09,0.0009765621202926063,6.657059904842342e-07,0.0009610664699590234,8.576405094548577e-07,0.0012136102159826386,1.7504159937970106e-07,0.0008357940310376478,5.917378758590862e-07,9.336451364191142e-05,8.414937042681891e-08,5.8487636289933744e-05
60,0.0013013867907237778,1.3013867907237779e-06,0.000101877535044097,1.01877535044097e-07,0.0027716989155037626,2.258034859855988e-06,0.0006027821382616939,2.3553283877072004e-06,0.0003023727085946095,2.3924775440907327e-06,0.0002568470057034182,1.4036442133419385e-06,0.001494169836576662,5.080473335257827e-07,4.5660060761978e-05,5.101698078781038e-07,0.00018572125254723306,7.15325893791951e-07,0.11265593232215086,1.5907919016151843e-07,0.058153088192663606,9.075498780155848e-06,0.015044277477313111,3.905436665961603e-06,0.007003449142583332,1.452060443374209e-06,0.00021539878295199114,3.5305682955880094e-06,0.0023964038911680726,2.5045287026542924e-18,3.900347096706226e-15,3.9174127725865137e-07,1.778670213126859e-05,1.0136915280113148e-06,0.0015850881993026559,5.627370476310906e-07,0.00011144299086280192,6.184010323387425e-08,4.7068230325847733e-05,7.259280580182865e-08,1.4360477109525506e-19,4.882398462927178e-22,4.882398462927178e-19,8.145252123355687e-22,1.796394648698532e-18,8.346796158864409e-07,2.7789378109913596e-05,1.1165174191785478e-06,0.0004823182781490501,7.794358343778613e-08,0.0026004392078627096,1.6515879454279918e-06,0.00014945946939068483,1.6287482261276515e-07,0.0005469439572025408,2.1518907100639e-08,0.0005427443942918653,1.5176114438321051e-05,0.002956797180818841,1.7323962299815516e-06,1.0,1.722437269480826e-05,0.005164381046334608,1.3691797465002932e-06,0.007561851139059844,3.406111922861552e-20,1.9060767155377375e-16,1.1338031721236856e-18,0.0008547451347399168,2.4138985410124e-07,8.764256746666154e-05,6.044394030543393e-08,6.38049267699344e-05,7.090843352715391e-07,0.0049304197654401775,1.6688724626605588e-07,0.0005238801589938944,2.0879108139613784e-07,0.0004462651524070958,8.331174603533527e-07,0.00017750081333436842,2.5335753648747696e-08,2.4990184403255635e-05,1.9598651559012132e-07
61,1.0932078995067635e-05,0.010932078995067634,3.884767656904295e-06,0.0038847676569042948,2.3983012847118366e-05,0.005895430204535298,9.796663763218059e-06,0.0015049686254942367,2.865620403311218e-06,0.0022042060730413874,3.0769424421950066e-06,0.0022057031000455468,1.9238782714953156e-06,0.0010958436831854288,1.8748188177960807e-06,0.0013590755337524506,8.619513568532754e-07,0.0014295496162912856,6.356529030407344e-06,0.012661346057386504,7.211642268535831e-06,0.013906006553262273,0.0002690512494666941,0.011371700105224397,2.0305025936413774e-06,0.004008009954077536,6.397037754860238e-06,0.0031040658993093627,6.675330849021912e-07,9.504931548873396e-16,5.058358773872458e-18,0.0004579840834959036,4.224110931595009e-09,0.0011725359798507614,9.481772292959481e-07,0.0009369724471552453,6.8989808157751e-07,7.333715278409253e-05,1.3764824140349681e-07,6.8983355772918345e-06,3.11331241148707e-22,6.63441140613189e-18,6.63441140613189e-21,2.529714653007448e-18,1.7273249491381516e-21,0.0015462668864944776,6.4465771357817445e-06,0.01794871276241566,1.1336231693002504e-05,0.009358007741332077,5.829503982078118e-06,0.013089129051339446,5.46366950352864e-06,0.0007814987544501945,2.763455557033505e-06,0.001232762822173642,8.503491070732472e-06,0.0060462365297857135,4.0225814783050015e-06,0.01214922492906151,1.18929143254638e-05,1.0,1.0519753047795517e-05,0.007806168815685463,1.1241408294917805e-05,1.0278125118479283e-14,1.4644845953222517e-17,2.6055526571653055e-15,2.5381953952138144e-07,0.0011750852834336335,7.817249643415501e-07,6.620763854677439e-05,7.747846440004771e-08,0.002155233270093329,5.985422945254398e-06,8.387738679438761e-05,8.015549967022452e-08,0.00045668164681973017,1.8181583798441514e-07,0.0009131540483433157,2.899989502253044e-07,8.617720211731397e-05,6.315225105195642e-08,0.00017009837056276657
62,0.0003923689049040053,3.923689049040053e-07,0.0014963150802848114,1.4963150802848115e-06,0.001472229480250241,5.978841414689782e-07,0.001897085061520517,9.11857335310795e-06,0.0014121510330137555,5.897223527038557e-06,0.00245604187913134,3.117012421170314e-06,0.01121514354139492,3.3356957398388354e-06,0.0017709691787399237,1.1608108513300884e-06,0.0010319528923445572,4.228450345157286e-06,0.0030480186755949224,7.238566033963064e-07,0.002599919438931658,1.074100875624546e-05,0.008641864472783256,7.138011824657122e-06,0.04043569913995587,7.158468946231046e-05,0.02096199015240329,1.0519309372543422e-05,0.017252215443409505,7.331147570495091e-19,3.803183972691949e-15,1.1945263452117529e-08,4.71250820940371e-05,2.8611714999996097e-06,0.004561127398439078,2.661500303082071e-07,0.0018397895888409871,2.8631101188843222e-08,0.00032224584274158255,3.492541960373058e-08,1.0569804559033463e-18,9.436458805437705e-21,9.436458805437704e-18,8.988766300120404e-21,1.0187272749147242e-17,3.366275945866879e-06,0.004607534834642632,7.02852603354214e-07,0.0015790339998440082,1.1991043864396693e-06,0.00013927071891256922,2.659729739999987e-06,0.00041890596306523424,1.4997682834005197e-05,0.0006734108015439174,3.1172789232246883e-06,0.0065652266433153,1.7386654587475185e-06,0.012848110511021579,3.9187970925336575e-06,0.0029442339735194062,8.685897692845601e-06,0.9999999999999999,1.2197108172158417e-05,0.007930520824059702,6.332486329310097e-19,1.2494696909726176e-14,4.114760781286366e-18,0.004037170202023032,9.643129593223413e-07,0.001176322603850367,4.1063973472385563e-07,5.122262465498397e-05,1.4676305649214268e-07,0.0002912631780088134,1.4175395779166065e-07,5.169970266586114e-05,3.907747578666598e-07,0.00015607753499045273,1.598154562335223e-06,2.735345450394155e-06,3.928939565675602e-08,0.00014379565898770132,6.201583990022083e-07
63,2.8288378221937703e-06,0.0028288378221937704,1.6583386059471425e-06,0.0016583386059471426,1.9822357505091876e-06,0.0010557393462796332,5.146051261562142e-06,0.0206713990641269,7.465914740975541e-07,0.0029861627308996434,3.7254007806127765e-06,0.0017218370751743044,6.071590656587346e-07,0.00016884440092074932,4.2524149714212084e-07,0.000631668402729941,1.8135365534604932e-07,0.001178778549773562,8.867951255113873e-07,0.0017764916381623884,2.945198226544367e-06,0.0025666971426648033,1.3038285645302455e-05,0.03234318855408004,7.289017646665032e-06,0.010021286664640508,2.763822869871952e-05,0.05301898485978003,1.5933949423295812e-05,8.913806811179293e-15,1.395438012147993e-18,0.0004743984538493931,3.7662958178430605e-08,0.0013904675021022932,6.747723189682773e-06,0.0002574083173689785,2.453891364404903e-07,2.4085975442802202e-05,1.3225110499023566e-07,7.648956766172721e-06,2.2803654787370455e-22,2.170098624804689e-19,2.1700986248046894e-22,1.9169123343277572e-17,3.536927253494522e-20,0.0006076718217353905,7.331016085444847e-06,0.002487219755244815,4.900362066531988e-07,0.0007026283538769544,8.77377361000542e-06,0.008620815152001516,1.4441406835886346e-05,0.0024350997286825124,2.8091494032062613e-07,0.00041439193996798275,1.4189760200523483e-06,0.002024663708061056,6.619667267119346e-06,0.0061369643427945444,1.345180281173775e-06,0.01110741731456148,2.101952320314825e-05,1.0,3.190942308536373e-07,8.582529296533988e-14,2.0892474327044616e-17,5.469695612986917e-14,4.10564695419217e-06,0.01010869094914873,3.1435589799109677e-06,3.0951968804678986e-05,7.743629809225415e-08,0.00010322835411483746,2.693220077596812e-06,3.5663363561557684e-05,3.929428995474405e-07,9.612571819918549e-05,9.478320624369809e-07,0.0005449642235210244,8.184031505176356e-08,2.522118005467129e-05,3.869590920609912e-07,0.000287245798090151
64,0.0002772486802495357,2.772486802495357e-07,0.0004402539439791948,4.402539439791948e-07,0.0007359924013379345,2.5241290175709166e-07,0.001806062619231351,3.5659308426989255e-07,0.0005651080643566173,6.321501645651573e-08,8.282857075810808e-05,8.559005005038318e-07,7.270335763610034e-05,3.2358648640687737e-07,0.0006400415426170714,1.6693208131652903e-06,0.00023856149724030054,5.413120880884249e-07,0.00023631908409229522,1.276076914878055e-06,0.0011141947154236376,3.920797425574139e-06,0.0042997786297948514,1.4463574681600935e-05,0.011071497992491427,3.221421457064812e-05,0.0015004714100545664,4.755305190912983e-06,0.023279152605626803,4.0312224627250615e-18,2.346804034692115e-15,8.606041522652552e-07,6.525848539355733e-05,2.5553315894645358e-06,0.004525453095618326,6.492302577577244e-07,0.00021389603967352847,8.297960628108352e-08,8.922320736037164e-06,3.5468057391504095e-09,8.219395816300918e-19,2.6580171568241475e-20,2.6580171568241473e-17,4.589260072204282e-21,3.2308649025304713e-17,7.03262291949872e-08,0.0011129390504090297,1.1838857971530208e-06,0.00032011737917226127,1.1508009650085433e-08,0.00013867814445345383,1.5797124204993698e-06,0.002028752716460826,2.6242703551136216e-06,0.0014096909127093618,1.0720403341931195e-06,0.0007831521689892454,6.491661760338972e-06,0.0013280214350905703,3.6312846048632413e-06,0.00640118666998924,1.378187206646315e-05,0.011775518448143316,2.7493580042225017e-07,1.0,1.2198535104536521e-17,5.686414269883176e-15,9.4635135997618e-18,0.02995142451750851,7.303258638440703e-06,0.0028765607867965964,2.602581049613865e-08,5.7325575089941784e-05,2.534311552875348e-06,0.004111804459267182,3.0847846327979324e-06,0.0004266133374898629,9.225492626307979e-08,0.0001549708809113665,1.66781692079927e-07,0.00026482929586866627,1.4290384196625802e-08,0.0002394494156692783,1.036849050483556e-06
65,8.14936315954765e-20,8.14936315954765e-17,6.004002567694125e-20,6.004002567694125e-17,4.48403217368322e-19,1.8603242608714683e-16,6.361104478634881e-19,2.112519118156972e-15,2.667881516655757e-19,1.18210227857373e-15,2.5065961055714672e-20,6.913812626606581e-17,7.081563955317034e-19,3.6572490971621275e-15,8.072168640293214e-19,3.600439735785153e-16,9.880289205129432e-20,9.726566210212553e-17,2.0406609630085784e-19,1.1287593229297587e-15,3.0605472505105157e-19,1.704997705631045e-15,9.300324597800592e-18,4.680172716533323e-16,1.2381480317793297e-17,2.5886726209445628e-14,4.590706582612767e-18,1.2889616390725054e-14,1.3796020457186264e-17,0.12268334548785507,2.1710619301006263e-06,1.1050015506320465e-15,3.055006025763065e-19,4.189087569968221e-16,5.698130928690491e-18,8.358723481712179e-16,4.4073023640538545e-18,1.271949195506062e-15,1.8827100160819073e-18,1.0360934499350081e-16,8.613651698477829e-33,1.0688814505268354e-29,1.0688814505268354e-32,2.391944387645359e-31,4.0229958599857e-32,3.9006593869953843e-16,1.5988722584648308e-18,4.017403420421274e-16,3.292135002349212e-19,6.838106053426579e-17,1.6969292513914946e-18,3.091001713197168e-17,1.587158550643842e-18,1.1750149470646541e-15,2.3196116197927507e-19,3.888876653134149e-16,7.986711658488547e-19,2.9343607760080406e-16,9.883986379101121e-18,6.16869647658705e-15,2.3357795378300617e-20,1.0208030498498242e-14,7.617161344321909e-19,5.990570774466776e-14,9.882077303332844e-18,1.0,2.453739087563292e-05,0.10484886211575478,1.2266189330620196e-17,1.4137290294169596e-14,9.108617908099943e-18,6.364522034064229e-16,5.867962902489967e-19,5.541307689212544e-16,6.5705255816895285e-18,3.2852077694474834e-15,8.864005214030136e-18,1.4089717402745816e-15,1.7170250464676659e-18,1.2778710030262219e-16,5.971072365208391e-18,4.920860130319985e-16,1.0927427424562613e-18,1.9059098902901188e-17
66,1.6702244261877608e-16,1.6702244261877607e-19,3.950285619910752e-17,3.9502856199107517e-20,2.2056022629898527e-16,1.9295359809321458e-19,5.436069573872839e-16,2.523893486058219e-18,1.0083040485750292e-15,5.048938674648614e-19,2.106060509429715e-16,1.440189372605076e-19,8.375385556301571e-17,5.08009892828116e-18,6.0381006503173255e-15,8.534148671055761e-19,4.7733066945625565e-18,9.496815001579578e-20,2.167007520389054e-16,4.005446268529143e-19,3.1606005630000524e-16,1.336376344467609e-18,1.424484961736604e-14,7.211832130268128e-18,1.7488923401775287e-15,1.1081791465936087e-17,9.444655062877548e-15,1.8418227475047856e-17,1.8577147999569604e-15,1.4765830072488533e-05,0.0422234573255516,2.201365406495208e-20,4.87706181383543e-18,1.6822825934485606e-18,2.3243179708364602e-15,9.794544171416926e-19,8.191762288224039e-16,5.65507121189735e-19,1.0698617738126589e-15,2.5494317759474016e-19,5.483326987845065e-29,2.7741086298798428e-33,2.7741086298798426e-30,3.476997071106316e-32,3.52676360202309e-30,2.1408887165946387e-19,9.170686649238315e-16,1.5028520364343795e-18,6.84383828921118e-16,5.554615272361084e-19,6.185339712509037e-16,2.4090067149005333e-18,3.2303382952953085e-16,1.2637666920763343e-17,2.376829135158431e-15,5.115018724721072e-18,2.4226567433614767e-15,5.993876363677255e-19,1.5699196061986167e-15,3.071206835018053e-18,1.3101079268372574e-16,1.4578291494905523e-17,1.506393325691744e-14,1.4616269741321367e-17,4.617137686744173e-15,2.4593602220147593e-05,1.0,6.865854805965174e-05,9.52098558612747e-16,3.923597943339894e-18,2.4858312644923615e-15,2.9641452560532443e-19,9.377542100111002e-16,2.266693061187836e-19,1.4972900425522168e-14,7.190231193647024e-19,9.417200802021906e-16,1.6737640212473778e-18,1.803320573825641e-15,1.5946063711180331e-18,1.0851748182516633e-15,7.474955816154249e-20,1.5934107766768084e-16,4.1859685108209304e-19
67,8.99712756180748e-20,8.99712756180748e-17,1.3185545863790964e-18,1.3185545863790964e-15,6.746149346897451e-20,1.7487925639749146e-15,8.877957078216702e-19,4.050391972363215e-15,6.404265966536558e-19,7.073118247258345e-16,6.255244822666082e-20,1.5420158911484532e-15,5.736286646498819e-20,3.434601475872157e-15,3.0958817234746367e-18,7.012954561138505e-16,4.640744743803228e-19,7.94004603641262e-16,1.542189804358721e-18,1.2912526061523333e-15,3.1508962378832396e-18,4.0844570420181885e-15,1.7833046794518853e-18,8.596058863870493e-15,2.5324258998516607e-18,7.418179751412436e-15,3.5126847459132105e-18,9.491696296020515e-15,1.764634409715354e-17,0.035940789782821475,1.0909145716752389e-05,4.709078659865592e-16,4.514895659231934e-20,6.270698823199384e-16,9.563479702861705e-18,3.068229114406421e-15,3.7378794437014196e-19,4.55682142425371e-16,3.7695685103542924e-19,1.251280539643026e-16,1.1626231805021403e-33,1.543857503055896e-29,1.543857503055896e-32,7.002842335457856e-30,4.4094652290029055e-34,1.4794060443789466e-15,2.0858576703899067e-19,4.51238284159883e-15,2.0860431355249002e-19,1.5712446053574785e-15,2.6555599703074156e-18,2.1065728428595972e-16,5.838544372539929e-19,1.1357961392582078e-14,2.400335815706764e-18,2.0394895930507137e-15,1.1590792396525907e-17,2.203699396134765e-14,4.715607857498344e-18,1.583307320095105e-16,1.193716887034299e-18,3.9730007606903925e-15,7.59896108851467e-18,5.86147345391427e-14,1.1770196465899049e-17,0.16097352581671573,0.00010516993046061955,1.0,4.0051873248315496e-19,2.4636183061218366e-15,4.886232808261002e-18,8.288940996076898e-16,1.922395558820366e-19,1.155877205771362e-15,1.5562853819815892e-17,5.547638780370728e-15,8.116361633195837e-19,1.7662071258978764e-15,3.7107298598954465e-18,7.880393501937343e-16,2.5521644316107205e-18,4.494665126262251e-16,3.7189068781689616e-19,1.2298456681282031e-15
68,0.0002111052895961833,2.1110528959618332e-07,0.00023717624655983973,2.3717624655983973e-07,0.0003520494133365148,4.553844076754177e-08,0.0006969906318007664,1.1095703368781064e-07,0.00041108448721615185,7.95423345597572e-08,9.19030713255968e-05,3.504142004570584e-07,0.00011926468388077285,9.595874374308075e-07,0.0005555821173270927,9.456916437047973e-07,0.00010654592271515483,1.0561726333095332e-06,0.0011091650398758807,6.176817867328815e-07,0.0020611674708320457,9.462554232863748e-07,0.000719606886497032,2.070638315731937e-06,0.0011010198915144388,2.5761282943892397e-06,7.17774189551764e-05,1.7624873629165233e-06,0.003088322299700821,3.991193726276794e-18,2.4630070250571758e-15,3.5219954117411533e-06,0.0008182884579578717,1.8089482134313154e-06,0.00019497574915392703,5.4348067318761e-10,0.000283634569309959,1.9576115057162094e-07,0.000770255477681243,6.456399662267365e-07,6.153671831469003e-19,7.041308866056961e-22,7.04130886605696e-19,2.062451070125296e-20,4.0684758697049426e-18,6.231378620398715e-07,0.0001448811115778102,1.5850355170203723e-07,5.367893512515667e-05,2.925125908190501e-08,0.0013724438125573642,5.698577489648496e-07,1.3713450672371277e-06,3.2252347893729756e-07,7.850439798641632e-05,1.416411329688586e-08,0.0021712733922756174,9.302645321621429e-07,0.00190756004132672,9.758999184382919e-07,0.0007434814128291308,3.1975228279275365e-07,0.006159656530147204,3.63492164404043e-06,0.030776454880087133,1.5558588941674013e-17,1.2048935721302805e-15,3.308968563493032e-19,1.0,1.7550066221209485e-05,0.00022212165926591588,3.3543334252795006e-07,0.0015568306714949978,7.6468573433133e-07,0.008593726795709633,1.4071713136228884e-06,0.00025447351109370004,2.446552447761375e-06,0.0005644766887483138,1.0063279340569904e-06,3.0155596005394003e-05,2.533892610381449e-07,0.00017437995478767165,2.6781989785366804e-07
