,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
10,4.6560145478866026e-10,5.93616344006159e-07,0.000593616344006159,5.93616344006159e-07,8.522351376516204e-12,8.522351376516203e-09,8.522351376516204e-06,0.001,1e-06,0.001,1.0,3.456754044253757e-06,3.4567540442537567e-09,3.456754044253757e-06,0.003087846422541399,2.715524427911759e-07,1.853065184048904e-11,2.7097021940914848e-08,0.0002647508805997294,2.2816405360402028e-08,7.268423165694993e-11,1.3723855161114599e-07,0.0005182166526984549,7.1778597123272985e-06,1.8327489190774567e-09,2.653449373170592e-08,1.801299698333352e-05,1.6326911384004089e-09,1.903775206203264e-11,5.123284364827727e-10,2.645852773021531e-07,7.351255481008197e-12,2.772791290488713e-14,1.0752621918743996e-09,3.338764735601702e-07,1.9594049068282827e-11,2.707544089337062e-13,2.7075440893370626e-10,1.6227060370230715e-07,1.6227060370230714e-10,1.6227060370230714e-13,6.974105273889557e-11,6.974105273889557e-08,6.974105273889557e-11,3.6915645693274037e-11,2.056329370999995e-07,7.767376218684887e-06,1.2250702858488596e-06,3.974679610695102e-11,5.431696139133983e-07,0.0005431696139133983,1.4483088363630358e-06,1.3103275509497038e-08,1.2879233576493066e-05,0.006721182351626273,1.8935760520390458e-06,2.1861224057897637e-09,5.351541982427689e-07,0.0014358121742533906,1.5502241003868856e-08,8.369415964526743e-11,2.119937087925358e-07,2.2193603860892638e-05,1.3566805455268404e-08,9.69804347535832e-12,7.113272746138363e-08,9.844536221168526e-05,8.114531057435305e-09,1.0545718493825162e-11,4.214733759553009e-09,4.108638836203857e-05,4.808202664810727e-08,2.4307164052283814e-11,1.7201079485496394e-10,1.754430238842463e-07,1.7291541805603036e-10,3.286315124883351e-14,1.1768158648827466e-10,1.7920716739849615e-07,2.200040648866564e-10,1.1124350145114823e-13,6.303167729002031e-10,5.243329808609427e-07,1.5305077972734492e-10,1.1892893853157187e-11,1.484653750005377e-09,2.5676025571384366e-06,3.8884875883858635e-08,3.8884875883858636e-11,4.43787512460336e-08,0.0002821626931108327,2.463796285102454e-07,1.7434317683052854e-10,9.431516158385756e-16,5.747161451594345e-13,3.291215841926611e-17,1.8592708859973586e-09,8.52173335834194e-07,0.00018340280160493642,3.7926422780645166e-06,1.4343832727903128e-10,3.094009244399502e-07,7.906802438078635e-05
11,1.6557137315730315e-08,1.0108025500798468e-09,1.010802550079847e-06,0.0010108025500798468,1.2267516154112216e-07,1.2267516154112215e-10,1.2267516154112216e-07,0.0034841703378456273,3.484170337845627e-06,3.484170337845627e-09,3.484170337845627e-06,1.0,0.001,1e-06,0.0006507253967204282,0.0007751096204860794,2.899069033791636e-07,4.2966769758022205e-10,2.999306030556479e-06,0.0009167854298597693,2.6271350306630066e-06,4.650577768067454e-09,6.8251407629105515e-06,4.6696667534627104e-05,1.3773066510511993e-06,3.0048016810838756e-11,2.3429469801944022e-08,0.0001644448603706955,4.394684843313155e-08,1.0418335419711276e-11,9.700327276736458e-09,1.2493656408659636e-06,1.7700208652649378e-09,3.8385644194085964e-11,4.435407191869232e-08,7.977521595750499e-07,1.3911765114970052e-08,1.3911765114970051e-11,7.213966635564236e-09,7.213966635564236e-06,7.213966635564236e-09,2.111849586184968e-12,2.111849586184968e-09,2.111849586184968e-06,1.2298108321949817e-06,2.1614054398100375e-12,7.452697428140549e-07,5.240698422221733e-05,8.799841147676026e-07,4.120404901775674e-10,4.1204049017756744e-07,0.001808681598118972,1.885592554882016e-06,8.915259710392258e-10,1.0357508239995204e-05,0.03294537118639319,2.8472791728971745e-05,1.8654804231751243e-08,1.7572893982767585e-06,0.0015648753080227404,1.456449726717786e-06,7.186089549061748e-10,3.5401840459834955e-07,0.0014082253620792801,1.4860297061603815e-06,5.617837098233097e-10,1.1888671016980843e-06,0.0007975838745340014,3.844887006011758e-08,1.1586404757062886e-09,9.03208665324078e-07,0.0010074763527639242,1.3307361194637385e-07,1.0719553272744984e-12,1.7431611493335635e-09,1.6857745598116143e-05,3.122787983168816e-09,9.90905550906191e-13,1.0164606601562361e-08,5.97573607837211e-07,8.578697474048316e-09,3.3684029375688115e-11,2.148046466992272e-08,3.4980272095706174e-06,1.614104471996006e-07,8.60193716682332e-12,1.2345021562990888e-08,2.9727528081205644e-05,2.9727528081205646e-08,6.634578293728215e-10,8.438014266644757e-06,0.008915916602378251,9.849592512506167e-07,5.057234554586455e-20,1.0671691002550962e-15,1.9178336280897973e-12,0.00031419588480102007,2.411597375302315e-08,8.424006302144168e-08,0.0009158290503796248,4.4891037687897864e-07,1.7267090600484527e-08,8.547872665100426e-06
12,1.6557137315730314e-05,1.010802550079847e-12,1.0108025500798468e-09,1.010802550079847e-06,0.00012267516154112215,1.2267516154112215e-13,1.2267516154112215e-10,3.484170337845627e-06,0.0034841703378456273,3.4841703378456277e-12,3.484170337845627e-09,0.001,1.0,1e-09,6.507253967204282e-07,7.751096204860793e-07,0.00028990690337916356,4.2966769758022207e-13,2.9993060305564787e-09,9.167854298597694e-07,0.0026271350306630065,4.650577768067455e-12,6.825140762910551e-09,4.6696667534627107e-08,0.0013773066510511993,3.004801681083876e-14,2.3429469801944018e-11,1.644448603706955e-07,4.3946848433131547e-05,1.0418335419711278e-14,9.700327276736457e-12,1.2493656408659636e-09,1.7700208652649377e-06,3.838564419408597e-14,4.435407191869231e-11,7.9775215957505e-10,1.3911765114970052e-05,1.3911765114970053e-14,7.213966635564235e-12,7.213966635564236e-09,7.213966635564236e-06,2.1118495861849683e-15,2.111849586184968e-12,2.111849586184968e-09,0.0012298108321949816,2.1614054398100377e-15,7.452697428140548e-10,5.240698422221733e-08,0.0008799841147676025,4.120404901775675e-13,4.120404901775674e-10,1.808681598118972e-06,0.001885592554882016,8.91525971039226e-13,1.0357508239995203e-08,3.294537118639319e-05,0.028472791728971745,1.8654804231751246e-11,1.7572893982767583e-09,1.5648753080227406e-06,0.001456449726717786,7.186089549061749e-13,3.5401840459834954e-10,1.4082253620792802e-06,0.0014860297061603815,5.617837098233097e-13,1.1888671016980843e-09,7.975838745340014e-07,3.844887006011758e-05,1.1586404757062887e-12,9.032086653240779e-10,1.0074763527639243e-06,0.00013307361194637386,1.0719553272744986e-15,1.7431611493335633e-12,1.6857745598116145e-08,3.122787983168816e-06,9.909055509061911e-16,1.016460660156236e-11,5.975736078372111e-10,8.578697474048316e-06,3.368402937568812e-14,2.1480464669922718e-11,3.4980272095706175e-09,0.0001614104471996006,8.601937166823321e-15,1.2345021562990888e-11,2.9727528081205646e-08,2.9727528081205644e-05,6.634578293728216e-13,8.438014266644756e-09,8.91591660237825e-06,0.0009849592512506168,5.0572345545864554e-23,1.0671691002550961e-18,1.9178336280897974e-15,0.31419588480102006,2.4115973753023152e-11,8.424006302144167e-11,9.158290503796248e-07,0.0004489103768789786,1.726709060048453e-11,8.547872665100425e-09
13,1.6557137315730314e-14,0.0010108025500798468,1.010802550079847e-06,1.0108025500798468e-09,1.2267516154112215e-13,0.00012267516154112215,1.2267516154112216e-07,3.484170337845627e-09,3.4841703378456277e-12,0.0034841703378456273,3.484170337845627e-06,1e-06,1e-09,1.0,0.0006507253967204282,7.751096204860793e-10,2.8990690337916357e-13,0.00042966769758022205,2.999306030556479e-06,9.167854298597693e-10,2.6271350306630065e-12,0.004650577768067455,6.8251407629105515e-06,4.66966675346271e-11,1.3773066510511993e-12,3.0048016810838756e-05,2.3429469801944022e-08,1.644448603706955e-10,4.394684843313155e-14,1.0418335419711277e-05,9.700327276736458e-09,1.2493656408659636e-12,1.7700208652649377e-15,3.8385644194085966e-05,4.435407191869232e-08,7.977521595750499e-13,1.3911765114970053e-14,1.3911765114970052e-05,7.213966635564236e-09,7.213966635564235e-12,7.213966635564236e-15,2.111849586184968e-06,2.111849586184968e-09,2.111849586184968e-12,1.2298108321949816e-12,2.1614054398100376e-06,7.452697428140549e-07,5.240698422221733e-11,8.799841147676026e-13,0.00041204049017756745,4.1204049017756744e-07,1.808681598118972e-09,1.885592554882016e-12,0.0008915259710392259,1.0357508239995204e-05,3.2945371186393184e-08,2.8472791728971748e-11,0.018654804231751244,1.7572893982767585e-06,1.5648753080227404e-09,1.4564497267177861e-12,0.0007186089549061749,3.5401840459834955e-07,1.40822536207928e-09,1.4860297061603817e-12,0.0005617837098233097,1.1888671016980843e-06,7.975838745340013e-10,3.8448870060117586e-14,0.0011586404757062887,9.03208665324078e-07,1.0074763527639241e-09,1.3307361194637386e-13,1.0719553272744985e-06,1.7431611493335635e-09,1.6857745598116143e-11,3.122787983168816e-15,9.909055509061911e-07,1.0164606601562361e-08,5.975736078372111e-13,8.578697474048317e-15,3.368402937568812e-05,2.148046466992272e-08,3.4980272095706172e-12,1.614104471996006e-13,8.601937166823321e-06,1.2345021562990888e-08,2.9727528081205644e-11,2.9727528081205645e-14,0.0006634578293728215,8.438014266644757e-06,8.91591660237825e-09,9.849592512506168e-13,5.057234554586455e-14,1.0671691002550962e-15,1.917833628089797e-18,3.141958848010201e-10,0.02411597375302315,8.424006302144168e-08,9.158290503796248e-10,4.4891037687897864e-13,0.01726709060048453,8.547872665100426e-06
14,1.0123932261476075e-10,1.4530812461835237e-06,0.0014530812461835236,1.4530812461835237e-06,1.0562601990263582e-10,1.0562601990263583e-07,0.00010562601990263582,2.8020944203062265e-06,2.802094420306226e-09,2.8020944203062265e-06,0.0028020944203062262,0.0005858601124339844,5.858601124339843e-07,0.0005858601124339844,0.9999999999999999,5.465546865464705e-07,3.0588470383416167e-10,2.92007695517086e-07,0.0015192858921252788,4.080364044683571e-07,1.075411360448278e-09,5.443875861337436e-06,0.007210896449365594,1.3738262781681185e-07,8.697444154354989e-10,3.964952012975759e-08,4.087973318239861e-05,1.803068643125676e-07,9.260934264049039e-11,5.168539384272622e-09,4.455043097098744e-06,5.908750555647678e-10,6.064532824012736e-13,1.6262839304955578e-08,1.9585447942852146e-05,6.097900095656389e-10,6.5602251042549446e-12,6.560225104254945e-09,3.5023285905196645e-06,3.5023285905196646e-09,3.5023285905196645e-12,1.0787463040809699e-09,1.0787463040809698e-06,1.0787463040809699e-09,2.176804643371375e-09,2.6000400764613344e-07,0.0005141671948183038,4.964562140263644e-09,7.275894584281776e-10,4.2752433859692177e-07,0.00042752433859692175,1.1031747715689227e-06,2.5284151122956915e-09,3.4041855234276063e-07,0.011855878054805766,3.099483951970729e-05,2.1849461143785802e-08,1.1545788594475154e-05,0.0002954789051725069,6.481802812040181e-07,5.596357506384047e-10,3.998941562470003e-07,0.0007515472077144617,1.2491628424341204e-06,1.4631827849052723e-09,7.9765529826109e-07,0.0010077275531951645,5.380561351059433e-07,7.689097143029154e-11,8.595518485776402e-07,0.0004855308974592419,1.2128205596888506e-06,4.213630838493253e-11,1.0476973164160105e-09,6.700246090813507e-07,7.267433682235752e-09,1.521997044104714e-12,7.867417977938856e-10,4.65264452170324e-06,3.55430467819435e-10,4.244442207396411e-12,1.6931263127161432e-08,1.0724385202314113e-05,1.2258744011073008e-09,1.8183090376109797e-10,9.564146010698748e-09,1.183626251621538e-05,1.5205012238581393e-07,1.520501223858139e-10,4.765363278190835e-07,0.008478793974936697,8.235309842965873e-06,1.4414813316529494e-09,1.5580965028043877e-16,7.544120938095293e-13,1.5401907884035634e-15,2.395767635606839e-07,1.3178510916817239e-05,5.7330020902536e-05,7.2909556505617e-07,2.261159742898556e-10,1.2401189933018117e-05,0.008593297480102038
15,1.3855475516013349e-06,2.92910299675243e-10,2.9291029967524304e-07,0.000292910299675243,1.4133800587301643e-07,1.4133800587301643e-10,1.4133800587301643e-07,0.0007037028121259226,7.037028121259225e-07,7.037028121259225e-10,7.037028121259225e-07,0.0019928187486943725,1.9928187486943727e-06,1.9928187486943725e-09,1.5607815477759347e-06,0.9999999999999999,4.56998542511436e-05,1.4596319433446145e-07,2.3376999768906064e-06,0.0006437174553914501,1.6410744119644678e-07,4.1831362853723393e-10,4.1165824545620925e-07,0.0001440142762454996,2.9651025972058394e-07,1.5273928101959082e-10,1.4610717153497443e-07,0.00014437114778493882,3.1889272157296923e-07,1.8783338780578006e-11,4.5403376892293596e-09,2.68725692202559e-06,3.9050810079657994e-10,1.0801151758642012e-11,8.124276186532897e-09,4.371907046432941e-06,6.42169756509542e-10,6.421697565095419e-13,1.5005801250824062e-10,1.5005801250824062e-07,1.5005801250824062e-10,2.0994295929468546e-13,2.0994295929468545e-10,2.0994295929468546e-07,2.704181142993438e-07,1.7172082717987136e-09,1.5607465734035549e-06,0.00030673885539443587,1.1989888521863365e-06,7.964101667026048e-11,7.964101667026049e-08,0.0016626332699535827,2.2892981766073146e-07,6.271269389148424e-10,1.1902420588507666e-05,0.0026852548618359457,4.055752112220967e-06,3.017922454808942e-08,2.4872151088764026e-05,0.0018677075810110088,3.489906100239953e-07,2.775944542429719e-10,2.194560401795737e-06,4.292810081378158e-05,1.7243301095525776e-08,1.4514723719522407e-10,1.634487235382857e-07,4.7414554271041e-05,2.2729502499059408e-07,2.2816590345580725e-10,2.5121970488580994e-07,0.00013829084363470545,8.897467326668282e-08,1.242098794669518e-11,2.7064071139996454e-09,5.185461287683685e-07,3.2084263028177477e-10,1.5544101898166548e-12,2.5163385636117925e-10,4.784010698151304e-06,1.5271894752154117e-09,3.630268014047103e-12,1.573762157749381e-11,1.9866068848301456e-05,6.268373187225707e-08,5.157384458900657e-11,2.5360125983866567e-08,0.0008604449922000261,8.604449922000261e-07,4.82172085681877e-11,2.220892473295678e-06,0.00026370158870128496,2.3305871554124566e-07,5.767805595060109e-20,1.8085982181857128e-15,6.219292797002355e-13,1.2147992541337353e-06,7.980335127077369e-10,1.6043774980552136e-08,6.76982611223892e-05,1.7740440847397774e-07,9.329695531260782e-09,6.108774303995081e-06
16,0.0003364952144148879,2.11346597803189e-14,2.11346597803189e-11,2.11346597803189e-08,1.7298507543373777e-05,1.7298507543373778e-14,1.7298507543373777e-11,5.6293804829819926e-08,5.629380482981993e-05,5.629380482981993e-14,5.6293804829819925e-11,8.737708744356147e-07,0.0008737708744356147,8.737708744356148e-13,1.0240015014540975e-09,5.3573392537328295e-05,1.0,6.708236925865215e-11,1.415009830918684e-09,2.471736425114938e-06,0.001023408205393515,1.1940868693174924e-14,2.4648356556905975e-10,4.180666696264646e-09,0.00021457943509133585,1.040965592749888e-12,1.35966666479041e-09,8.471884070321982e-07,0.0008148259525775715,1.2866595316074336e-13,3.5980880609548746e-11,1.3147235458902306e-08,1.2718836143542583e-05,4.9822203131483067e-14,1.438319558943939e-11,5.441660499478738e-08,1.1605143299206819e-05,1.160514329920682e-14,7.181011383839263e-12,7.1810113838392634e-09,7.181011383839263e-06,8.561655741090282e-15,8.561655741090281e-12,8.561655741090282e-09,0.0001458246583233074,2.4802736782344236e-12,2.9048658508638008e-09,8.907906909023834e-08,0.00036513165224071607,1.452344006034052e-13,1.4523440060340518e-10,6.073314307575219e-08,0.0004216029822040294,1.5688540119364058e-13,5.382775694405299e-10,1.1787998511683356e-06,0.003079346943496499,2.3947120206384357e-12,1.5446967616314383e-09,4.812534288930046e-06,0.0023986488123251422,1.6208745402920446e-11,7.911132826329521e-09,1.2384356335933681e-05,0.0028222841305452413,5.708260151238312e-12,2.905546142459764e-09,1.1339393880457644e-07,0.0006965904802263606,8.547606295153537e-13,3.548305483826564e-10,3.7258096756609267e-06,0.00010809315379581766,7.196306724193844e-14,6.46421359894041e-12,8.866864447778545e-09,6.055704777593932e-06,9.035627234282142e-15,1.4193486174167861e-11,5.405914730355776e-09,1.3762554068956485e-05,3.776070808741719e-14,2.1892798160130238e-11,1.4138326018429629e-08,0.0010583776118382843,2.1987436575107095e-13,1.491627191836882e-10,9.138297858555518e-06,0.009138297858555518,3.0159574672659907e-12,3.305854209629473e-10,2.5648776836877166e-08,0.0003859628258780011,1.645277213868788e-23,2.8317132350574895e-20,4.9283088263046494e-17,5.2289616317116056e-05,3.227332462102942e-13,1.4534291384016956e-11,1.9250736623409245e-07,4.7870689377053646e-05,1.8708311994392857e-12,1.9694289256560998e-09
17,8.96889203747542e-13,0.00014124514425429844,1.4124514425429844e-07,1.4124514425429845e-10,2.0482757593028132e-15,2.048275759302813e-06,2.0482757593028133e-09,3.008761668360219e-11,3.008761668360219e-14,3.0087616683602192e-05,3.0087616683602196e-08,4.733343578833407e-10,4.733343578833408e-13,0.00047333435788334075,3.573003554263814e-07,6.254232341556949e-08,2.4519110497874947e-11,1.0,1.3092865614430562e-05,9.514421139950188e-10,1.3944149616546652e-12,2.5496374027017818e-05,2.010649285780283e-08,8.202669610164386e-11,1.898176557032845e-14,0.0022483874172916658,2.5306490939959245e-06,3.1271619204523343e-09,2.9469205468759396e-12,1.8932916887392722e-05,2.9734197454497024e-09,2.4185716672630752e-12,1.8482547128991667e-15,0.00019159295521555263,5.5111409628864204e-08,2.577377516956841e-11,4.750723549362925e-15,4.750723549362925e-06,2.3455448278583355e-09,2.3455448278583352e-12,2.3455448278583355e-15,8.649515375111883e-06,8.649515375111883e-09,8.649515375111882e-12,5.36928252040058e-12,0.003756242236122423,1.2970465136681782e-07,6.198165430695116e-11,1.1870325253241381e-14,9.697637310750433e-05,9.697637310750433e-08,1.948261178635285e-10,7.294350824716797e-13,0.0007961055739760843,1.505166942579961e-07,7.46195358058114e-10,1.978348326365788e-13,0.00632003199518681,3.4974484985040326e-06,2.0365215234150355e-09,2.034114271325342e-11,0.00973294763770176,4.417334559483544e-06,4.455778532421196e-09,1.7938372225912662e-12,0.003501182415228611,2.4111414087829714e-06,6.383308576545537e-10,1.485956459057835e-13,0.0005426594190177382,6.190196646063108e-07,5.362789545194388e-09,2.320047845488543e-14,4.304416523443536e-05,1.591864995675174e-09,1.8568876747466326e-11,1.9694886835457982e-15,1.8353736163583003e-05,1.0761538350558238e-08,4.838824889750059e-12,2.5326023363657377e-15,1.1798364626720191e-05,9.87434245993512e-09,6.395718349121075e-11,1.8715040287743744e-12,8.902360451463508e-05,4.6545718688780466e-07,1.4285946503896491e-08,1.4285946503896492e-11,0.005877168186696851,7.692506221853503e-08,3.688763796198313e-12,4.255751369820003e-14,7.792638482075819e-15,5.494010909651157e-17,4.1865269805048135e-20,1.198150309520545e-12,0.00013336759358419141,1.4252508688110856e-09,2.6650808781633176e-11,3.9628047141628877e-14,0.0018391484784452859,8.333539979439052e-07
18,1.6325081330705934e-09,2.9762908908129928e-06,0.0029762908908129927,2.9762908908129928e-06,1.266135015769803e-10,1.266135015769803e-07,0.0001266135015769803,3.99760395842928e-07,3.9976039584292793e-10,3.99760395842928e-07,0.00039976039584292797,4.493163625763514e-06,4.493163625763513e-09,4.493163625763514e-06,0.0025279867013637313,1.3621205750506007e-06,7.033182773876938e-10,1.780454333017376e-05,1.0,7.953219742754283e-06,5.065805285563444e-08,1.623226243956561e-06,0.002540020171674071,9.144427980662111e-08,1.7997946914286603e-09,7.437320390012849e-07,0.0001830017415722129,1.2776479523511502e-06,2.2933852614371205e-09,2.678429337554948e-08,7.191466968311269e-06,3.587610446554621e-09,4.039376944227743e-11,6.8546560494159e-08,0.00018315475090889267,8.95421387682248e-08,2.8076686481246644e-11,2.8076686481246646e-08,7.147383194378457e-06,7.147383194378457e-09,7.147383194378456e-12,8.662202144080708e-09,8.662202144080708e-06,8.662202144080708e-09,4.524832870541189e-09,1.901357581408273e-05,0.0034979242205328445,2.29041220697056e-07,1.6921801420008282e-08,3.49791378903889e-05,0.034979137890388895,2.5143365516862284e-05,2.3999343135900893e-08,1.3002509153254363e-05,0.008632070253110087,8.542309368820935e-06,5.836949333800697e-08,5.639862830492647e-05,0.010276958219979166,0.00010520711914017521,2.3727933651242457e-08,1.0104053668677465e-05,0.011998866454779608,1.8572523585290295e-05,1.8548106393824986e-09,1.9061557533810183e-06,0.00509896429121779,2.157449167363949e-06,2.2331680605106744e-08,8.115199093071284e-06,0.004014774466486417,1.0162396219188247e-06,6.650087545312312e-09,8.521798205740443e-08,2.7020890803088082e-05,2.570107128800042e-08,6.457222973236066e-12,1.813762325320752e-09,2.2160142350982023e-05,1.2071088167298903e-07,1.0058112326662991e-10,1.5610305209719463e-07,2.669606056475151e-07,1.7421254182383753e-07,7.886622485162787e-10,2.2601570273075473e-07,0.0004924959877969944,3.437240782100203e-05,3.437240782100202e-08,3.252784316084013e-05,0.010515819361618285,7.227666118659268e-07,3.507410635915976e-09,5.100850433382868e-16,1.3872815167695725e-12,4.60535954387732e-16,2.688246458575268e-09,9.657175427512628e-07,0.00015367526088831015,4.92459496869151e-07,6.821844392609204e-11,1.0171189953961231e-05,0.007862487334075316
19,3.254613482574729e-07,9.661768282930271e-11,9.661768282930272e-08,9.661768282930272e-05,5.9687588713028294e-09,5.968758871302829e-12,5.9687588713028294e-09,5.3222651794982956e-05,5.3222651794982955e-08,5.322265179498295e-11,5.3222651794982955e-08,0.0021217103180492616,2.1217103180492616e-06,2.1217103180492615e-09,1.048868696410397e-06,0.0005794407022033097,1.8979358810712659e-06,1.9987820083537576e-09,1.2286548916256252e-05,1.0,0.00017940610825547726,4.0629566461573155e-11,2.000591931680858e-07,1.642363610699632e-05,2.6663340427523493e-08,1.1345844316129947e-09,1.1160789783159233e-07,0.0016165265094790914,1.9029111374972743e-06,9.178225703649438e-11,9.488962521651556e-09,1.8506323382298874e-05,3.31343772911731e-08,1.6568395142571853e-10,3.593544819462846e-08,3.326387218853942e-05,1.1590148602478679e-08,1.159014860247868e-11,4.928249545262079e-09,4.928249545262079e-06,4.928249545262079e-09,3.0578660503548156e-12,3.0578660503548157e-09,3.0578660503548156e-06,6.1936850728139975e-06,3.878825551757537e-08,4.648904235454956e-05,5.361294909152829e-05,1.5856080640164425e-08,3.5415864104151793e-10,3.54158641041518e-07,0.00028608890152642886,9.838140574661708e-08,1.2616047957935719e-09,2.172507417356314e-07,0.0018141440188448178,2.727389933131463e-06,1.934060392880674e-09,1.9430479737988797e-06,0.003608753839791156,1.8328284641261234e-06,2.0060769747199546e-08,6.093999986813443e-06,0.013897171198406518,3.856934531164128e-06,1.044022267889114e-09,7.61068352542764e-07,0.0006022878464762235,1.5633083773657115e-06,8.189210281961077e-11,7.972274824637398e-07,0.0018821504198470237,7.212326002168456e-07,7.27534247265048e-11,7.994878758196098e-09,4.7516079284682827e-07,8.578384056626584e-10,1.6471930534587764e-11,1.085873111348676e-09,4.686911073739968e-06,1.4875265609121212e-09,2.4180838251344946e-11,2.118543106156331e-08,3.104700123296638e-05,3.78033696159026e-07,2.4268902174710936e-10,7.985827704171642e-07,0.0800575358705585,8.005753587055851e-05,8.100214688172968e-08,9.693928029252968e-07,7.580058788257224e-05,8.794030028891164e-08,3.278786466442785e-21,4.032388757175664e-16,1.2195169633359837e-13,7.547435393797816e-07,6.420543085420765e-10,1.1986931245868252e-08,3.8968062567954964e-05,1.4438249603239764e-07,4.206367858019699e-09,2.503993913157452e-06
