,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
10,2.7907454094018034e-09,2.7907454094018037e-06,0.0027907454094018035,2.7907454094018037e-06,8.867074510662939e-09,8.86707451066294e-06,0.008335818311156281,8.335818311156281e-06,1e-06,0.001,1.0,0.001,6.765767615043847e-09,5.213885858923456e-06,0.0052138858589234555,5.213885858923456e-06,1.149127901522134e-09,1.149127901522134e-06,0.0003110963278439659,5.119549882487734e-07,3.30342627914988e-11,6.424469090099349e-08,6.469184173193148e-05,4.361982625947432e-09,1.4547019346618346e-11,1.4547019346618347e-08,1.4547019346618347e-05,8.89869123108399e-09,1.5391864237930346e-11,1.5391864237930347e-08,1.5391864237930348e-05,1.5391864237930347e-08,3.1752484539370976e-11,1.2985316775956535e-07,3.0536621302187866e-06,4.8142870212330826e-09,1.421611922938326e-12,1.4216119229383262e-09,1.1669181031701868e-06,4.581985783621056e-09,2.8879317964672166e-12,2.8879317964672168e-09,1.0159123474124922e-06,1.3922994274427145e-09,4.62216691871364e-13,7.045194645746748e-12,8.589692728661903e-09,1.5183594403085904e-11,3.738068731897084e-14,2.8011164283154227e-09,3.038376480816701e-06,1.153190109736632e-09,4.5576680749209486e-10,7.356789778137556e-54,4.218912071493658e-52,1.7168145962834358e-54,5.415599806448312e-09,5.415599806448313e-06,0.04671987483402718,1.0831812484684992e-06,3.237259411858991e-08,3.192792561314754e-07,0.004120634276315929,3.0703337349123932e-06,2.2211725984793543e-10,2.618498907660292e-07,0.0003097317154249199,4.484969768206061e-06,4.788250897930092e-10,3.2775720810203343e-07,2.2184005373840122e-05,1.6174570419400518e-07,8.778871453080376e-11,1.1179724404705918e-08,6.356362846713714e-05,4.673630715176073e-08,5.8084811565362445e-11,1.378857483691405e-08,1.1248825950658082e-05,1.3682688134581383e-08,1.1607268248811714e-11,4.031745759765403e-09,1.467171698053909e-06,2.0843825591249153e-09,5.154637014335222e-12,6.052667876651924e-12,2.567472382071351e-08,2.790138768467983e-54,2.1054004887101226e-57,6.663590215627304e-99,2.5833583354299217e-61,4.940281129286222e-54,7.391088286929792e-58,3.636465855208131e-55,3.146544145888349e-51,1.2966958221925912e-09,1.1567416147284115e-09
11,2.7907454094018037e-06,2.7907454094018034e-09,2.7907454094018037e-06,0.0027907454094018035,8.86707451066294e-06,8.867074510662939e-09,8.335818311156281e-06,0.008335818311156281,0.001,1e-06,0.001,1.0,6.765767615043847e-06,5.213885858923455e-09,5.213885858923456e-06,0.0052138858589234555,1.149127901522134e-06,1.149127901522134e-09,3.1109632784396594e-07,0.0005119549882487734,3.30342627914988e-08,6.424469090099348e-11,6.469184173193148e-08,4.3619826259474325e-06,1.4547019346618347e-08,1.4547019346618346e-11,1.4547019346618347e-08,8.89869123108399e-06,1.5391864237930347e-08,1.5391864237930346e-11,1.5391864237930347e-08,1.5391864237930348e-05,3.175248453937098e-08,1.2985316775956537e-10,3.0536621302187865e-09,4.814287021233082e-06,1.4216119229383262e-09,1.421611922938326e-12,1.1669181031701868e-09,4.581985783621056e-06,2.8879317964672168e-09,2.8879317964672166e-12,1.0159123474124922e-09,1.3922994274427144e-06,4.62216691871364e-10,7.045194645746747e-15,8.589692728661903e-12,1.5183594403085905e-08,3.738068731897084e-11,2.8011164283154223e-12,3.038376480816701e-09,1.153190109736632e-06,4.557668074920949e-07,7.356789778137555e-57,4.218912071493658e-55,1.7168145962834357e-51,5.415599806448313e-06,5.415599806448312e-09,4.6719874834027185e-05,0.0010831812484684991,3.237259411858991e-05,3.1927925613147534e-10,4.120634276315929e-06,0.0030703337349123933,2.2211725984793545e-07,2.6184989076602917e-10,3.097317154249199e-07,0.0044849697682060605,4.788250897930091e-07,3.277572081020334e-10,2.2184005373840122e-08,0.00016174570419400517,8.778871453080377e-08,1.1179724404705917e-11,6.356362846713713e-08,4.6736307151760726e-05,5.808481156536245e-08,1.378857483691405e-11,1.1248825950658082e-08,1.3682688134581383e-05,1.1607268248811715e-08,4.031745759765403e-12,1.4671716980539089e-09,2.084382559124915e-06,5.154637014335223e-09,6.052667876651923e-15,2.567472382071351e-11,2.790138768467983e-51,2.1054004887101228e-54,6.663590215627304e-102,2.5833583354299218e-64,4.940281129286222e-51,7.391088286929794e-55,3.6364658552081305e-58,3.146544145888349e-54,1.2966958221925913e-06,1.1567416147284115e-06
12,0.000908283122843267,9.08283122843267e-13,9.082831228432669e-10,9.08283122843267e-07,0.0027817610557686417,2.781761055768642e-12,3.621719154070018e-09,3.6217191540700185e-06,0.005705161804240774,5.705161804240774e-12,5.705161804240774e-09,5.705161804240774e-06,1.0,1.2580491646995998e-11,1.2580491646995997e-08,1.2580491646995998e-05,0.009723722377952609,9.723722377952609e-12,8.300050258461633e-09,5.8731683174646316e-06,9.646993841490067e-06,1.6034947494747368e-14,2.5040021563077124e-11,5.696021948596466e-10,1.1086493766762141e-05,1.1086493766762141e-14,1.108649376676214e-11,5.060098554691931e-09,3.880314585686985e-06,3.880314585686985e-15,3.880314585686985e-12,3.880314585686985e-09,4.174295391823736e-05,1.6360083711713458e-14,3.3619881358088672e-12,1.4952137346866314e-09,7.871947864800207e-09,7.871947864800206e-18,5.596718000425889e-12,8.648468198135292e-10,4.184941542141458e-06,4.184941542141459e-15,9.135962753637117e-12,2.954445541756156e-09,1.0349819951352526e-06,2.035959275711011e-19,3.7546810312669275e-15,1.1047685713821495e-11,3.2508485992496325e-08,1.0811047522314127e-15,4.163952144128279e-12,4.975454448676295e-09,0.0003003279160781482,4.44923523249446e-59,1.2876433824623652e-56,1.0609602724918486e-54,0.002589324234121064,2.5893242341210643e-12,1.253092275540459e-09,1.025688034436375e-06,0.002558343746652516,3.0477309174432254e-15,2.2239349256856376e-08,3.857446055969072e-05,0.004726912406289894,1.06415038071002e-12,4.115499124962686e-09,9.56245022974472e-07,0.0013802014497638958,6.86892529782606e-13,5.446173024335463e-10,5.955839812402317e-07,7.797432714145283e-05,3.4167230986117665e-14,7.896640036902862e-11,2.6512388585962614e-08,1.5708631666951773e-05,1.9692072768970357e-13,1.826356362736792e-11,9.585900688335318e-09,1.7941641945577966e-06,1.2396515427013507e-14,1.9005509771121744e-12,1.1982626628725414e-09,9.332587748358447e-07,3.715702033230944e-18,2.392468783139003e-14,3.5166096868341924e-54,3.1226749002593367e-52,8.846713476340719e-105,6.82418239891815e-67,8.038812741782621e-54,1.0171237283199653e-51,7.92875058817287e-60,1.108452050317327e-56,2.2705592789472502e-07,0.00010557294190903196
13,2.392012336474286e-13,0.0002392012336474286,2.392012336474286e-07,2.392012336474286e-10,2.0772509159367727e-12,0.0020772509159367727,2.875251754134721e-06,2.8752517541347207e-09,4.649177464229215e-12,0.004649177464229215,4.6491774642292155e-06,4.649177464229215e-09,1.3303359558603578e-11,1.0,0.001,1e-06,3.133997862104768e-11,0.031339978621047676,3.4567520065704816e-06,1.158333644076964e-09,1.4535333287683516e-14,1.7859143274721988e-05,5.912887725427185e-09,8.907753621346131e-12,2.509022464573871e-14,2.509022464573871e-05,2.509022464573871e-08,1.375133384399036e-12,2.3786260764281578e-15,2.3786260764281575e-06,2.3786260764281576e-09,2.3786260764281573e-12,2.954448646904408e-14,5.12830307562783e-05,1.6773694575685345e-09,1.2740409589495396e-14,1.1382976077821125e-16,1.1382976077821123e-07,1.0008637607673517e-09,1.2539671662175051e-12,1.2079987638242025e-16,1.2079987638242023e-07,2.252959821458271e-09,1.0742900059204225e-13,2.272611077135182e-16,5.779328925843404e-10,2.1300979156550314e-13,2.4399094225880396e-15,7.756531547085127e-18,4.974630744341144e-07,7.750388356239259e-10,2.8347876408066974e-12,3.0727156070578326e-13,2.006308084597635e-50,6.928327341527887e-55,2.1755489548421398e-57,7.340087409404133e-13,0.0007340087409404133,1.4345940531010173e-06,2.253441077933804e-09,6.363976704077623e-12,0.013532415490692071,1.9024704559884792e-05,3.4168118129227665e-09,1.633032970625117e-11,0.003411517224178853,7.055052221790239e-06,8.496778173343662e-09,4.563826567921857e-13,0.0002451891894645289,6.951208787955192e-07,1.0694704785698027e-10,5.237529908806229e-15,1.4855667734785915e-06,2.2959379940915206e-08,1.5540858505091668e-11,1.9668705761277197e-14,3.0064157103543813e-05,2.5362034506406764e-08,3.388418477533886e-14,7.520992658871135e-16,2.6823115726760834e-07,8.506891941599364e-11,5.270680013893618e-13,4.575104061375177e-16,7.43305800641356e-10,3.7679506844208835e-12,1.1869001406248483e-57,2.0076949526952584e-59,1.7162989192560698e-96,4.2953389789207894e-64,8.759876755003542e-57,1.2868456158532122e-61,5.4837659115211026e-52,2.9605654043892e-54,1.1975969632257445e-10,1.3819361279018635e-14
14,2.392012336474286e-10,2.392012336474286e-07,0.0002392012336474286,2.392012336474286e-07,2.0772509159367726e-09,2.0772509159367726e-06,0.002875251754134721,2.875251754134721e-06,4.649177464229215e-09,4.6491774642292155e-06,0.004649177464229215,4.6491774642292155e-06,1.3303359558603576e-08,0.001,1.0,0.001,3.1339978621047675e-08,3.1339978621047675e-05,0.0034567520065704816,1.158333644076964e-06,1.4535333287683515e-11,1.7859143274721988e-08,5.912887725427185e-06,8.907753621346132e-09,2.5090224645738708e-11,2.509022464573871e-08,2.509022464573871e-05,1.3751333843990362e-09,2.3786260764281573e-12,2.3786260764281576e-09,2.3786260764281575e-06,2.3786260764281576e-09,2.9544486469044075e-11,5.12830307562783e-08,1.6773694575685345e-06,1.2740409589495398e-11,1.1382976077821123e-13,1.1382976077821122e-10,1.0008637607673516e-06,1.2539671662175053e-09,1.2079987638242023e-13,1.2079987638242025e-10,2.252959821458271e-06,1.0742900059204226e-10,2.272611077135182e-13,5.779328925843403e-13,2.1300979156550315e-10,2.43990942258804e-12,7.756531547085125e-15,4.974630744341145e-10,7.750388356239259e-07,2.8347876408066977e-09,3.0727156070578326e-10,2.006308084597635e-53,6.928327341527887e-52,2.17554895484214e-54,7.340087409404133e-10,7.340087409404133e-07,0.0014345940531010173,2.253441077933804e-06,6.3639767040776215e-09,1.3532415490692072e-05,0.01902470455988479,3.4168118129227667e-06,1.6330329706251165e-08,3.411517224178853e-06,0.007055052221790239,8.496778173343662e-06,4.563826567921856e-10,2.451891894645289e-07,0.0006951208787955192,1.0694704785698029e-07,5.237529908806229e-12,1.4855667734785916e-09,2.2959379940915204e-05,1.554085850509167e-08,1.9668705761277195e-11,3.006415710354381e-08,2.5362034506406764e-05,3.388418477533886e-11,7.520992658871134e-13,2.6823115726760836e-10,8.506891941599363e-08,5.270680013893617e-10,4.575104061375177e-13,7.433058006413561e-13,3.767950684420883e-09,1.1869001406248483e-54,2.0076949526952584e-56,1.71629891925607e-99,4.295338978920789e-61,8.759876755003542e-54,1.286845615853212e-58,5.4837659115211025e-55,2.9605654043892e-51,1.1975969632257444e-07,1.3819361279018632e-11
15,2.392012336474286e-07,2.392012336474286e-10,2.392012336474286e-07,0.0002392012336474286,2.0772509159367726e-06,2.0772509159367726e-09,2.875251754134721e-06,0.002875251754134721,4.6491774642292155e-06,4.649177464229215e-09,4.6491774642292155e-06,0.004649177464229215,1.3303359558603578e-05,1e-06,0.001,1.0,3.1339978621047675e-05,3.1339978621047675e-08,3.4567520065704816e-06,0.001158333644076964,1.4535333287683515e-08,1.7859143274721987e-11,5.912887725427185e-09,8.907753621346132e-06,2.509022464573871e-08,2.5090224645738708e-11,2.509022464573871e-08,1.3751333843990361e-06,2.3786260764281576e-09,2.3786260764281573e-12,2.3786260764281576e-09,2.3786260764281575e-06,2.9544486469044077e-08,5.12830307562783e-11,1.6773694575685345e-09,1.2740409589495397e-08,1.1382976077821122e-10,1.1382976077821123e-13,1.0008637607673517e-09,1.2539671662175052e-06,1.2079987638242025e-10,1.2079987638242023e-13,2.252959821458271e-09,1.0742900059204226e-07,2.272611077135182e-10,5.779328925843404e-16,2.1300979156550314e-13,2.4399094225880397e-09,7.756531547085126e-12,4.974630744341144e-13,7.750388356239259e-10,2.8347876408066977e-06,3.072715607057833e-07,2.006308084597635e-56,6.928327341527887e-55,2.17554895484214e-51,7.340087409404133e-07,7.340087409404133e-10,1.4345940531010173e-06,0.002253441077933804,6.363976704077622e-06,1.3532415490692071e-08,1.9024704559884792e-05,0.0034168118129227665,1.6330329706251167e-05,3.411517224178853e-09,7.055052221790239e-06,0.008496778173343662,4.5638265679218567e-07,2.451891894645289e-10,6.951208787955192e-07,0.00010694704785698028,5.237529908806229e-09,1.4855667734785914e-12,2.2959379940915206e-08,1.554085850509167e-05,1.9668705761277195e-08,3.006415710354381e-11,2.5362034506406764e-08,3.388418477533886e-08,7.520992658871134e-10,2.682311572676083e-13,8.506891941599364e-11,5.270680013893617e-07,4.5751040613751774e-10,7.43305800641356e-16,3.7679506844208835e-12,1.1869001406248483e-51,2.0076949526952584e-53,1.7162989192560697e-102,4.2953389789207894e-64,8.759876755003542e-51,1.2868456158532121e-55,5.4837659115211025e-58,2.9605654043892e-54,0.00011975969632257445,1.3819361279018634e-08
16,0.00012122788276909918,1.212278827690992e-13,1.2122788276909918e-10,1.2122788276909917e-07,1.1376223816797531e-05,1.1376223816797532e-14,3.195009087865757e-10,3.195009087865757e-07,0.0012569114448089198,1.25691144480892e-12,1.2569114448089197e-09,1.2569114448089198e-06,0.012612987716194173,3.844327712801746e-11,3.844327712801746e-08,3.844327712801746e-05,1.0,1e-09,6.292318873312514e-09,8.178842488625073e-06,0.0002247026316541842,1.0286342916177447e-13,1.5845563387377768e-10,7.938099294991007e-08,0.00016727125233331275,1.6727125233331277e-13,1.6727125233331274e-10,1.6339090064060388e-08,2.088904954045407e-05,2.0889049540454072e-14,2.088904954045407e-11,2.0889049540454072e-08,1.924562868050579e-05,8.238366822357827e-13,2.2518466972564585e-12,1.4622251917214804e-09,3.408864688787524e-05,3.408864688787524e-14,1.879851221939886e-11,2.8594352228817332e-08,5.475337140597033e-06,5.475337140597034e-15,1.95445849866868e-11,5.082630129428793e-09,5.530584385113748e-06,2.6409611333950297e-17,5.857170233078743e-14,5.2107186715176234e-11,3.529414636024847e-07,1.642764173371759e-14,2.9018131570991278e-11,5.415542372317767e-08,0.0024235400881093597,2.7017455521844664e-59,4.376591576563446e-57,2.0779680815275035e-54,8.04860696412442e-05,8.04860696412442e-14,6.161498098909197e-10,5.02495784055896e-08,3.621281690480401e-06,6.604443717617188e-12,1.5097669452594457e-08,1.0653410289764549e-07,0.013772075362901436,5.4725357033610426e-11,3.674793438905468e-08,7.319177035386e-06,0.00011481008033446893,2.4567413134274074e-12,2.8929212515565884e-09,2.8691006496996123e-06,8.694623387795125e-06,1.3197246071537555e-13,5.13510292940638e-10,2.4591582527471403e-09,1.7487817457707947e-05,2.4396136656855708e-14,3.238276963555807e-11,8.49754564046927e-09,3.569322672791006e-05,1.6754336243657342e-14,5.371007389772618e-12,5.14738788542763e-10,2.0370967769161165e-05,4.2861193569409496e-17,2.327056236738199e-13,2.4524972226355652e-54,5.914721380379042e-51,5.054574625141648e-104,2.1421617638725678e-66,1.9274474001082276e-54,3.0646477682474824e-52,5.393124307909672e-60,8.983137770225668e-57,2.0595048914817133e-07,3.145524464593375e-05
17,1.212278827690992e-13,0.00012122788276909918,1.2122788276909917e-07,1.2122788276909918e-10,1.1376223816797532e-14,1.1376223816797531e-05,3.195009087865757e-07,3.195009087865757e-10,1.25691144480892e-12,0.0012569114448089198,1.2569114448089198e-06,1.2569114448089197e-09,1.2612987716194174e-11,0.038443277128017456,3.844327712801746e-05,3.844327712801746e-08,1e-09,1.0,6.2923188733125145e-06,8.178842488625073e-09,2.247026316541842e-13,0.00010286342916177446,1.5845563387377769e-07,7.938099294991006e-11,1.6727125233331277e-13,0.00016727125233331275,1.6727125233331276e-07,1.6339090064060385e-11,2.0889049540454072e-14,2.088904954045407e-05,2.0889049540454072e-08,2.088904954045407e-11,1.924562868050579e-14,0.0008238366822357826,2.2518466972564582e-09,1.4622251917214803e-12,3.408864688787524e-14,3.408864688787524e-05,1.879851221939886e-08,2.859435222881733e-11,5.475337140597034e-15,5.475337140597033e-06,1.9544584986686803e-08,5.082630129428792e-12,5.530584385113748e-15,2.6409611333950295e-08,5.857170233078744e-11,5.210718671517623e-14,3.529414636024847e-16,1.642764173371759e-05,2.901813157099128e-08,5.415542372317766e-11,2.42354008810936e-12,2.7017455521844662e-50,4.3765915765634464e-54,2.0779680815275032e-57,8.04860696412442e-14,8.04860696412442e-05,6.161498098909197e-07,5.02495784055896e-11,3.621281690480401e-15,0.006604443717617188,1.5097669452594459e-05,1.0653410289764549e-10,1.3772075362901436e-11,0.05472535703361042,3.674793438905468e-05,7.319177035385999e-09,1.1481008033446892e-13,0.0024567413134274074,2.8929212515565887e-06,2.869100649699612e-09,8.694623387795125e-15,0.00013197246071537555,5.13510292940638e-07,2.45915825274714e-12,1.7487817457707947e-14,2.4396136656855707e-05,3.238276963555807e-08,8.49754564046927e-12,3.569322672791006e-14,1.675433624365734e-05,5.371007389772618e-09,5.147387885427629e-13,2.0370967769161167e-14,4.2861193569409496e-08,2.3270562367381988e-10,2.452497222635565e-57,5.914721380379043e-60,5.054574625141648e-95,2.1421617638725678e-63,1.9274474001082276e-57,3.0646477682474827e-61,5.393124307909672e-51,8.983137770225668e-54,2.059504891481713e-10,3.145524464593375e-14
18,2.756950679596009e-10,2.7569506795960094e-07,0.00027569506795960095,2.7569506795960094e-07,3.968104180345657e-10,3.968104180345657e-07,0.00023456443045094254,2.3456443045094253e-07,2.036679980576235e-10,2.036679980576235e-07,0.0002036679980576235,2.036679980576235e-07,6.444032808299897e-09,2.5379410416081015e-06,0.0025379410416081012,2.5379410416081015e-06,3.766190832087959e-09,3.766190832087959e-06,1.0,5.287602672289373e-06,8.553842447176066e-11,5.2737152139050536e-08,1.262450059835584e-05,1.1660360445994007e-08,1.8199891573460212e-11,1.819989157346021e-08,1.819989157346021e-05,7.341104048972823e-09,5.981452153766721e-11,5.98145215376672e-08,5.9814521537667206e-05,5.98145215376672e-08,6.079412821182337e-11,8.06446775435443e-07,1.4748830712145958e-05,7.81193315924493e-10,5.241305261853212e-11,5.241305261853213e-08,1.930298571757178e-05,9.442873018556808e-08,8.861219198495957e-11,8.861219198495957e-08,1.5492001835106015e-05,3.1290742389314636e-08,1.6760645796278786e-11,1.639383116354157e-11,1.0301190765932478e-07,1.91897455425201e-10,5.843050368909627e-13,3.024355087982903e-08,9.785250221134778e-05,1.3203818234603144e-07,1.2528430907674182e-09,6.781236471142135e-54,1.3048367173265287e-51,7.710168180762625e-54,2.53351809992268e-10,2.53351809992268e-07,1.8583867556033277e-05,1.0550740679976115e-07,1.120900701588308e-09,3.297460561127536e-06,0.005297433701593586,1.3955085056427958e-06,1.066238654250273e-09,1.8689502664868068e-06,0.0059646026715282595,7.969174068315334e-06,1.6246977494097343e-08,3.7866342741436123e-07,0.00012882719320586068,9.987847149624362e-07,3.543516908117282e-11,1.3580708731167026e-07,0.00032306476891919174,1.180090674805103e-07,4.6809244366784034e-11,6.24285582422796e-07,6.374112360517708e-05,3.9066007183464537e-08,6.517386272166744e-11,1.739335051283148e-08,1.5004507472850697e-05,1.266914356150705e-08,3.494790635267934e-11,4.07623246057462e-11,3.499037895948218e-07,1.736249797878111e-55,4.41928611492213e-57,1.205126091657072e-98,1.8506297546303636e-61,3.8544805660201334e-54,4.064496049415017e-57,1.0975622145328538e-54,1.3411801780041967e-53,4.005873628874986e-07,2.6679554731900543e-11
19,5.812872730818784e-09,5.812872730818783e-12,5.812872730818784e-09,5.812872730818783e-06,3.186554645893869e-07,3.1865546458938685e-10,3.937181796160211e-07,0.0003937181796160211,4.56880473093451e-07,4.5688047309345097e-10,4.56880473093451e-07,0.000456880473093451,6.215733363472281e-06,1.159284112633915e-09,1.159284112633915e-06,0.001159284112633915,6.673080307090084e-06,6.673080307090084e-09,7.207783305642527e-06,1.0,1.2232131151019528e-07,1.3166536754000412e-10,6.060827849100714e-09,4.567487349178482e-05,4.927530402198723e-07,4.927530402198722e-10,4.927530402198723e-07,8.894860931543249e-05,1.2536538621035127e-08,1.2536538621035125e-11,1.2536538621035127e-08,1.2536538621035126e-05,5.0935530068182615e-08,5.905271692235743e-10,1.24594062642687e-08,7.659782867785493e-06,5.6025893134551196e-09,5.602589313455119e-12,6.716583474425183e-09,1.3547988454906981e-05,2.250773109781287e-08,2.2507731097812867e-11,3.063868050292749e-09,1.6711472919575557e-05,4.3954505413790176e-10,7.461864027403205e-15,3.0151515197920735e-12,9.29402373238509e-09,2.3108484780738042e-11,1.5776608582457348e-12,2.681527021836298e-08,3.066844593008018e-05,6.912207050519929e-07,1.2759620198239403e-56,3.7824111030349626e-54,1.1232687707491855e-50,1.3077094206992464e-07,1.3077094206992465e-10,5.581244173862737e-07,3.9444621106798375e-05,3.249284542467583e-07,9.448319387028502e-10,6.219671020310536e-06,5.462004357617271e-05,9.687498171613401e-06,5.2191055562909625e-09,5.592921767442233e-06,0.001144625266905533,1.8263227406067239e-06,1.8546699942530221e-10,6.451359085424266e-07,0.0009388784197991854,9.289967878746463e-08,2.502164789209506e-13,3.374532986543338e-08,0.00013552134352555841,1.4601386134906135e-07,6.257470522953388e-10,2.5901127391428705e-07,2.1610239148121444e-06,7.129883854695242e-10,2.5581328112395225e-11,3.05610690891351e-09,5.158369524227587e-06,2.45143824330559e-09,1.8868484814478187e-15,1.556526567721897e-12,2.89366028503297e-51,1.741818609261678e-53,1.9576982912473012e-102,1.5303941334123705e-64,2.6443981478359298e-51,1.5512071555711456e-54,3.3471090851201985e-57,3.5013439744966026e-54,0.00026048412062273533,1.057899566526008e-07
20,1.3881178759136242e-05,1.3881178759136242e-14,1.388117875913624e-11,1.3881178759136242e-08,2.651374660333442e-06,2.651374660333442e-15,1.784312524784719e-13,1.7843125247847192e-10,3.1021912186581e-05,3.1021912186580996e-14,3.1021912186580997e-11,3.1021912186581e-08,1.0743481914102564e-05,1.5307854818455487e-14,1.5307854818455484e-11,1.5307854818455485e-08,0.0001929193511602136,1.929193511602136e-13,1.2269794295520616e-10,1.287168063498716e-07,1.0,4.117113396583958e-10,5.551216687004706e-08,3.5008677133105935e-05,0.026626241567629532,2.6626241567629535e-11,2.662624156762953e-08,2.1821743195275798e-05,2.5802163325265697e-05,2.58021633252657e-14,2.5802163325265695e-11,2.5802163325265698e-08,6.573830006528409e-05,5.190778860189607e-13,9.778979651544438e-15,4.5092029713973544e-09,1.1709639264608606e-05,1.1709639264608606e-14,2.076759066623479e-13,5.586768614137255e-09,4.25724240884127e-06,4.25724240884127e-15,1.0237885571094628e-11,3.1775933549093494e-09,6.15695513948014e-06,5.562427923104914e-18,8.903935975698836e-18,2.5032974325101776e-11,8.856005052308154e-09,4.5996613770383724e-15,7.889784995392198e-13,1.2251393870220635e-09,0.001083753948713324,1.2047993811534938e-59,1.5465821632566072e-57,2.652585404973677e-53,1.0175830026331292e-05,1.0175830026331292e-14,2.31449824199745e-11,2.4145445641961424e-09,3.224955269596782e-06,1.3599211911507952e-14,4.721719677562817e-12,2.6731884853294586e-08,4.823822500561028e-05,1.1228978053611397e-13,1.8470198040289492e-11,9.046028477555415e-09,0.003608382772662892,1.007403771853214e-12,2.013016888099959e-09,8.972841080416157e-07,0.03565212933058974,3.7581100392313395e-11,2.8437230268701733e-08,2.569749400962848e-08,2.9248243922045497e-05,5.720511944197064e-14,1.0439807014508155e-10,1.2470006039855068e-08,3.751108826450816e-06,1.8108734673013812e-14,3.870933257062978e-12,5.756867238677835e-10,3.2833911785773895e-06,9.959597468420778e-19,3.594255911988495e-15,1.8532107978926928e-53,2.1017304943034156e-50,6.052891954263956e-104,2.235299196470297e-64,1.3486610088107317e-52,1.821023265561126e-51,6.297509218929905e-60,7.558695394776992e-56,2.9674183361435014e-08,2.2081923013811993e-05
21,2.3591396609924992e-14,2.359139660992499e-05,2.3591396609924993e-08,2.359139660992499e-11,2.8206830283921462e-14,2.820683028392146e-05,2.418026952714501e-09,2.418026952714501e-12,6.580850084484015e-14,6.580850084484015e-05,6.580850084484015e-08,6.580850084484015e-11,1.9478764485823666e-14,2.0515909298579354e-05,2.0515909298579353e-08,2.0515909298579354e-11,9.633174797639597e-14,9.633174797639597e-05,8.251511655253745e-08,1.5112819359327452e-10,4.490902614719026e-10,1.0,7.045040511982608e-05,2.0068246061173997e-08,1.0507441718534406e-11,0.010507441718534405,1.0507441718534404e-05,7.294025730828878e-09,6.922693182017559e-14,6.922693182017559e-05,6.922693182017559e-08,6.922693182017559e-11,2.575980124780453e-13,0.0017239266761490946,2.2293297862400736e-09,2.1072058247316124e-11,2.932788244697464e-14,2.9327882446974633e-05,1.7566201430629738e-10,1.0165380040209536e-11,5.4628469902547695e-15,5.462846990254769e-06,2.9640795156067734e-08,1.5270819524194067e-11,1.9365081590527474e-14,1.2495761818355945e-09,8.42209626212004e-12,2.404005690452343e-14,1.8773085841594393e-17,1.6798281050628704e-05,2.3514658960212868e-09,5.010366169613293e-12,1.518567373186235e-12,2.9654087297729976e-50,3.096332923524801e-55,3.3298231804222454e-56,1.0181782657943727e-14,1.0181782657943727e-05,8.963011096172205e-08,8.011394876079112e-12,1.2558247144474276e-14,4.770026153020074e-05,6.201783674299435e-09,4.061337902090613e-11,2.8155419029687317e-14,0.0002497224888518209,1.0551611092995838e-07,3.504418081904231e-11,6.110230810638301e-12,0.003488933294721497,4.84347766749076e-06,4.251503923010564e-09,1.324404584463154e-11,0.015018077917000433,2.6003295045648308e-05,4.237942308413062e-11,1.1593614734317062e-14,0.0008170449565933217,7.138615781113471e-07,3.69297560341783e-11,1.739409253212005e-14,5.553151988346279e-05,3.8745901360769365e-09,3.2173355229593365e-12,5.2974845550539354e-15,5.099874741294009e-09,2.7458439953470043e-11,1.8606626292733507e-56,3.0127814940899893e-59,7.57239304856486e-95,6.396914840316509e-62,8.835450992825883e-56,3.984451369412766e-61,2.6993229412012507e-51,7.318877929466808e-53,4.8174194776032214e-11,1.479405434590595e-13
